created_at,snapshot_id,projection_id,game_id,player_id,stat_type,is_live,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label,model_version,calibration_version,calibration_status,n_eff,rank_score
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729104,124764,1540,Rebounds,False,2026-02-05T19:22:50.296971+00:00,5.0,5.241177604676872,2.5135204524317727,0.4589925703681874,0.448891981758752,0.448891981758752,0.690005362033844,,0.5738307466706593,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.923595782763574,0.5627561346700604
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729921,124532,272048,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,21.0,20.535684724356045,6.057284979898548,0.4367559441310227,0.42472737958694884,0.42472737958694884,0.40804922580718994,,0.41636436907882535,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,18.18345669458709,0.562726723190881
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723488,124764,174285,Points,False,2026-02-05T19:22:50.296971+00:00,16.5,14.323300537685993,5.400522668049951,0.3100752317755483,0.4281612773172023,0.4281612773172023,0.42958924174308777,,0.42887511150546676,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.663394098091114,0.5604561552203533
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9718627,124762,87857,Rebounds,False,2026-02-05T19:22:50.296971+00:00,11.0,8.73882481834646,2.996943617320069,0.1784389840421179,0.3931505092010641,0.3931505092010641,0.7320325374603271,,0.5708783155181104,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.793784628589016,0.5602465681903939
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9714457,124532,173789,Two Pointers Made,False,2026-02-05T19:22:50.296971+00:00,4.5,3.4049734386237733,1.5151401312865391,0.14623342278711693,0.24208479327899413,0.24208479327899413,0.8467625975608826,,0.5705448006562953,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.67955519895115,0.559963080557851
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731866,124767,228006,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,19.5,21.65874467543648,7.579940706361279,0.5866101106324979,0.5860023849193234,0.5860023849193234,0.2708013653755188,,0.4202984201380928,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,18.58655748337461,0.5597761848964304
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729094,124531,10726,Rebounds,False,2026-02-05T19:22:50.296971+00:00,6.5,5.551259085363489,2.3866005108353123,0.27191511136563096,0.3108849770756589,0.3108849770756589,0.7949832677841187,,0.5694535825565008,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.536024462176876,0.5590355451730257
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731857,124767,269516,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,27.5,25.73889073616766,12.78473351055938,0.42980913952616806,0.39842405859952534,0.39842405859952534,0.7383134365081787,,0.5775179480819879,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,18.07819437570716,0.5581384610614909
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719870,124531,173641,Points,False,2026-02-05T19:22:50.296971+00:00,15.5,13.938220838564872,6.7591498633814675,0.38016964175252843,0.4502969192092604,0.4502969192092604,0.6777700185775757,,0.5675925994520227,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.04510345747433,0.5574537095342192
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716461,124767,95575,Assists,False,2026-02-05T19:22:50.296971+00:00,0.5,1.6185005620836985,0.8921698549344775,0.7559250022748847,0.4278267649909966,0.4278267649909966,0.4373929798603058,,0.4326035906912235,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.047130432657248,0.55728694791246
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719655,124766,61297,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,19.5,16.760110353770518,6.5725440695553266,0.3110264285898896,0.3416475864006381,0.3416475864006381,0.5300194621086121,,0.4334303058538601,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.64493487411213,0.5565842400242189
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9722664,124763,274051,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,18.0,14.796144929339539,5.3111980801403815,0.24278652694252756,0.26384579681336484,0.26384579681336484,0.8264665007591248,,0.5664439305657587,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.019993033633858,0.5564773409808949
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731874,124766,217540,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,25.5,25.48156696691981,7.4556641796330885,0.4722817042565368,0.4668466530263612,0.4668466530263612,0.6765263080596924,,0.5750590831373253,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,14.33898248008781,0.556294312352994
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729912,124764,1540,Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,8.0,8.133964822958427,3.623761642186906,0.4597713690088142,0.47132960772054977,0.47132960772054977,0.6558507680892944,,0.5658711924638274,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.923595782763574,0.5559905135942533
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9727339,124766,273012,Rebounds,False,2026-02-05T19:22:50.296971+00:00,2.5,3.1691112439480973,1.9191074641861354,0.5351092450068387,0.32669355096140484,0.32669355096140484,0.5481471419334412,,0.43413612361331355,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.59173608175718,0.5559842949286835
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729560,124767,187996,Assists,False,2026-02-05T19:22:50.296971+00:00,4.0,3.852847604353957,1.80139960898362,0.3597041235027645,0.5103095128165536,0.5103095128165536,0.362356573343277,,0.4348836043551764,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.917518512669046,0.5553489362981
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729102,124763,188002,Rebounds,False,2026-02-05T19:22:50.296971+00:00,9.0,7.349693842006196,2.6552498474135473,0.20901838389916483,0.36223273806425604,0.36223273806425604,0.7461901307106018,,0.563739875270693,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.597326940623002,0.5541788939800891
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729098,124532,216580,Rebounds,False,2026-02-05T19:22:50.296971+00:00,5.0,4.815211834464614,2.292731590981043,0.382592925702272,0.3506271063635499,0.3506271063635499,0.7554171085357666,,0.5635828932462617,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.072701217338919,0.5540454592593224
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716360,124767,187996,FG Made,False,2026-02-05T19:22:50.296971+00:00,9.5,7.935741440672583,2.2639986950026674,0.1809434530348375,0.528488348666323,0.528488348666323,0.5980179905891418,,0.5635654918440184,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.917518512669046,0.5540306680674156
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9732661,124765,55140,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,25.5,25.21567958025484,7.767918260709949,0.4597874587323535,0.44953667271482245,0.44953667271482245,0.40697669982910156,,0.4281237511412347,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,19.403744581791155,0.553907186644074
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724900,124764,79867,Blks+Stls,False,2026-02-05T19:22:50.296971+00:00,1.5,1.9762274969165419,1.9438136171149072,0.49512112679006004,0.43691188461826613,0.43691188461826613,,,0.43691188461845337,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.619813528206578,0.5536248980743146
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724909,124764,79867,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,15.5,15.930161271337598,4.820482450565069,0.4942203612815277,0.5628804442147974,0.5628804442147974,,,0.5628804442146108,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.619813528206578,0.5534483775824192
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731885,124766,273012,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,13.5,17.352123979674975,10.483719838272421,0.6254194303730607,0.6077476989701731,0.6077476989701731,0.2673947215080261,,0.4292251343978559,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,18.59173608175718,0.5530811492016081
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719967,124531,271599,Rebounds,False,2026-02-05T19:22:50.296971+00:00,7.0,6.448913424981386,2.492701990531802,0.33663457380913886,0.43806762106144936,0.43806762106144936,,,0.43806762106163327,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.392913235965286,0.5526425220976118
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9720699,124762,79926,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,27.5,20.473722405241087,5.766775776799827,0.09592767165100868,0.30205120626434856,0.30205120626434856,0.791562557220459,,0.5617852041593758,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,10.911323851731712,0.5525174235354695
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9715705,124532,191944,Rebounds,False,2026-02-05T19:22:50.296971+00:00,6.0,4.963760378259807,2.5487951615107405,0.2733435972688143,0.2633841321626863,0.2633841321626863,0.6302411556243896,,0.4384141254930663,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.72329334056923,0.5523479933308937
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9732501,124764,174280,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,33.0,32.79230970537675,9.592308175101989,0.4705939733700695,0.4689502695196919,0.4689502695196919,0.6641415357589722,,0.5692331846032076,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,18.668841539900836,0.5519248884524057
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716345,124767,96502,FG Made,False,2026-02-05T19:22:50.296971+00:00,1.5,2.473988481222058,1.5016717303354132,0.6238623198133367,0.3720132484944968,0.3720132484944968,0.7325969338417053,,0.560237123889253,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.059138589150116,0.551201555305865
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724162,124765,125266,Points,False,2026-02-05T19:22:50.296971+00:00,9.5,10.787148145482224,5.502185161177337,0.5568789996771922,0.5092253670357156,0.5092253670357156,0.6096597909927368,,0.5600571560038935,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.643478412727443,0.5510485826033095
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729118,124766,221315,Rebounds,False,2026-02-05T19:22:50.296971+00:00,5.0,4.864724145117427,2.6987615378017247,0.4069509563236089,0.3673310624618802,0.3673310624618802,0.7357423901557922,,0.55974714692662,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.550523465214233,0.550785074887627
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719644,124766,61297,FG Attempted,False,2026-02-05T19:22:50.296971+00:00,12.5,9.424865171989858,3.158956189882468,0.1288706982483061,0.20168303516412756,0.20168303516412756,0.7102674841880798,,0.4403941825740125,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.64493487411213,0.5506649448120894
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9730687,124531,271599,Defensive Rebounds,False,2026-02-05T19:22:50.296971+00:00,5.5,5.211672185238796,2.2391539679113497,0.3623947457773842,0.44089404136191424,0.44089404136191424,,,0.44089404136208993,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.392913235965286,0.5502400648422237
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719042,124767,269516,Free Throws Attempted,False,2026-02-05T19:22:50.296971+00:00,1.5,1.9864132080523855,2.001904848542984,0.4972924266831378,0.3930492945914179,0.3930492945914179,0.7122623324394226,,0.558713446668107,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.07819437570716,0.5499064296678909
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9722752,124763,272049,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,16.5,15.578061364136865,5.753098498710847,0.40239201116627865,0.3363595915890606,0.3363595915890606,0.5532146692276001,,0.4420254522176995,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.935598541184994,0.5492783656149555
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9714452,124532,173789,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,20.5,18.59520157633243,5.163854735728407,0.32071573110016915,0.36252258469302856,0.36252258469302856,0.7369361519813538,,0.5579474967361491,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.67955519895115,0.5492553722257267
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9718654,124762,79926,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,31.5,23.090934902183367,6.238787349512697,0.07664415852714479,0.25221123098466336,0.25221123098466336,0.6510284543037415,,0.44234624753958074,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,10.911323851731712,0.5490056895913564
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9729914,124765,226910,Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,6.0,6.184745502821833,2.0363094602343046,0.43848295398163795,0.34125516615006424,0.34125516615006424,0.5485933423042297,,0.44241700580585874,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.874224396236276,0.54894554506502
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716989,124767,228006,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,13.0,14.318378489715943,5.462831780701782,0.5595421380154111,0.4691207827271544,0.4691207827271544,0.6424626708030701,,0.5575432447965835,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.58655748337461,0.5489117580770959
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716381,124767,174595,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,16.5,15.283072966294162,6.897993532657746,0.40171814565708275,0.4348027107528786,0.4348027107528786,0.6719397306442261,,0.5565925642086897,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.006087082520326,0.5481036795773863
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9718566,124762,178828,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,20.5,17.431117260789996,8.74482501666635,0.34159510768943047,0.35717264038394114,0.35717264038394114,0.5338998436927795,,0.44375786971755,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.48579966236872,0.5478058107400825
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724740,124764,55716,Free Throws Attempted,False,2026-02-05T19:22:50.296971+00:00,4.5,4.950109610686866,3.9132616981607375,0.4949140006333438,0.580766757536981,0.580766757536981,0.5306292772293091,,0.5558401548130164,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.549185908847534,0.547464131591064
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723491,124764,174285,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,22.5,19.186063428464596,5.148733230078652,0.22942178624380427,0.4527140725986083,0.4527140725986083,0.6535395979881287,,0.5553872584425662,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.663394098091114,0.5470791696761813
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716444,124767,269532,Two Pointers Attempted,False,2026-02-05T19:22:50.296971+00:00,2.5,4.191632469232498,2.460050948860909,0.6859466529815093,0.5353648057862446,0.5353648057862446,0.36235880851745605,,0.4472662169531999,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.18540497505652,0.54482371558978
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716488,124767,275666,Free Throws Attempted,False,2026-02-05T19:22:50.296971+00:00,1.5,1.656023697879778,1.6107849444478834,0.41545064872205906,0.31683105286492974,0.31683105286492974,0.5864917635917664,,0.4478290387505233,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,8.851582530498735,0.5443453170620552
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9732505,124764,79867,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,27.0,28.696092262204967,8.947444659611303,0.5531720949945276,0.5579860183662395,0.5579860183662395,,,0.5579860183660671,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,20.619813528206578,0.5434895137745503
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9725008,124764,1540,FG Made,False,2026-02-05T19:22:50.296971+00:00,5.5,5.028534395033293,2.0693486283116354,0.31937230013555384,0.4030262444435171,0.4030262444435171,0.4979187846183777,,0.45001794529386824,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.923595782763574,0.5424847465002121
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723601,124764,227548,Rebounds,False,2026-02-05T19:22:50.296971+00:00,9.5,7.578939934922267,3.8017247109921026,0.262117130132549,0.3635709314095519,0.3635709314095519,0.5397184491157532,,0.450080695604006,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.734556710053443,0.5424314087365949
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9725569,124531,182682,FG Attempted,False,2026-02-05T19:22:50.296971+00:00,8.5,9.35268196465123,3.2539245026579002,0.5431555033407188,0.5564292416946821,0.5564292416946821,0.3489268720149994,,0.45052778389815745,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.77327787364858,0.5420513836865662
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9722258,124531,53830,Rebounds,False,2026-02-05T19:22:50.296971+00:00,4.0,4.542185827654952,1.500744070165209,0.5112127673846385,0.42920777922051967,0.42920777922051967,0.6641315221786499,,0.549422644731207,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,8.383554514960561,0.542009248021526
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9722779,124763,217498,Free Throws Made,False,2026-02-05T19:22:50.296971+00:00,1.5,1.7131154701439248,1.7985458591457393,0.4366338730884164,0.343719263913677,0.343719263913677,0.5625525712966919,,0.45075573565113675,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.286227009208357,0.5418576246965339
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9732660,124765,125266,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,21.0,21.62934790768306,8.670706833673902,0.505951122137007,0.4837055231929437,0.4837055231929437,0.6227522492408752,,0.5542908197647901,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,19.643478412727443,0.5407181148235926
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9718551,124762,272396,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,17.5,15.036627590948568,5.895642399774457,0.30760949289716677,0.36011169012577604,0.36011169012577604,0.7226456999778748,,0.5476975063962953,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.649983413179614,0.5405428804368511
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9730617,124531,273059,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,19.5,20.312518849140062,9.541901423146115,0.5130639261521779,0.48363827088264244,0.48363827088264244,0.6222147941589355,,0.5539750201766906,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,16.959658104153064,0.5404812651325179
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9731883,124766,187891,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,23.5,22.762284451174843,7.450593480080325,0.4340300450123824,0.4180932207276583,0.4180932207276583,0.474697470664978,,0.446221025528236,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,20.419396420655403,0.540334230853823
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9725104,124764,272196,Personal Fouls,False,2026-02-05T19:22:50.296971+00:00,1.5,1.8473414830221677,1.6225841029932648,0.46252138293878686,0.3720935107702622,0.3720935107702622,0.5356512665748596,,0.45259300671962244,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.488155805733992,0.540295944288321
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719871,124531,173641,Pts+Asts,False,2026-02-05T19:22:50.296971+00:00,20.5,17.46703367191671,7.58975468448063,0.32078975960813927,0.41239891563834696,0.41239891563834696,0.49491584300994873,,0.4533368757455056,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.04510345747433,0.5396636556163202
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724914,124764,79867,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,21.5,21.647756707153587,5.5010206350054975,0.47447223301238983,0.5465609143084318,0.5465609143084318,,,0.5465609143082929,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.619813528206578,0.539576777162049
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719045,124767,269516,Two Pointers Made,False,2026-02-05T19:22:50.296971+00:00,5.5,4.261848283664697,2.55366894373291,0.2480468685356243,0.3499447779249716,0.3499447779249716,0.5614181756973267,,0.4535886987249871,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.07819437570716,0.539449606083761
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719968,124531,271599,Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,9.5,9.453346181536622,2.9837772582991815,0.4273171517800767,0.5463302347639065,0.5463302347639065,,,0.5463302347637683,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.392913235965286,0.5393806995492031
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9723521,124764,79867,Points,False,2026-02-05T19:22:50.296971+00:00,13.5,13.543169482846835,4.9212516829142645,0.46302005745186925,0.5462509881301528,0.5462509881301528,,,0.5462509881300148,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.619813528206578,0.5393133399105126
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724184,124765,216784,Rebounds,False,2026-02-05T19:22:50.296971+00:00,2.5,3.1210838020072704,1.6457991135667598,0.5293242993342134,0.31044711895057975,0.31044711895057975,0.6104360222816467,,0.45649970054973965,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.933495104151763,0.5369752545327213
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9722818,124763,221319,FG Attempted,False,2026-02-05T19:22:50.296971+00:00,16.5,11.30473436655319,3.2199744633578975,0.0384694664561126,0.15887263058560852,0.15887263058560852,0.8821704387664795,,0.5432052078270915,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.696515975232806,0.5367244266530278
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719958,124531,271599,FG Attempted,False,2026-02-05T19:22:50.296971+00:00,19.5,15.1826023628186,3.6471397721711147,0.09327235137261514,0.4568720524796597,0.4568720524796597,,,0.4568720524797884,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.392913235965286,0.5366587553921798
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9732504,124764,187675,Fantasy Score,False,2026-02-05T19:22:50.296971+00:00,14.5,19.50673861393626,8.509229118242246,0.7018155755203914,0.7253198380972875,0.7253198380972875,0.20391210913658142,,0.45127819430288413,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,8.343329632600932,0.536541354272837
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9722668,124763,274051,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,20.5,17.519342482210863,6.146270456258123,0.2855935723371863,0.2982316946670023,0.2982316946670023,0.7670090198516846,,0.5418724745306065,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.019993033633858,0.5355916033510155
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719924,124531,273059,Pts+Rebs,False,2026-02-05T19:22:50.296971+00:00,13.5,15.141889259707911,7.406568847232564,0.5612631389111951,0.5032908684451818,0.5032908684451818,0.5787623524665833,,0.5412632460246017,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.959658104153064,0.5350737591209115
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9719534,124766,272587,3-PT Made,False,2026-02-05T19:22:50.296971+00:00,1.5,1.5751228425448993,1.4291750750842456,0.38312317221832703,0.37449645508760376,0.37449645508760376,0.5211876630783081,,0.4466818361163736,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,2.418915499616343,0.5346568065243572
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9724259,124765,173819,Points,False,2026-02-05T19:22:50.296971+00:00,22.5,17.84170085609895,7.55109528043271,0.24726572113614242,0.41532538272972297,0.41532538272972297,0.6604488492012024,,0.5403249600260156,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.400190641036897,0.5342762160221133
2026-02-05T19:22:50.300512+00:00,3f872d55-758f-5481-866c-e04fae9c014b,9716422,124767,227710,Pts+Rebs+Asts,False,2026-02-05T19:22:50.296971+00:00,49.0,36.977940247424954,9.206718232284366,0.08689910128241729,0.37282046554563475,0.37282046554563475,0.696217954158783,,0.5385752413996656,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.027015167351383,0.5327889551897158
