created_at,snapshot_id,projection_id,game_id,player_id,stat_type,is_live,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label,model_version,calibration_version,calibration_status,n_eff,rank_score,decision_time_parsed
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9718629,124762,87857,Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,20.0,15.22139769584648,3.896939306695731,0.0877803569368661,0.4125733147960931,0.4125733147960931,0.932469367980957,0.8215751051902771,0.7859976158881301,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.793784628589016,0.7430979735049106,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9739578,124765,230608,Pts+Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,13.5,17.256036126764556,7.326345156439052,0.6716335712239713,0.5934097362401631,0.5934097362401631,0.9991151690483092,0.7295066118240356,0.958237222480324,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,13.237666498133429,0.8895016391082755,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9731864,124767,227710,Fantasy Score,False,2026-02-05T21:01:03.040620+00:00,54.5,42.55850401051185,11.964197246495797,0.1491945934618458,0.1859180803688388,0.1859180803688388,0.0877227410674095,0.5142199397087097,0.3102796223873276,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,18.027015167351383,0.6422902832095043,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719723,124766,187891,Pts+Rebs,False,2026-02-05T21:01:03.040620+00:00,14.5,15.238984164370518,5.425339528067335,0.517567575860794,0.46584930763577,0.46584930763577,0.9662330150604248,0.7728273272514343,0.598020774381819,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.419396420655403,0.5833176582245462,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9726197,124766,226490,Pts+Rebs,False,2026-02-05T21:01:03.040620+00:00,12.5,14.36042120099347,5.8513763946023625,0.5919235762830706,0.49870380559818,0.49870380559818,0.9964433312416076,0.7424696683883667,0.6828453041439387,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.584990071809475,0.655418508522348,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9714530,124532,272048,Pts+Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,16.5,17.367648831059206,5.825923099360346,0.5251588238048345,0.4647940730136857,0.4647940730136857,0.9992579817771912,0.830682635307312,0.9435961618299992,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.18345669458709,0.8770567375554994,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719908,124531,271602,Pts+Rebs,False,2026-02-05T21:01:03.040620+00:00,23.5,19.94161679784763,6.919405537964781,0.2787624090183618,0.3841342687552781,0.3841342687552781,4.892688230029307e-05,0.4358274638652801,0.1671294741634077,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.3891053569174,0.7829399469611034,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719980,124531,10726,Pts+Asts,False,2026-02-05T21:01:03.040620+00:00,13.5,13.388141521417506,4.774105497311858,0.4490104214634898,0.4293521420119097,0.4293521420119097,0.2044926285743713,0.3725472688674927,0.3297870242756256,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.536024462176876,0.6446810293657183,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9726804,124765,55140,FG Attempted,False,2026-02-05T21:01:03.040620+00:00,10.5,10.505808236060444,3.957462420891493,0.4503108907642392,0.549129324889339,0.549129324889339,0.9997089505195618,0.755765974521637,0.931098913847984,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.403744581791155,0.8664340767707863,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719572,124766,174556,Blks+Stls,False,2026-02-05T21:01:03.040620+00:00,1.5,2.012843418016778,1.3874958584942287,0.5036927744833426,0.4539654398359177,0.4539654398359177,0.9996182918548584,0.8587006330490112,0.9557901369043198,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.61657421922738,0.8874216163686719,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9730679,124532,217304,Defensive Rebounds,False,2026-02-05T21:01:03.040620+00:00,4.5,4.738262163076503,3.142427773587543,0.4668098396861674,0.4864853091354786,0.4864853091354786,0.9879613518714904,0.8241394758224487,0.8771843462788532,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.06791101994155,0.8206066943370252,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9718575,124762,291777,Assists,False,2026-02-05T21:01:03.040620+00:00,3.5,2.8235027972136195,1.7364903600019133,0.2490398223208948,0.2596134801873627,0.2596134801873627,0.009264376014471,0.5035259127616882,0.1498480029219814,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.43473382408084,0.7976291975163158,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719612,124766,271611,Pts+Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,22.5,21.13653551993262,7.650472500404864,0.4037799637233177,0.453972686745701,0.453972686745701,0.9975616931915284,0.7736806273460388,0.90824027583505,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.683513897673254,0.8470042344597924,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719960,124531,271599,Free Throws Made,False,2026-02-05T21:01:03.040620+00:00,3.5,3.339289753458981,2.373541896067794,0.390366212234101,0.4038502804483939,0.4038502804483939,,0.0464346297085285,0.1437557888670511,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,15.392913235965286,0.8028075794630065,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9724789,124764,174280,Blks+Stls,False,2026-02-05T21:01:03.040620+00:00,1.5,1.432472260537668,1.1200406927919722,0.3061816877368457,0.2653222525198154,0.2653222525198154,0.0373583659529686,0.3991644978523254,0.1812552000791036,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.668841539900836,0.7709330799327618,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9722679,124763,274051,Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,9.5,7.644815434842761,3.28485590355361,0.2366924128894074,0.2556166666923001,0.2556166666923001,0.0255414489656686,0.3873579204082489,0.1365603779822661,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.019993033633858,0.8089236787150738,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9723572,124764,56699,Points,False,2026-02-05T21:01:03.040620+00:00,19.5,16.048179890863107,6.496472848408072,0.2714934604970255,0.4179063567535093,0.4179063567535093,0.9991594552993774,0.832473635673523,0.8920896010866549,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.430455895135815,0.8332761609236568,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719176,124766,269529,Points,False,2026-02-05T21:01:03.040620+00:00,8.5,10.154074892186287,4.342920522923327,0.6047791367723212,0.5147422987602934,0.5147422987602934,0.9965674877166748,0.88409423828125,0.9274323717676616,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,12.487591629135052,0.8633175160025122,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9723546,124764,265114,Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,9.5,8.823043324845148,2.6400096270342805,0.3278653356690973,0.427355493003814,0.427355493003814,0.0009401512215845,0.3206394612789154,0.1477312421985726,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.94053973793879,0.7994284441312133,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9716518,124767,271603,FG Attempted,False,2026-02-05T21:01:03.040620+00:00,12.5,11.161799733911394,4.261291799105402,0.3330990978663193,0.462370030918831,0.462370030918831,0.9996719360351562,0.7355923056602478,0.9176409166857022,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.87285603143152,0.8549947791828469,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9722162,124766,221315,Points,False,2026-02-05T21:01:03.040620+00:00,5.5,7.417114690301992,3.3772290449407545,0.662614334250826,0.410383012880945,0.410383012880945,0.9975765347480774,0.7646390199661255,0.8430621885676164,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.550523465214233,0.7916028602824738,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719376,124766,269531,Points,False,2026-02-05T21:01:03.040620+00:00,22.5,17.94086006895923,8.917291147804095,0.2852414516050314,0.4256668484328169,0.4256668484328169,2.979146120196674e-05,0.4701071083545685,0.0936321516077694,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.22980941607195,0.8454126711333959,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719717,124766,187891,Points,False,2026-02-05T21:01:03.040620+00:00,9.5,10.61030209138476,4.099496990979925,0.5591728529960379,0.496465523404953,0.496465523404953,0.7539412975311279,0.7159903645515442,0.661725518763407,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.419396420655403,0.637466690948896,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9730620,124531,10726,Fantasy Score,False,2026-02-05T21:01:03.040620+00:00,28.0,25.511445483505728,7.721404495387127,0.3493603197684845,0.3502644691415052,0.3502644691415052,0.4482093751430511,0.2184861004352569,0.2886395150966616,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,19.536024462176876,0.6585203636775038,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9732505,124764,79867,Fantasy Score,False,2026-02-05T21:01:03.040620+00:00,27.0,28.696092262204967,8.947444659611303,0.5531720949945276,0.5579860183662395,0.5579860183662395,,3.899991874584119e-12,0.0001899746645806,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,20.619813528206578,0.8748575190015646,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9727292,124767,96502,Pts+Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,9.5,12.894842649038456,5.834101733437645,0.6901210088388793,0.4712459045345567,0.4712459045345567,0.9991517066955566,0.8030655980110168,0.9375389659300084,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.059138589150116,0.8719081210405071,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9730526,124766,273012,Pts+Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,11.5,12.08497939237392,7.058449882617455,0.5048029034940842,0.3312111262020043,0.3312111262020043,0.0048733800649642,0.1975154131650924,0.0828365426617069,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.59173608175718,0.8545889387375492,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9714529,124532,272048,Pts+Rebs,False,2026-02-05T21:01:03.040620+00:00,14.5,15.377358599324753,5.671442695345155,0.5265246961501484,0.4767802111880286,0.4767802111880286,0.9994685053825378,0.8373105525970459,0.7261285168382691,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.18345669458709,0.6922092393125288,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9725396,124764,174285,Two Pointers Attempted,False,2026-02-05T21:01:03.040620+00:00,11.5,9.264919251765134,3.851100947522395,0.2387877375705696,0.5405169022902795,0.5405169022902795,0.0001115500708692,0.2374185472726822,0.0399666566705989,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.66339409809111,0.8910283418299909,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9716406,124767,188012,Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,12.0,9.610993692495374,3.398129753154713,0.1976137894055296,0.3117383605960135,0.3117383605960135,0.0376958362758159,0.5073278546333313,0.324047235967723,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.23693131913818,0.6495598494274355,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9730528,124767,275666,Pts+Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,11.5,15.838413515061772,8.456028816989402,0.6750590480597585,0.5743317060346943,0.5743317060346943,0.999817430973053,0.9168407917022704,0.9867298401011236,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,8.851582530498735,0.913720364085955,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9718609,124762,223674,Pts+Asts,False,2026-02-05T21:01:03.040620+00:00,27.0,20.002749697871195,6.985884566759622,0.1415907279363729,0.3032055266095798,0.3032055266095798,0.9997383952140808,0.8775020837783813,0.9431991777876866,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.80649219303331,0.8767193011195336,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9720669,124762,87857,Assists,False,2026-02-05T21:01:03.040620+00:00,8.5,6.14103725484632,2.052117527484499,0.0817831509356632,0.3954167257893164,0.3954167257893164,0.9652970433235168,0.73544842004776,0.7471148786213315,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.793784628589016,0.7100476468281318,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9725936,124765,226913,FG Made,False,2026-02-05T21:01:03.040620+00:00,6.5,5.304804001376614,2.0385374179509004,0.2028245436210078,0.3224520897436832,0.3224520897436832,0.0164124835282564,0.497305303812027,0.1512413049557597,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.963661992436723,0.7964448907876043,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9720236,124766,191823,Pts+Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,16.5,17.46899360676369,6.489917629948802,0.5288044732731079,0.4711397620041813,0.4711397620041813,0.9969620108604432,0.9206089973449708,0.9605457918401772,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,12.391521824765276,0.8914639230641507,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719678,124766,221315,Blks+Stls,False,2026-02-05T21:01:03.040620+00:00,1.5,1.4339373668236783,1.5171543661020863,0.3545339828555083,0.2789372991340505,0.2789372991340505,0.089068979024887,0.4297865033149719,0.2408815273098019,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.550523465214233,0.7202507017866684,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9722256,124531,182682,Rebounds,False,2026-02-05T21:01:03.040620+00:00,4.0,4.899401216335962,2.6494355725455008,0.5599133571111173,0.5163500746454831,0.5163500746454831,0.6825891137123108,0.8648383021354675,0.7433933565924007,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.77327787364858,0.7068843531035406,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9722786,124763,217498,Pts+Rebs,False,2026-02-05T21:01:03.040620+00:00,22.5,19.615339976127647,7.265197046774905,0.3206531608883007,0.4071580621083968,0.4071580621083968,0.2504475712776184,0.2793284654617309,0.3753684091824012,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.286227009208357,0.605936852194959,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9732655,124765,226913,Fantasy Score,False,2026-02-05T21:01:03.040620+00:00,33.5,30.9846792724044,8.189020742355344,0.3563564425328054,0.365569177078493,0.365569177078493,0.7876358032226562,0.8873335719108582,0.7543084216003432,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,18.963661992436723,0.6907313162002574,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719735,124766,187891,Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,8.0,7.255635939927114,2.6860132789790345,0.3215834636787724,0.3206332676401395,0.3206332676401395,0.0347551181912422,0.5647927522659302,0.3537592925762207,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.419396420655403,0.6243046013102124,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719919,124531,273059,FG Attempted,False,2026-02-05T21:01:03.040620+00:00,8.5,9.29115859921373,3.355327614822861,0.5345748255026197,0.5442660864339885,0.5442660864339885,0.9969276785850524,0.7500661015510559,0.8787532883742566,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,16.959658104153064,0.8219402951181181,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9736747,124531,272500,Pts+Rebs,False,2026-02-05T21:01:03.040620+00:00,8.5,12.229938651856637,4.6599892554125475,0.7558833408012864,0.5455431623528018,0.5455431623528018,0.9973304271697998,0.7110928893089294,0.9802837459620268,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.992023398794352,0.9082411840677228,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9731868,124767,275666,Fantasy Score,False,2026-02-05T21:01:03.040620+00:00,15.5,20.147681797192284,12.282383454951953,0.6322029359192833,0.6186103683791688,0.6186103683791688,0.9326441287994384,0.8602069616317749,0.8656246277722178,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,8.851582530498735,0.7742184708291634,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719512,124766,191823,Pts+Rebs,False,2026-02-05T21:01:03.040620+00:00,14.5,15.05169337445515,6.018934185415198,0.5034262576275589,0.4501192709748374,0.4501192709748374,0.9894211292266846,0.9178548455238342,0.9654896357000357,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,12.391521824765276,0.8956661903450303,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9725660,124766,271611,Points,False,2026-02-05T21:01:03.040620+00:00,12.0,12.419750961577511,6.447875798248252,0.4950349682740301,0.5128846792314743,0.5128846792314743,0.9997137188911438,0.6844326853752136,0.8858969637676276,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.683513897673254,0.8280124192024835,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9719325,124766,217540,3-PT Attempted,False,2026-02-05T21:01:03.040620+00:00,6.5,4.091580162514631,1.7388436497016713,0.047201337023478,0.1211740853773211,0.1211740853773211,0.2317849844694137,0.4258681237697601,0.2387673890975609,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.33898248008781,0.7220477192670731,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9737668,124531,272500,Pts+Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,12.5,15.522585050300048,4.873450196067249,0.6976375544399939,0.528305308961341,0.528305308961341,0.9972188472747804,0.7323355078697205,0.9344025502124212,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.992023398794352,0.8692421676805581,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9725026,124764,1540,Turnovers,False,2026-02-05T21:01:03.040620+00:00,1.5,1.4823608598577624,0.9261644185598776,0.2881128304655671,0.275374249705129,0.275374249705129,0.945020318031311,0.756970226764679,0.8204619992970582,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.923595782763577,0.7723926994024994,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9729111,124765,226913,Rebounds,False,2026-02-05T21:01:03.040620+00:00,4.0,4.196134678080326,1.6869953630781158,0.4285283159457681,0.3424184004835277,0.3424184004835277,0.3199280500411987,0.4201414883136749,0.3630178885654972,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,18.963661992436723,0.6164347947193274,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9716527,124767,271603,Rebounds,False,2026-02-05T21:01:03.040620+00:00,4.5,5.191732561399354,2.101354282120706,0.5363499986422845,0.5182653379806749,0.5182653379806749,0.9916040301322936,0.7165947556495667,0.9109838917695586,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.87285603143152,0.8493363080041249,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9731874,124766,217540,Fantasy Score,False,2026-02-05T21:01:03.040620+00:00,25.5,25.48156696691981,7.455664179633088,0.4722817042565368,0.4668466530263612,0.4668466530263612,0.9820690751075744,0.8275847434997559,0.887168734654311,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,14.33898248008781,0.7903765509907332,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9724914,124764,79867,Pts+Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,21.5,21.647756707153587,5.5010206350054975,0.4744722330123898,0.5465609143084318,0.5465609143084318,,1.0747777112740664e-09,0.0003404258265272,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,20.619813528206578,0.9247106380474518,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9729112,124765,55140,Rebounds,False,2026-02-05T21:01:03.040620+00:00,6.0,5.210728563074677,3.230291767718018,0.3449026911624759,0.3245894317114322,0.3245894317114322,0.118284098803997,0.4120839238166809,0.2494103585621919,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.403744581791155,0.7130011952221369,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9716364,124767,187996,Pts+Rebs+Asts,False,2026-02-05T21:01:03.040620+00:00,40.5,33.45989700939116,8.137429090422595,0.1770683658754752,0.4913143736117078,0.4913143736117078,0.9421813488006592,0.9715808629989624,0.9271067965730662,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,14.917518512669046,0.8630407770871062,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9720021,124531,37711,Blocked Shots,False,2026-02-05T21:01:03.040620+00:00,0.5,0.4204736448795634,0.8043660619614175,0.2356160192603149,0.1838724441123579,0.1838724441123579,,0.4858938455581665,0.3550678537030914,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.55836065957408,0.6231923243523723,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9732509,124764,1540,Fantasy Score,False,2026-02-05T21:01:03.040620+00:00,28.5,26.033488203602587,9.929759057752156,0.3825655448694079,0.368183419739898,0.368183419739898,0.8844560384750366,0.715487539768219,0.6532013132896339,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,fallback_global,19.923595782763577,0.6149009849672255,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9724125,124765,56347,Points,False,2026-02-05T21:01:03.040620+00:00,11.5,10.00406286733757,4.865499958628555,0.3408214005440975,0.3114345862098099,0.3114345862098099,0.0003729554009623,0.3911391496658325,0.0592559165782446,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,9.28649381849643,0.874632470908492,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9716524,124767,271603,Pts+Rebs,False,2026-02-05T21:01:03.040620+00:00,18.5,17.886462288677034,6.428440324835216,0.4312390513555189,0.4696785692567828,0.4696785692567828,0.9998227953910828,0.6837520599365234,0.7343332323992678,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,19.87285603143152,0.6991832475393777,2026-02-05 21:01:03.040620+00:00
2026-02-05T21:01:03.044491+00:00,581183b2-be2e-5ea8-9739-2ca1a24c99ae,9714430,124532,217304,Free Throws Made,False,2026-02-05T21:01:03.040620+00:00,2.5,2.1061804816516094,1.873021950995177,0.3166073003649734,0.287662029526295,0.287662029526295,0.0439355112612247,0.5272504687309265,0.1679754256222912,,,stat_forecast_v1,forecast_calibration_2026-02-05.json,per_stat,17.06791101994155,0.7822208882210525,2026-02-05 21:01:03.040620+00:00
