created_at,projection_id,game_id,player_id,stat_type,decision_time,line_score,mu_hat,sigma_hat,p_over_raw,p_over_cal,model_version,calibration_version,n_eff,calibration_status,rank_score,snapshot_id,is_live,p_forecast_cal,p_nn,p_lr,p_final,actual_value,over_label
2026-02-04T19:41:31.896959+00:00,9692519,124526,273319,Pts+Rebs+Asts,2026-02-04T19:41:31.895163+00:00,13.0,13.947558113478674,5.988610920408966,0.5297871721477383,0.5148935860738691,stat_forecast_v1,,9.047903514600101,raw,0.6706692320324755,184b1759-f881-5948-aec7-d626be06d67a,False,0.5148935860738691,0.28159022331237793,0.04750038683414459,0.21555127994587409,,
2026-02-04T19:41:31.896959+00:00,9690774,124529,59923,Rebounds,2026-02-04T19:41:31.895163+00:00,11.5,6.3324133266863205,3.2528732454541953,0.04072514253614101,0.2703625712680705,stat_forecast_v1,,6.96047240430614,raw,0.6706269623261765,184b1759-f881-5948-aec7-d626be06d67a,False,0.2703625712680705,0.35660508275032043,0.09185575693845749,0.21562172945637262,,
2026-02-04T19:41:31.896959+00:00,9695248,124528,188011,Two Pointers Attempted,2026-02-04T19:41:31.895163+00:00,18.5,11.858237397345706,3.77287813797188,0.029184146718453152,0.2645920733592266,stat_forecast_v1,,19.0867489558363,raw,0.6699859204236606,184b1759-f881-5948-aec7-d626be06d67a,False,0.2645920733592266,0.30636754631996155,0.11755530536174774,0.21669013262723236,,
2026-02-04T19:41:31.896959+00:00,9690308,124529,59923,Rebs+Asts,2026-02-04T19:41:31.895163+00:00,17.0,10.170875935326384,4.014307493688276,0.033943923450990954,0.2669719617254955,stat_forecast_v1,,6.96047240430614,raw,0.6683136088547794,184b1759-f881-5948-aec7-d626be06d67a,False,0.2669719617254955,0.3525839149951935,0.1007966697216034,0.2194773185753675,,
2026-02-04T19:41:31.896959+00:00,9692518,124526,273319,Pts+Asts,2026-02-04T19:41:31.895163+00:00,10.5,10.69617697804222,5.497251687311399,0.47796241139080375,0.4889812056954019,stat_forecast_v1,,9.047903514600101,raw,0.6678745790455809,184b1759-f881-5948-aec7-d626be06d67a,False,0.4889812056954019,0.31097888946533203,0.049561142921447754,0.22020903492403185,,
2026-02-04T19:41:31.896959+00:00,9696239,124526,10790,Two Pointers Attempted,2026-02-04T19:41:31.895163+00:00,13.5,9.097756295068653,4.048820248559487,0.11298924480378691,0.30649462240189346,stat_forecast_v1,,18.483463426829317,raw,0.667809531658482,184b1759-f881-5948-aec7-d626be06d67a,False,0.30649462240189346,0.41298049688339233,0.06765789538621902,0.2203174472358632,,
2026-02-04T19:41:31.896959+00:00,9695044,124528,56347,Pts+Rebs+Asts,2026-02-04T19:41:31.895163+00:00,18.5,17.63422061455831,6.343276411279911,0.41476229192027847,0.45738114596013923,stat_forecast_v1,,8.864147548242807,raw,0.6671568006825929,184b1759-f881-5948-aec7-d626be06d67a,False,0.45738114596013923,0.3399861752986908,0.05029524862766266,0.22140533219567865,,
2026-02-04T19:41:31.896959+00:00,9689328,124528,93905,Pts+Rebs,2026-02-04T19:41:31.895163+00:00,25.5,21.20691519393373,6.3613110864158,0.2255824562965154,0.3627912281482577,stat_forecast_v1,,18.67884054067985,raw,0.6667952030559804,184b1759-f881-5948-aec7-d626be06d67a,False,0.3627912281482577,0.41322243213653564,0.05478070303797722,0.22200799490669929,,
2026-02-04T19:41:31.896959+00:00,9691702,124527,60021,Points,2026-02-04T19:41:31.895163+00:00,16.5,12.49305851862124,5.904150418710976,0.22262692819881869,0.36131346409940934,stat_forecast_v1,,18.876099283798514,raw,0.6664645889270503,184b1759-f881-5948-aec7-d626be06d67a,False,0.36131346409940934,0.3481842875480652,0.07204125076532364,0.2225590184549162,,
2026-02-04T19:41:31.896959+00:00,9690542,124529,272080,Pts+Rebs,2026-02-04T19:41:31.895163+00:00,20.5,19.515050478479527,5.40734412022056,0.39180518807052866,0.44590259403526433,stat_forecast_v1,,20.433141342808195,raw,0.6645646115490457,184b1759-f881-5948-aec7-d626be06d67a,False,0.44590259403526433,0.35312509536743164,0.053390827029943466,0.22572564741825712,,
2026-02-04T19:41:31.896959+00:00,9695433,124526,54095,Free Throws Made,2026-02-04T19:41:31.895163+00:00,3.5,2.7733005391309105,2.7824780963679894,0.32965507326820387,0.41482753663410193,stat_forecast_v1,,18.92891107433567,raw,0.66409632673637,184b1759-f881-5948-aec7-d626be06d67a,False,0.41482753663410193,,0.1079120859503746,0.2265061221060499,,
2026-02-04T19:41:31.896959+00:00,9700430,124529,59923,Defensive Rebounds,2026-02-04T19:41:31.895163+00:00,8.0,4.375878553239652,3.430548759949316,0.11464778238518458,0.3073238911925923,stat_forecast_v1,,6.96047240430614,raw,0.6633087393207955,184b1759-f881-5948-aec7-d626be06d67a,False,0.3073238911925923,0.3328629434108734,0.10395043343305588,0.2278187677986743,,
2026-02-04T19:41:31.896959+00:00,9692516,124526,273319,Points,2026-02-04T19:41:31.895163+00:00,7.5,7.690393844790787,4.988526276716095,0.4752560716259494,0.4876280358129747,stat_forecast_v1,,9.047903514600101,raw,0.6632256746988774,184b1759-f881-5948-aec7-d626be06d67a,False,0.4876280358129747,0.3321245312690735,0.05158523470163345,0.22795720883520434,,
2026-02-04T19:41:31.896959+00:00,9699937,124527,79867,Defensive Rebounds,2026-02-04T19:41:31.895163+00:00,5.5,4.586739659125041,2.0045658552990724,0.24039868980583745,0.3701993449029187,stat_forecast_v1,,20.476547165212978,raw,0.6630964844889147,184b1759-f881-5948-aec7-d626be06d67a,False,0.3701993449029187,,0.12943582236766815,0.22817252585180892,,
2026-02-04T19:41:31.896959+00:00,9695158,124528,125266,Steals,2026-02-04T19:41:31.895163+00:00,0.5,0.5809260952485467,0.8910878845405183,0.3190722436077926,0.4095361218038963,stat_forecast_v1,,19.84648028999447,raw,0.66276378094424,184b1759-f881-5948-aec7-d626be06d67a,False,0.4095361218038963,0.3187170624732971,0.07440029829740524,0.22872703175959988,,
2026-02-04T19:41:31.896959+00:00,9706077,124312,273021,Pts+Asts,2026-02-04T19:41:31.895163+00:00,14.5,13.513057878640458,7.73782382921553,0.423806318212376,0.461903159106188,stat_forecast_v1,,19.88650680773869,raw,0.6621189734146428,184b1759-f881-5948-aec7-d626be06d67a,False,0.461903159106188,,0.09396299719810486,0.22980171097559549,,
2026-02-04T19:41:31.896959+00:00,9698832,124529,272080,Assists,2026-02-04T19:41:31.895163+00:00,6.5,4.39258370384611,2.3276520094846935,0.13131605520549883,0.3156580276027494,stat_forecast_v1,,20.433141342808195,raw,0.6620175742138309,184b1759-f881-5948-aec7-d626be06d67a,False,0.3156580276027494,0.32119908928871155,0.1087702140212059,0.22997070964361507,,
2026-02-04T19:41:31.896959+00:00,9685858,124525,183194,Pts+Asts,2026-02-04T19:41:31.895163+00:00,22.0,19.12067491476055,7.877362788598596,0.33396454789047036,0.4169822739452352,stat_forecast_v1,,18.35582927919857,raw,0.6619969698254277,184b1759-f881-5948-aec7-d626be06d67a,False,0.4169822739452352,0.43883416056632996,0.045486800372600555,0.23000505029095386,,
2026-02-04T19:41:31.896959+00:00,9690395,124529,271660,3-PT Attempted,2026-02-04T19:41:31.895163+00:00,3.5,2.952198120438222,1.8585311031158598,0.28645207619250157,0.3932260380962508,stat_forecast_v1,,16.420977447343475,raw,0.6607707106121439,184b1759-f881-5948-aec7-d626be06d67a,False,0.3932260380962508,0.3152576684951782,0.08463994413614273,0.23204881564642682,,
2026-02-04T19:41:31.896959+00:00,9687757,124528,271607,Points,2026-02-04T19:41:31.895163+00:00,9.5,12.715486174776462,6.268274613350024,0.66756929419068,0.5837846470953401,stat_forecast_v1,,17.822147925219987,raw,0.6606710194352365,184b1759-f881-5948-aec7-d626be06d67a,False,0.5837846470953401,0.747272789478302,0.8970704674720764,0.767785032392061,,
2026-02-04T19:41:31.896959+00:00,9696238,124526,10790,FG Attempted,2026-02-04T19:41:31.895163+00:00,13.5,10.886789594348947,4.13485941277898,0.2257495717199841,0.36287478585999206,stat_forecast_v1,,18.483463426829317,raw,0.6599977267755621,184b1759-f881-5948-aec7-d626be06d67a,False,0.36287478585999206,0.4137742817401886,0.06553462147712708,0.2333371220407298,,
2026-02-04T19:41:31.896959+00:00,9695215,124528,272423,FG Made,2026-02-04T19:41:31.895163+00:00,2.5,2.3488470768326812,1.8414679221770425,0.3618173293295658,0.4309086646647829,stat_forecast_v1,,20.040765930762124,raw,0.6583213775669955,184b1759-f881-5948-aec7-d626be06d67a,False,0.4309086646647829,0.3266494870185852,0.07443314790725708,0.23613103738834088,,
2026-02-04T19:41:31.896959+00:00,9695239,124528,188011,Free Throws Made,2026-02-04T19:41:31.895163+00:00,7.5,5.451159226840027,2.823662419807384,0.1833500222837917,0.34167501114189586,stat_forecast_v1,,19.0867489558363,raw,0.6579314090339144,184b1759-f881-5948-aec7-d626be06d67a,False,0.34167501114189586,0.32531338930130005,0.10660196095705032,0.23678098494347585,,
2026-02-04T19:41:31.896959+00:00,9695173,124528,55140,Steals,2026-02-04T19:41:31.895163+00:00,0.5,0.6975545576873955,0.9714937053113767,0.37777867361275574,0.43888933680637787,stat_forecast_v1,,19.78830254865768,raw,0.657843531310435,184b1759-f881-5948-aec7-d626be06d67a,False,0.43888933680637787,0.323552668094635,0.07408057153224945,0.23692744781594152,,
2026-02-04T19:41:31.896959+00:00,9694605,124527,188003,Free Throws Attempted,2026-02-04T19:41:31.895163+00:00,6.5,3.8666694081022364,3.30538269929031,0.1715779887887463,0.33578899439437315,stat_forecast_v1,,17.86013521970224,raw,0.6573400764324245,184b1759-f881-5948-aec7-d626be06d67a,False,0.33578899439437315,0.33307793736457825,0.1073138564825058,0.23776653927929242,,
2026-02-04T19:41:31.896959+00:00,9690312,124529,59923,Two Pointers Attempted,2026-02-04T19:41:31.895163+00:00,9.5,6.285476215556452,2.8068655348320175,0.09285605485105575,0.2964280274255279,stat_forecast_v1,,6.96047240430614,raw,0.657036232733081,184b1759-f881-5948-aec7-d626be06d67a,False,0.2964280274255279,0.34214386343955994,0.12256152927875519,0.23827294544486505,,
2026-02-04T19:41:31.896959+00:00,9687739,124528,226913,Points,2026-02-04T19:41:31.895163+00:00,16.5,14.452299522750282,6.103609692355435,0.3381897048488026,0.4190948524244013,stat_forecast_v1,,19.032690438499888,raw,0.6567281014293624,184b1759-f881-5948-aec7-d626be06d67a,False,0.4190948524244013,0.3875221312046051,0.06334007531404495,0.23878649761772913,,
2026-02-04T19:41:31.896959+00:00,9687744,124528,226913,Pts+Rebs+Asts,2026-02-04T19:41:31.895163+00:00,27.5,24.42521521860339,6.921358334109863,0.30275750215401254,0.40137875107700627,stat_forecast_v1,,19.032690438499888,raw,0.655817014311984,184b1759-f881-5948-aec7-d626be06d67a,False,0.40137875107700627,0.40386244654655457,0.06513720005750656,0.24030497614669333,,
2026-02-04T19:41:31.896959+00:00,9690458,124529,87899,Steals,2026-02-04T19:41:31.895163+00:00,0.5,0.7096135985267882,0.7219977791857066,0.3437689844072641,0.42188449220363206,stat_forecast_v1,,15.146142943811185,raw,0.654809742950313,184b1759-f881-5948-aec7-d626be06d67a,False,0.42188449220363206,0.33356356620788574,0.08178414404392242,0.2419837617494782,,
2026-02-04T19:41:31.896959+00:00,9693086,124312,188004,Two Pointers Attempted,2026-02-04T19:41:31.895163+00:00,11.5,7.938377987318181,3.234398798686355,0.10460187036271085,0.3023009351813554,stat_forecast_v1,,16.8249653845152,raw,0.6546447054798955,184b1759-f881-5948-aec7-d626be06d67a,False,0.3023009351813554,0.332489937543869,0.13150741159915924,0.24225882420017414,,
2026-02-04T19:41:31.896959+00:00,9695151,124528,125266,3-PT Attempted,2026-02-04T19:41:31.895163+00:00,6.5,5.336464987961124,2.750355194873806,0.2726414271872448,0.3863207135936224,stat_forecast_v1,,19.84648028999447,raw,0.6543056087627217,184b1759-f881-5948-aec7-d626be06d67a,False,0.3863207135936224,0.3094034194946289,0.1046997606754303,0.24282398539546382,,
2026-02-04T19:41:31.896959+00:00,9705972,124312,273021,Pts+Rebs,2026-02-04T19:41:31.895163+00:00,15.5,16.029459995518568,7.806117640206439,0.5015055896459266,0.5007527948229633,stat_forecast_v1,,19.88650680773869,raw,0.6540390366352231,184b1759-f881-5948-aec7-d626be06d67a,False,0.5007527948229633,,0.09340938925743103,0.2432682722746281,,
2026-02-04T19:41:31.896959+00:00,9695043,124528,56347,Pts+Asts,2026-02-04T19:41:31.895163+00:00,15.5,13.933610499945123,5.6589476566186345,0.3574980864715218,0.4287490432357609,stat_forecast_v1,,8.864147548242807,raw,0.65375296516744,184b1759-f881-5948-aec7-d626be06d67a,False,0.4287490432357609,0.3578678071498871,0.07411172986030579,0.2437450580542667,,
2026-02-04T19:41:31.896959+00:00,9695394,124526,269527,3-PT Attempted,2026-02-04T19:41:31.895163+00:00,5.5,4.0669361027434014,1.6103632053409518,0.11499395427229053,0.30749697713614527,stat_forecast_v1,,15.428989633125658,raw,0.6534742509069371,184b1759-f881-5948-aec7-d626be06d67a,False,0.30749697713614527,0.3242570161819458,0.13668645918369293,0.2442095818217714,,
2026-02-04T19:41:31.896959+00:00,9689350,124528,220343,Pts+Rebs,2026-02-04T19:41:31.895163+00:00,17.5,15.032288080157448,6.17459932924178,0.31538892496924065,0.4076944624846203,stat_forecast_v1,,5.3665253094057705,raw,0.6534558195886422,184b1759-f881-5948-aec7-d626be06d67a,False,0.4076944624846203,0.34239500761032104,0.0860719159245491,0.2442403006855963,,
2026-02-04T19:41:31.896959+00:00,9687755,124528,56347,Pts+Rebs,2026-02-04T19:41:31.895163+00:00,16.0,15.397530863830601,5.592767993891556,0.4218652276497181,0.46093261382485906,stat_forecast_v1,,8.864147548242807,raw,0.6533588451123402,184b1759-f881-5948-aec7-d626be06d67a,False,0.46093261382485906,0.3504445254802704,0.0683438703417778,0.2444019248127663,,
2026-02-04T19:41:31.896959+00:00,9692204,124526,54095,Rebounds,2026-02-04T19:41:31.895163+00:00,5.5,4.673483321282158,2.4521371275164574,0.2942663711354443,0.39713318556772215,stat_forecast_v1,,18.92891107433567,raw,0.6521111097375593,184b1759-f881-5948-aec7-d626be06d67a,False,0.39713318556772215,,0.13973306119441986,0.2464814837707346,,
2026-02-04T19:41:31.896959+00:00,9690447,124529,87899,Pts+Rebs+Asts,2026-02-04T19:41:31.895163+00:00,18.5,18.50872982211243,6.368242340323182,0.469254589430112,0.484627294715056,stat_forecast_v1,,15.146142943811185,raw,0.6519537814301908,184b1759-f881-5948-aec7-d626be06d67a,False,0.484627294715056,0.33385270833969116,0.06940630078315735,0.2467436976163487,,
2026-02-04T19:41:31.896959+00:00,9689355,124528,220343,Rebounds,2026-02-04T19:41:31.895163+00:00,8.0,5.175250974577151,2.5738221841772244,0.09822091103960395,0.299110455519802,stat_forecast_v1,,5.3665253094057705,raw,0.6514878666099744,184b1759-f881-5948-aec7-d626be06d67a,False,0.299110455519802,0.3560965955257416,0.13104376196861267,0.24752022231670948,,
2026-02-04T19:41:31.896959+00:00,9693140,124312,1290,Two Pointers Attempted,2026-02-04T19:41:31.895163+00:00,10.5,7.954540462298815,3.1157937875430597,0.1641790148481752,0.3320895074240876,stat_forecast_v1,,17.530991136798292,raw,0.650382086125605,184b1759-f881-5948-aec7-d626be06d67a,False,0.3320895074240876,0.3694516718387604,0.11177720129489899,0.24936318979065827,,
2026-02-04T19:41:31.896959+00:00,9700432,124529,87508,Defensive Rebounds,2026-02-04T19:41:31.895163+00:00,5.5,4.19934095713669,1.6537439344982245,0.13811269155450612,0.31905634577725306,stat_forecast_v1,,16.439231451842282,raw,0.6503637510246776,184b1759-f881-5948-aec7-d626be06d67a,False,0.31905634577725306,0.341788113117218,0.13100555539131165,0.249393748292204,,
2026-02-04T19:41:31.896959+00:00,9689333,124528,93905,Rebs+Asts,2026-02-04T19:41:31.895163+00:00,10.5,8.954482594765366,3.3352649523512,0.26983905517148765,0.3849195275857438,stat_forecast_v1,,18.67884054067985,raw,0.6498943602442394,184b1759-f881-5948-aec7-d626be06d67a,False,0.3849195275857438,0.3798563778400421,0.08833438903093338,0.250176066259601,,
2026-02-04T19:41:31.896959+00:00,9695012,124528,93905,Steals,2026-02-04T19:41:31.895163+00:00,0.5,0.5709795258407514,0.6561332537113678,0.2566004214540336,0.3783002107270168,stat_forecast_v1,,18.67884054067985,raw,0.6495648747865715,184b1759-f881-5948-aec7-d626be06d67a,False,0.3783002107270168,0.3670231103897095,0.0960012823343277,0.25072520868904735,,
2026-02-04T19:41:31.896959+00:00,9690591,124529,87508,Rebs+Asts,2026-02-04T19:41:31.895163+00:00,10.0,8.585551971683357,3.1523854958613495,0.27182546488490256,0.3859127324424513,stat_forecast_v1,,16.439231451842282,raw,0.6495311511214035,184b1759-f881-5948-aec7-d626be06d67a,False,0.3859127324424513,0.3587152063846588,0.09640035033226013,0.25078141479766075,,
2026-02-04T19:41:31.896959+00:00,9697658,124528,56347,3-PT Attempted,2026-02-04T19:41:31.895163+00:00,6.5,4.501052273418753,1.7247565651000605,0.07368697100589527,0.28684348550294764,stat_forecast_v1,,8.864147548242807,raw,0.6494620767920589,184b1759-f881-5948-aec7-d626be06d67a,False,0.28684348550294764,0.34707847237586975,0.14946044981479645,0.2508965386799018,,
2026-02-04T19:41:31.896959+00:00,9688219,124530,188019,3-PT Attempted,2026-02-04T19:41:31.895163+00:00,6.5,4.733600836394132,2.109800581375977,0.14136107010426202,0.320680535052131,stat_forecast_v1,,15.594350292779747,raw,0.6493027351184412,184b1759-f881-5948-aec7-d626be06d67a,False,0.320680535052131,0.40028896927833557,0.10694203525781631,0.2511621081359313,,
2026-02-04T19:41:31.896959+00:00,9690288,124529,59923,Free Throws Made,2026-02-04T19:41:31.895163+00:00,2.5,1.7083113174580045,1.9516662572621677,0.2540372309374106,0.3770186154687053,stat_forecast_v1,,6.96047240430614,raw,0.6491264816360165,184b1759-f881-5948-aec7-d626be06d67a,False,0.3770186154687053,0.34738463163375854,0.10528722405433655,0.2514558639399725,,
2026-02-04T19:41:31.896959+00:00,9690783,124529,87899,Pts+Asts,2026-02-04T19:41:31.895163+00:00,15.5,14.895868078819564,6.371749424474256,0.4312135018942561,0.46560675094712806,stat_forecast_v1,,15.146142943811185,raw,0.6482467361726924,184b1759-f881-5948-aec7-d626be06d67a,False,0.46560675094712806,0.34435543417930603,0.07816612720489502,0.2529221063788461,,
2026-02-04T19:41:31.896959+00:00,9688154,124530,3828,Pts+Rebs+Asts,2026-02-04T19:41:31.895163+00:00,27.5,22.530947308443764,7.001544828960049,0.21736570819283896,0.3586828540964195,stat_forecast_v1,,15.517935929025564,raw,0.6481937984178606,184b1759-f881-5948-aec7-d626be06d67a,False,0.3586828540964195,0.3510364890098572,0.11382107436656952,0.2530103359702323,,
2026-02-04T19:41:31.896959+00:00,9700213,124530,3828,Offensive Rebounds,2026-02-04T19:41:31.895163+00:00,3.5,2.040757966673156,2.344224694424309,0.20164102993784105,0.3508205149689205,stat_forecast_v1,,15.517935929025564,raw,0.6474323040159603,184b1759-f881-5948-aec7-d626be06d67a,False,0.3508205149689205,0.33742839097976685,0.12591828405857086,0.25427949330673283,,
2026-02-04T19:41:31.896959+00:00,9690324,124529,179274,Free Throws Attempted,2026-02-04T19:41:31.895163+00:00,2.5,1.6290127211434051,1.1501615635480802,0.11663152689280776,0.3083157634464039,stat_forecast_v1,,13.950922636913868,raw,0.6462768357646066,184b1759-f881-5948-aec7-d626be06d67a,False,0.3083157634464039,0.4180997610092163,0.11316878348588943,0.2562052737256556,,
2026-02-04T19:41:31.896959+00:00,9692403,124312,216219,Pts+Rebs,2026-02-04T19:41:31.895163+00:00,18.5,18.13466020611189,7.014330912670149,0.45090808394305637,0.4754540419715282,stat_forecast_v1,,19.938758357195002,raw,0.6457975582607549,184b1759-f881-5948-aec7-d626be06d67a,False,0.4754540419715282,0.3221178352832794,0.08766559511423111,0.25700406956540844,,
2026-02-04T19:41:31.896959+00:00,9689383,124528,188011,Pts+Asts,2026-02-04T19:41:31.895163+00:00,38.5,28.195735446343893,7.457909019041249,0.07371084462427824,0.2868554223121391,stat_forecast_v1,,19.0867489558363,raw,0.6454566563002935,184b1759-f881-5948-aec7-d626be06d67a,False,0.2868554223121391,0.38333332538604736,0.14310380816459656,0.2575722394995108,,
2026-02-04T19:41:31.896959+00:00,9690846,124527,265114,Pts+Rebs,2026-02-04T19:41:31.895163+00:00,29.5,26.23892410398199,7.819749285188764,0.3152684066565403,0.40763420332827016,stat_forecast_v1,,20.06540992534655,raw,0.6448799225054747,184b1759-f881-5948-aec7-d626be06d67a,False,0.40763420332827016,0.4506072998046875,0.06985990703105927,0.25853346249087544,,
2026-02-04T19:41:31.896959+00:00,9695934,124529,59923,FG Attempted,2026-02-04T19:41:31.895163+00:00,10.5,9.066717859183939,3.1138881035767967,0.2673465498430283,0.38367327492151415,stat_forecast_v1,,6.96047240430614,raw,0.6446513637878247,184b1759-f881-5948-aec7-d626be06d67a,False,0.38367327492151415,0.34527066349983215,0.11496730148792267,0.2589143936869588,,
2026-02-04T19:41:31.896959+00:00,9690590,124529,87508,Rebounds,2026-02-04T19:41:31.895163+00:00,7.0,5.909597353752096,2.080238542101254,0.2222760374190229,0.36113801870951145,stat_forecast_v1,,16.439231451842282,raw,0.6444131566092056,184b1759-f881-5948-aec7-d626be06d67a,False,0.36113801870951145,0.36042043566703796,0.11871203035116196,0.25931140565132393,,
2026-02-04T19:41:31.896959+00:00,9694695,124527,85744,Pts+Rebs+Asts,2026-02-04T19:41:31.895163+00:00,15.5,16.944518424904594,7.66137216074776,0.5490585754400228,0.5245292877200114,stat_forecast_v1,,18.131961802133194,raw,0.644176777042353,184b1759-f881-5948-aec7-d626be06d67a,False,0.5245292877200114,0.3346821069717407,0.07218410074710846,0.2597053715960785,,
2026-02-04T19:41:31.896959+00:00,9698817,124312,188013,Assists,2026-02-04T19:41:31.895163+00:00,8.0,3.4349186568941588,2.6431368620607745,0.027662541800290708,0.26383127090014535,stat_forecast_v1,,7.434858010965675,raw,0.6441200379328036,184b1759-f881-5948-aec7-d626be06d67a,False,0.26383127090014535,0.3384971618652344,0.19079113006591797,0.25979993677866076,,
2026-02-04T19:41:31.896959+00:00,9695076,124528,271607,Pts+Rebs,2026-02-04T19:41:31.895163+00:00,13.5,16.856824503719373,6.200288424099592,0.6775134188202905,0.5887567094101452,stat_forecast_v1,,17.822147925219987,raw,0.6435663777926772,184b1759-f881-5948-aec7-d626be06d67a,False,0.5887567094101452,0.7423280477523804,0.8467993140220642,0.7392772963211288,,
2026-02-04T19:41:31.896959+00:00,9692353,124526,91680,Pts+Asts,2026-02-04T19:41:31.895163+00:00,14.5,12.552147304499176,5.658163150283092,0.33264426303000305,0.4163221315150015,stat_forecast_v1,,15.22884268183691,raw,0.6432144408316319,184b1759-f881-5948-aec7-d626be06d67a,False,0.4163221315150015,0.3863990008831024,0.08971172571182251,0.26130926528061355,,
2026-02-04T19:41:31.896959+00:00,9695238,124528,188011,Free Throws Attempted,2026-02-04T19:41:31.895163+00:00,8.5,6.290713121603618,3.0690593382050957,0.1886790994557217,0.34433954972786085,stat_forecast_v1,,19.0867489558363,raw,0.643151481703008,184b1759-f881-5948-aec7-d626be06d67a,False,0.34433954972786085,0.3311017155647278,0.14570751786231995,0.2614141971616534,,
2026-02-04T19:41:31.896959+00:00,9688254,124530,217539,Pts+Rebs+Asts,2026-02-04T19:41:31.895163+00:00,16.5,15.701923234322177,5.368192998003277,0.40446412680763155,0.4522320634038158,stat_forecast_v1,,19.026798865536936,raw,0.6426592895632663,184b1759-f881-5948-aec7-d626be06d67a,False,0.4522320634038158,0.33035188913345337,0.09931042045354843,0.2622345173945562,,
2026-02-04T19:41:31.896959+00:00,9691840,124526,269527,Pts+Asts,2026-02-04T19:41:31.895163+00:00,17.5,15.148542803106942,6.312818258611656,0.3257450021720931,0.41287250108604656,stat_forecast_v1,,15.428989633125658,raw,0.6425789506543165,184b1759-f881-5948-aec7-d626be06d67a,False,0.41287250108604656,0.3583167493343353,0.10281749069690704,0.2623684155761391,,
2026-02-04T19:41:31.896959+00:00,9687742,124528,226913,Pts+Asts,2026-02-04T19:41:31.895163+00:00,23.5,20.249661338022026,6.248431440295671,0.2741848711970152,0.3870924355985076,stat_forecast_v1,,19.032690438499888,raw,0.6425302104915029,184b1759-f881-5948-aec7-d626be06d67a,False,0.3870924355985076,0.40941160917282104,0.09330973774194717,0.26244964918082847,,
2026-02-04T19:41:31.896959+00:00,9688252,124530,217539,Pts+Asts,2026-02-04T19:41:31.895163+00:00,13.5,12.03065343530557,4.856783144912599,0.3425609862716439,0.42128049313582194,stat_forecast_v1,,19.026798865536936,raw,0.6415365102556274,184b1759-f881-5948-aec7-d626be06d67a,False,0.42128049313582194,0.34501099586486816,0.10758516937494278,0.2641058162406209,,
2026-02-04T19:41:31.896959+00:00,9689332,124528,93905,Rebounds,2026-02-04T19:41:31.895163+00:00,8.5,6.9226376455330065,2.9264244733431615,0.23889434724074388,0.36944717362037194,stat_forecast_v1,,18.67884054067985,raw,0.6414890289664121,184b1759-f881-5948-aec7-d626be06d67a,False,0.36944717362037194,0.3870849907398224,0.11117281764745712,0.26418495172264644,,
2026-02-04T19:41:31.896959+00:00,9695077,124528,271607,Pts+Rebs+Asts,2026-02-04T19:41:31.895163+00:00,17.5,20.074445526137836,6.579088901439545,0.6237364498470892,0.5618682249235446,stat_forecast_v1,,17.822147925219987,raw,0.6412816220018231,184b1759-f881-5948-aec7-d626be06d67a,False,0.5618682249235446,0.7689185738563538,0.8343385457992554,0.7354693700030386,,
2026-02-04T19:41:31.896959+00:00,9700356,124529,271660,Pts+Rebs+Asts,2026-02-04T19:41:31.895163+00:00,14.5,14.321326942617175,5.738613337622438,0.452929123864388,0.476464561932194,stat_forecast_v1,,16.420977447343475,raw,0.6411873158047329,184b1759-f881-5948-aec7-d626be06d67a,False,0.476464561932194,0.30253833532333374,0.10566738992929459,0.2646878069921118,,
2026-02-04T19:41:31.896959+00:00,9692049,124312,188013,Rebs+Asts,2026-02-04T19:41:31.895163+00:00,18.5,10.821371395291386,3.627261196474229,0.01207398091905576,0.2560369904595279,stat_forecast_v1,,7.434858010965675,raw,0.6411380987938097,184b1759-f881-5948-aec7-d626be06d67a,False,0.2560369904595279,0.3647337555885315,0.19117054343223572,0.26476983534365045,,
2026-02-04T19:41:31.896959+00:00,9695003,124528,93905,Blks+Stls,2026-02-04T19:41:31.895163+00:00,2.5,1.7978468495627093,1.9142680189352839,0.2650031960550526,0.3825015980275263,stat_forecast_v1,,18.67884054067985,raw,0.641065783752327,184b1759-f881-5948-aec7-d626be06d67a,False,0.3825015980275263,0.36621177196502686,0.11561117321252823,0.26489036041278824,,
2026-02-04T19:41:31.896959+00:00,9698805,124529,272080,Rebounds,2026-02-04T19:41:31.895163+00:00,5.0,4.3495089586746944,2.4912158726079596,0.3221055307997489,0.41105276539987445,stat_forecast_v1,,20.433141342808195,raw,0.6410106700008311,184b1759-f881-5948-aec7-d626be06d67a,False,0.41105276539987445,0.33038681745529175,0.11976632475852966,0.2649822166652816,,
2026-02-04T19:41:31.896959+00:00,9697659,124528,216785,Blks+Stls,2026-02-04T19:41:31.895163+00:00,0.5,0.8048545418761003,0.7394888664710826,0.3959314335441646,0.4479657167720823,stat_forecast_v1,,19.694086359376808,raw,0.6408498124271329,184b1759-f881-5948-aec7-d626be06d67a,False,0.4479657167720823,0.3256334066390991,0.10719939321279526,0.2652503126214452,,
2026-02-04T19:41:31.896959+00:00,9690540,124529,272080,Points,2026-02-04T19:41:31.895163+00:00,15.5,15.20689907912544,5.054449688493736,0.4376573263992577,0.46882866319962885,stat_forecast_v1,,20.433141342808195,raw,0.6402713337991857,184b1759-f881-5948-aec7-d626be06d67a,False,0.46882866319962885,0.3647391200065613,0.08611325174570084,0.26621444366802377,,
