over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn
0,Rebounds,74.0,1.0220994340504146,0.4605263157894737,0.8301520446244909,0.8619508147239685,0.8942523351078205,0.772739761690071
1,Rebs+Asts,152.0,0.9543379078550461,0.4675324675324675,0.6526605744399003,0.570736825466156,0.5537188196852006,0.5505891148599742
0,Rebs+Asts,196.0,1.3720000130844117,0.1919191919191919,0.634097516569814,0.14231324195861816,0.04566538998534836,0.6956325124373798
0,Rebounds,83.0,0.9707602244436788,0.4470588235294118,0.7293544190717373,0.9096036553382874,0.9400276877565976,0.6822063979902151
0,Steals,164.0,0.9879518185805335,0.4578313253012048,0.38135914327795645,0.31463178992271423,0.5529926124645828,0.387890839558053
0,Blks+Stls,184.0,0.6524822812719734,0.7043010752688172,0.5023866077694372,0.3915160894393921,0.3000301128295923,0.6041607121751998
0,Blks+Stls,181.0,0.9801444389208318,0.4644808743169399,0.4194368725674119,0.5111917853355408,0.4677604810559513,0.5561400882733117
0,Blocked Shots,181.0,0.7479338798763306,0.46994535519125685,0.33690147341110355,0.31442755460739136,0.29515410649805296,0.23374375409046025
1,3-PT Made,187.0,0.9463562734766889,0.4973544973544973,0.7122756753829436,0.8107186555862427,0.9190958977430259,0.5882601812774594
0,Rebounds,65.0,1.4490446365988583,0.31343283582089554,0.5308687866683383,0.075837641954422,0.04785612534620392,0.5832654286461415
0,Turnovers,184.0,1.0878378553622132,0.40860215053763443,0.7453128506783946,0.5333533883094788,0.4851679213469758,0.8214299988379508
0,Rebs+Asts,65.0,1.4624999738484625,0.29850746268656714,0.5160056314685764,0.13211935758590698,0.08591220767583109,0.47313856476574734
0,Points,65.0,1.1916666761371826,0.3582089552238806,0.4796332229995016,0.06514672189950943,0.14596759707414547,0.4054717875377202
0,Steals,121.0,0.9918033184222863,0.3983739837398374,0.4271500687097281,0.5674757361412048,0.5563904115428098,0.31493440457324706
1,Turnovers,121.0,0.9603174267006821,0.4146341463414634,0.6827680086728025,0.5840649008750916,0.4795144797915868,0.5033194164732646
1,Blocked Shots,214.0,0.9304347459580377,0.4166666666666667,0.27815216034897927,0.6745617985725403,0.895578387284772,0.16333089097017645
1,3-PT Made,181.0,0.7669491429863952,0.5628415300546448,0.6184307553697812,0.5053226351737976,0.4535779807376239,0.06415697473586446
1,Pts+Rebs,213.0,0.758829017131922,0.6697674418604651,0.5041625391153587,0.9637243747711182,0.9669231045455748,0.5123706023778076
1,Assists,121.0,1.62053570393663,0.2682926829268293,0.7713742954615569,0.7768383622169495,0.6425645800329064,0.3591766091517432
1,3-PT Made,117.0,1.7727273034655364,0.19327731092436976,0.7397397566272911,0.20077483355998993,0.11833438485963904,0.4383172499170604
1,Pts+Asts,152.0,1.4874185005279232,0.2077922077922078,0.7424563273893011,0.7883341312408447,0.7216070865945369,0.7592274905632256
1,Steals,45.0,0.7499999776482589,0.46808510638297873,0.007557526447705427,0.6330828070640564,0.6058699028965486,0.1296872576392488
0,Pts+Rebs,45.0,1.1551338867688263,0.3829787234042553,0.6198747369084947,0.6353504061698914,0.6129582939277529,0.49595555950821024
0,Assists,126.0,0.9545454269598346,0.5234375,0.6504831263171581,0.8045268058776855,0.7996464718388725,0.5457657706221684
1,Rebs+Asts,181.0,1.1709796143016296,0.3005464480874317,0.5662488052434071,0.6447542309761047,0.7311659608219394,0.44888170437821273
0,Rebounds,93.0,1.469827583185912,0.24210526315789474,0.4801808601612778,0.09610772132873535,0.04393459481688885,0.5438842968808396
0,Rebs+Asts,182.0,0.8816930394956045,0.6467391304347826,0.4135847973453771,0.03498513624072075,0.014393378537359296,0.43586414317461214
0,Rebs+Asts,100.0,1.1904762445393628,0.3137254901960784,0.5577810280589044,0.6214553713798523,0.5652538624406809,0.6327816517779884
1,Pts+Rebs+Asts,152.0,1.4380733819132692,0.2077922077922078,0.7597682289251712,0.9193598628044128,0.8887523057619203,0.6381897600570015
0,Rebs+Asts,197.0,0.9997329421435864,0.457286432160804,0.643407851839785,0.924294114112854,0.9238250951109719,0.551684497917212
1,Pts+Rebs+Asts,137.0,1.4735245302261515,0.2014388489208633,0.7408333357126885,0.8526344895362854,0.8542367319920001,0.6203794876521518
1,Pts+Rebs,176.0,1.1038634885225889,0.4044943820224719,0.5678839761524246,0.46822142601013184,0.6337295918977998,0.4748481160814794
0,Assists,100.0,1.1363636117336184,0.3627450980392157,0.6896442770874979,0.4452541470527649,0.38501667648438703,0.5428104342430214
0,Turnovers,182.0,0.7982456160384201,0.6032608695652174,0.4433586579433907,0.07550816237926483,0.15232697189854924,0.377860434468762
1,Pts+Rebs+Asts,195.0,0.9167068293906315,0.5482233502538071,0.47114750373998887,0.5182884335517883,0.7738328693018194,0.44021012679913574
1,Blocked Shots,180.0,0.6122449009381746,0.521978021978022,0.002287183860934948,0.07571786642074585,0.08099621793612911,0.014464245784735914
1,3-PT Attempted,214.0,0.8823088310697067,0.5787037037037037,0.6360499183447391,0.791348934173584,0.8764332386829757,0.6052678805975319
1,FG Attempted,164.0,0.9827421062990281,0.5120481927710844,0.6483717646994297,0.8027428984642029,0.7800377543776448,0.5453176925821431
0,Rebounds,196.0,1.3498622944167769,0.1717171717171717,0.5551904207762786,0.15833117067813873,0.08361120010525656,0.5052199387524978
1,Rebounds,164.0,1.0472541558045434,0.3614457831325301,0.655967535182649,0.42993852496147156,0.4922192559526579,0.6269974454970363
1,Free Throws Made,184.0,0.8799149733583127,0.46774193548387094,0.6433084902867093,0.6439595818519592,0.7303036369002552,0.7990924022507391
0,Fantasy Score,214.0,0.9018587132631379,0.6157407407407407,0.5637364265133118,0.5456568598747253,0.6016049706554671,0.49898201926818486
1,Rebs+Asts,172.0,0.9388646014515397,0.4885057471264368,0.5053939190517605,0.6335633397102356,0.7270972246198234,0.5367772173112623
0,Pts+Rebs+Asts,196.0,1.6426533143631146,0.13131313131313133,0.40903755765103916,0.11644245684146881,0.05242453661300586,0.2114199768088272
1,Pts+Rebs+Asts,83.0,1.0233843703397174,0.4588235294117647,0.6865395428682355,0.9330462217330933,0.9486319549843659,0.6078647697683046
1,Two Pointers Attempted,187.0,0.8605442400184745,0.6507936507936508,0.6703979650230553,0.6171008348464966,0.6502012538553007,0.6613623216178643
0,3-PT Attempted,195.0,1.0955055662199766,0.3756345177664975,0.6334299161509743,0.6002577543258667,0.6002281252036021,0.5900123058737433
0,Defensive Rebounds,168.0,1.1309669417030686,0.37058823529411766,0.7081976611070884,0.373494029045105,0.21769187838380596,0.6422555977364924
1,Rebs+Asts,207.0,0.8214285834190104,0.5933014354066986,0.5616292285261497,0.7421400547027588,0.7023090506139384,0.5509492151311423
1,Two Pointers Attempted,199.0,1.0680549294705,0.4527363184079602,0.5400213736842914,0.8736319541931152,0.9383263171191137,0.4743940752266614
1,Free Throws Attempted,184.0,0.8792354182969857,0.478494623655914,0.6461342294834403,0.5148099660873413,0.5940655243391081,0.4595817747515695
0,Two Pointers Attempted,136.0,0.890397649101666,0.6956521739130435,0.55769741190705,0.32722440361976624,0.21879417910672033,0.5242090248292868
1,Rebs+Asts,195.0,1.0129870427843097,0.41116751269035534,0.658543323613445,0.8210999369621277,0.7248865230364643,0.6455628484859992
1,Two Pointers Attempted,195.0,0.9012604698935498,0.5736040609137056,0.6590914786714422,0.6618340611457825,0.6401397115845247,0.6626341896986595
0,Assists,191.0,1.2333948431717567,0.21243523316062177,0.40888353576073866,0.33955448865890503,0.3285192264445438,0.527285670578666
0,Two Pointers Attempted,52.0,0.6426966126852156,0.8333333333333334,0.6683091219144905,0.22153039276599884,0.32020431382343556,0.6187113150410537
0,Defensive Rebounds,108.0,1.0069929801302562,0.37272727272727274,0.6517909271393507,0.3013167977333069,0.3616343329971776,0.7166174448152233
1,Two Pointers Attempted,172.0,0.9591077775461565,0.5287356321839081,0.6652160345183743,0.9324533939361572,0.9654403649700465,0.6290648514445839
0,FG Made,214.0,0.7985074838684934,0.6944444444444444,0.696393535152132,0.6193670630455017,0.5917539916694892,0.5302231521671518
1,Rebs+Asts,164.0,1.0008718728685544,0.41566265060240964,0.6368836119019289,0.7924653887748718,0.7725874534853396,0.6616313889222161
1,FG Attempted,121.0,1.1773951675579517,0.34146341463414637,0.715706468788987,0.9793384671211243,0.9825108147224724,0.6551570824119356
1,Fantasy Score,172.0,0.9365470866329872,0.5862068965517241,0.6539658666718597,0.702945351600647,0.8454332066704063,0.6907599100729975
1,Fantasy Score,164.0,1.017810590804579,0.4879518072289157,0.5802540818091668,0.7632226943969727,0.7847884195647757,0.5214413266745833
1,Assists,173.0,1.080124825979626,0.2857142857142857,0.38668567247157154,0.37877750396728516,0.6257224324210234,0.39465260257934515
1,Two Pointers Attempted,154.0,0.854095552020082,0.6282051282051282,0.5527257160076195,0.3830980062484741,0.5378641838782118,0.48956745432828885
1,Two Pointers Made,173.0,1.160474681938651,0.35428571428571426,0.3506595530186844,0.5957625508308411,0.5904795688855304,0.5677866571883885
1,Assists,74.0,1.4566929215898266,0.19736842105263158,0.7143880462769006,0.912523627281189,0.8894758077854134,0.5967925647370418
0,Rebounds,191.0,0.9559559167148789,0.40414507772020725,0.4437854818273654,0.237532377243042,0.2637489505117593,0.47885821061691464
0,Assists,170.0,0.7258753415208814,0.6337209302325582,0.6896624147585719,0.8330973386764526,0.8745680726650116,0.5365847724925963
0,3-PT Attempted,45.0,0.997536913008486,0.44680851063829785,0.7112592821780074,0.6561663746833801,0.7100267987974315,0.5752825251585517
0,Fantasy Score,141.0,1.0830589792621101,0.3706293706293706,0.5376993190531985,0.10231771320104599,0.06205371891767961,0.3967289164162727
0,Fantasy Score,189.0,1.1231032512049839,0.38219895287958117,0.5544342048380222,0.4514273405075073,0.5516077251064649,0.5098289821569466
0,Fantasy Score,155.0,1.1399933004718497,0.3503184713375796,0.5071469675914554,0.29848626255989075,0.3136928089801005,0.49181356511065977
0,Fantasy Score,196.0,1.3901745741707634,0.21717171717171718,0.6606219043719112,0.2707141041755676,0.3221548578550353,0.5660881642367062
0,Defensive Rebounds,181.0,1.0550517906631134,0.366120218579235,0.7820496193892472,0.7874488830566406,0.7829786580061117,0.8372643278955403
0,Two Pointers Attempted,181.0,0.7889743771097211,0.7049180327868853,0.7196639248508521,0.6596123576164246,0.7350208369215023,0.6746342834536606
1,FG Made,184.0,0.7939086109937806,0.7419354838709677,0.698646425143571,0.4334563910961151,0.6220121158818127,0.6540000852616331
1,Assists,184.0,0.8214286064006859,0.6182795698924731,0.6666953460024116,0.5497869253158569,0.6695723491634659,0.49084558780852383
1,3-PT Attempted,187.0,1.106072525673052,0.3862433862433862,0.6760053972883835,0.940112829208374,0.9677361382045864,0.7049004532902411
0,Defensive Rebounds,184.0,0.7827566444516417,0.7150537634408602,0.8204135321640876,0.6340333819389343,0.8734635264661532,0.8196705297698729
0,Offensive Rebounds,108.0,0.6639344366094626,0.6,0.47693555942458016,0.2505234479904175,0.27282434006023604,0.3402165988056349
1,FG Made,181.0,0.8267744263339486,0.644808743169399,0.7150011569812941,0.7309029698371887,0.6748258323827009,0.6605177207401992
0,Two Pointers Attempted,214.0,0.7845459816349949,0.6574074074074074,0.6231550545340481,0.46680349111557007,0.504819020256441,0.5742826833663109
1,Fantasy Score,52.0,0.7121614366302111,0.7962962962962963,0.6871708047493679,0.2894400358200073,0.16498534481808466,0.5630609574106241
1,Rebounds,199.0,1.0013723975841358,0.4626865671641791,0.545922402295175,0.8353996276855469,0.9598562381397355,0.40117385325237975
1,Defensive Rebounds,197.0,0.8700315959960704,0.5778894472361809,0.7670796250835662,0.8689323663711548,0.9192253966270358,0.7582680146641454
1,Defensive Rebounds,152.0,1.0239521133506018,0.38311688311688313,0.5488643375479765,0.7297058701515198,0.6968892257461994,0.6544586357807838
1,Rebs+Asts,105.0,1.8046874663850765,0.205607476635514,0.7383702135052252,0.9628503322601318,0.9762335768376448,0.505885874914219
0,Rebounds,182.0,0.8176100677970675,0.5434782608695652,0.3542709806278894,0.07769742608070374,0.07304974373425208,0.3765557293344765
1,Assists,197.0,0.9830338867580167,0.37185929648241206,0.6197156431553205,0.8651498556137085,0.9076087499848801,0.5210226696671193
1,Assists,211.0,1.2865853475237237,0.2347417840375587,0.5753743196686611,0.9240972399711609,0.987820874980549,0.4992416034245328
1,Fantasy Score,120.0,1.116710602752769,0.45901639344262296,0.4969367747328425,0.2940501570701599,0.36484461445437233,0.3457585558746707
1,Fantasy Score,190.0,1.241757872751945,0.3020833333333333,0.7431481140755084,0.7315536737442017,0.6145001380877951,0.781683260783183
0,Fantasy Score,168.0,0.7493606300573115,0.7,0.34969747951460745,0.2618770897388458,0.6372595855545466,0.4839199672714554
1,Fantasy Score,195.0,0.9003693608133769,0.5736040609137056,0.4350968854359887,0.8068482279777527,0.8030957657619686,0.4365869978006161
0,Pts+Asts,205.0,1.0869063673841848,0.4396135265700483,0.3606478310080017,0.15132786333560944,0.061013210999996494,0.6930418259340472
1,Rebounds,152.0,1.0151790994319334,0.43506493506493504,0.4283871607690323,0.8496569395065308,0.8402934389651305,0.5674485667640907
1,FG Attempted,158.0,1.237136449487804,0.23125,0.4286890355039754,0.2739645540714264,0.2112493842248078,0.5272160588453791
0,Free Throws Attempted,176.0,1.1330472195756054,0.43820224719101125,0.4186066319715604,0.4710220992565155,0.555336330061555,0.3728076998013685
0,Two Pointers Attempted,173.0,1.202056717282445,0.26857142857142857,0.26860505654267647,0.5648083090782166,0.6405419888535483,0.29558291143302523
0,FG Attempted,93.0,1.8629808247519244,0.17894736842105263,0.461534362873991,0.22743527591228485,0.08897451091467705,0.5610291049541999
1,Rebs+Asts,173.0,1.0199326013689085,0.4228571428571429,0.21624598110644297,0.5286492109298706,0.7644789905695168,0.4027511164509957
1,3-PT Made,168.0,0.8571428571428571,0.47058823529411764,0.5274435111738431,0.523098886013031,0.4380051883893365,0.03419759824416934
0,FG Attempted,198.0,1.037506893558253,0.39,0.37812972492038477,0.3262655735015869,0.2780272966657208,0.47542733245765906
0,Two Pointers Attempted,93.0,1.9321329078424354,0.18947368421052632,0.35860814978341043,0.1391337513923645,0.10033866159246098,0.39738053526660055
0,FG Attempted,189.0,1.3436018562614656,0.23036649214659685,0.44733170242247766,0.38686439394950867,0.18763315345449752,0.3852696355615297
0,3-PT Attempted,141.0,1.1765083404300198,0.3076923076923077,0.539197630091995,0.31238114833831787,0.3394508267498536,0.4748675355152651
1,Rebounds,195.0,0.9374999720603235,0.4263959390862944,0.5416350537609551,0.6602990627288818,0.7510744684701285,0.5290033963525157
0,Points,136.0,0.9476546616111702,0.5,0.2038987476733716,0.4636813700199127,0.4554651539792817,0.3736096344194338
0,Fantasy Score,136.0,0.8790511415680919,0.6376811594202898,0.49730102877076815,0.2667770981788635,0.1165710674530327,0.3806547543231338
0,Fantasy Score,207.0,0.8573175458160647,0.69377990430622,0.4139568928591602,0.28514552116394043,0.26303866580223667,0.3208229278963628
0,Rebounds,40.0,1.2682926829268293,0.30952380952380953,0.3756692527148275,0.44244104623794556,0.28947326217656055,0.47411110499741965
1,Fantasy Score,187.0,0.9160369252262082,0.5925925925925926,0.525796927034046,0.8799400925636292,0.940619736744124,0.5988683923713725
1,FG Made,203.0,1.1323529252956486,0.375609756097561,0.5496693819506017,0.9637570381164551,0.9809945054354486,0.506650592384605
1,Rebounds,144.0,0.8716706941279423,0.5684931506849316,0.49027229237386055,0.6864633560180664,0.6345675380522027,0.48271960227417743
0,Defensive Rebounds,166.0,0.8848614180452402,0.5297619047619048,0.7102051900851325,0.47931715846061707,0.8010241480930745,0.7239974652138114
0,3-PT Attempted,203.0,1.2530863804103276,0.2731707317073171,0.5025765704153313,0.9004697799682617,0.9242616776890652,0.552211697244682
1,Rebounds,194.0,1.0278145948528574,0.34183673469387754,0.5445566712133293,0.37512606382369995,0.6210797490165345,0.5458819263213676
0,Rebounds,203.0,0.8923077119454834,0.45365853658536587,0.6044795040568633,0.7407989501953125,0.7084680483726267,0.5352011399365723
0,Defensive Rebounds,156.0,1.5561097552922076,0.20253164556962025,0.4921150962373831,0.3967077434062958,0.31944589017064534,0.4719279147670507
1,Free Throws Made,175.0,1.0346283962956235,0.4632768361581921,0.3740789748970543,0.8423454165458679,0.866588169612346,0.5814391124989752
0,Fantasy Score,144.0,0.8639062323702534,0.636986301369863,0.41159160192280403,0.08008167147636414,0.09084916975137763,0.3118740850784282
1,Offensive Rebounds,156.0,1.2857143295054547,0.31645569620253167,0.2633084297567787,0.3339114487171173,0.22011507485267337,0.3115880196766679
1,Fantasy Score,136.0,0.9594839524691262,0.5579710144927537,0.4875865046721186,0.4348243176937103,0.2756360746919217,0.5578135489171339
1,Fantasy Score,158.0,1.0895728346514975,0.41875,0.5340401532104021,0.29647374153137207,0.3321370132900645,0.514375748342079
0,Fantasy Score,181.0,1.087901253674518,0.36065573770491804,0.5373241160371361,0.34917837381362915,0.23067487224836256,0.5326304819292933
1,FG Attempted,197.0,1.0528503384071912,0.4271356783919598,0.5559602950482367,0.8536891341209412,0.8239997673469837,0.5498385027783556
1,FG Made,152.0,0.9134615217087539,0.5584415584415584,0.481775784755641,0.41709885001182556,0.42949150143625797,0.454099639890171
0,3-PT Attempted,120.0,0.8731809008808382,0.5245901639344263,0.42938112715464755,0.29437536001205444,0.31504485438245783,0.43360354779100296
0,Free Throws Made,120.0,0.9976246714495811,0.45081967213114754,0.44137430054383575,0.21226954460144043,0.2393497519309332,0.5088976864280463
1,Offensive Rebounds,198.0,0.6111111151583402,0.53,0.606924329074709,0.8740521669387817,0.9013422991231622,0.4818124640814617
0,Offensive Rebounds,152.0,0.716981109498277,0.45454545454545453,0.6098065198412563,0.8979861736297607,0.9516206611238619,0.41411011380710444
0,Fantasy Score,168.0,1.169037812810928,0.3411764705882353,0.6223521670806514,0.1580910086631775,0.20379918176431155,0.4710850713968231
0,Fantasy Score,117.0,1.8924478336459092,0.14285714285714285,0.8018675529588901,0.6229653358459473,0.5896383342509679,0.6688154944204755
1,Fantasy Score,184.0,0.8230875607152943,0.7903225806451613,0.5047329038986577,0.6923972964286804,0.6038171585290057,0.617625268281356
0,Rebs+Asts,159.0,1.2801932322914709,0.2360248447204969,0.40432106871435947,0.12920790910720825,0.11579975034007489,0.45194454437209286
1,Two Pointers Made,154.0,0.7645390422554929,0.6858974358974359,0.6688512190814035,0.6611148118972778,0.7711977467624127,0.6956774061301265
1,Fantasy Score,212.0,1.0315333320354778,0.4532710280373832,0.6171326817980438,0.9737745523452759,0.990726919585985,0.6437458249233132
1,FG Made,187.0,0.8791482115393568,0.6455026455026455,0.7277684059771647,0.873160183429718,0.8107489796305964,0.6198049000520509
0,FG Attempted,196.0,1.8981348143560315,0.09595959595959595,0.6682165846085062,0.17555660009384155,0.09663453273455601,0.07823770265633541
0,Free Throws Made,196.0,1.6723549460838192,0.21717171717171718,0.6994066103568031,0.16436052322387695,0.2417640415708523,0.7942317046831785
1,FG Attempted,172.0,0.9591077547598376,0.5172413793103449,0.8006725311256975,0.9419652223587036,0.9793980814275137,0.8641964679003534
1,Personal Fouls,164.0,1.0512819998676592,0.4819277108433735,0.7400422557001761,0.24059432744979858,0.1602453537191274,0.9624398441941528
0,Free Throws Made,164.0,1.12637361161822,0.3674698795180723,0.5877328262348613,0.2541283667087555,0.3502629394003647,0.6978107840942889
0,Offensive Rebounds,181.0,1.2039910818112065,0.2677595628415301,0.7195393956277374,0.09258962422609329,0.06897321409106201,0.7620934466726935
0,Free Throws Attempted,164.0,1.2532751274378038,0.3614457831325301,0.7374332083983409,0.4512849450111389,0.7158500074340607,0.5640754623621662
1,Rebs+Asts,121.0,1.5071174543459873,0.21138211382113822,0.8021653095637589,0.8006381988525391,0.8552465403984573,0.30576924649841186
0,Two Pointers Made,214.0,0.7642857291608096,0.6296296296296297,0.7619684790086276,0.31041842699050903,0.23819844408895416,0.7635804060178487
1,Free Throws Made,172.0,1.046956507847575,0.43103448275862066,0.7338561373402595,0.668543815612793,0.6728773464125096,0.9360172880184453
0,Fantasy Score,181.0,0.9643491280663554,0.5409836065573771,0.7087993030233244,0.5778456330299377,0.6485054076453711,0.8720202870593926
0,Pts+Rebs,196.0,1.66561267333521,0.13131313131313133,0.07033986754556938,0.17259521782398224,0.09284025064785893,0.003100111232040075
0,Points,196.0,1.7926829457831006,0.1414141414141414,0.5828134836341708,0.27037668228149414,0.3190395711202939,0.741193476268863
1,FG Attempted,166.0,0.9980604883953538,0.47619047619047616,0.6296904861019231,0.30252039432525635,0.2773576230084911,0.49736096070636265
0,Offensive Rebounds,149.0,1.2213115058408832,0.32450331125827814,0.2396250644921818,0.32891377806663513,0.15424078891161774,0.5136389159434668
0,Offensive Rebounds,199.0,0.7210145111273407,0.47761194029850745,0.3725945866816839,0.3487207293510437,0.6164170342325217,0.6177226874855947
0,Free Throws Made,194.0,0.49743591203256987,0.4489795918367347,0.30196841266380503,0.43251457810401917,0.4819808865510225,0.7665950586391472
0,Free Throws Attempted,194.0,0.3789062616451705,0.46938775510204084,0.4412423813806387,0.8181516528129578,0.6166934048839013,0.8567562134797811
1,Offensive Rebounds,166.0,0.7685185060770371,0.5773809523809523,0.5431946225237498,0.35751429200172424,0.2595553905417863,0.6806676607546591
1,Fantasy Score,194.0,1.0524412288922158,0.3979591836734694,0.5337535047655994,0.7837737202644348,0.7730893077956904,0.6664541167197325
1,Free Throws Made,197.0,0.5586011460482078,0.6482412060301508,0.591576512770064,0.7161690592765808,0.6864099916709135,0.9358228830889094
1,Fantasy Score,197.0,0.9266227519445398,0.592964824120603,0.5594613449671971,0.8030637502670288,0.9194155181779918,0.8413963895455923
0,3-PT Attempted,65.0,1.2404579791452546,0.3283582089552239,0.3934664843898087,0.0901063084602356,0.06710108972542933,0.1419071204714229
0,Two Pointers Made,198.0,0.9197635349978809,0.515,0.4306364554473302,0.8150987029075623,0.8457498253502335,0.88800640667424
1,Fantasy Score,131.0,0.9332603012943099,0.6165413533834586,0.34995500470953766,0.917041540145874,0.9267559047736061,0.23159312794026765
0,Fantasy Score,166.0,0.9870142127275475,0.48214285714285715,0.458581268171569,0.26996055245399475,0.1893779192520471,0.6792024667503205
1,Fantasy Score,175.0,0.9179215148581443,0.6384180790960452,0.37196504462754015,0.8788491487503052,0.8218285792442798,0.17362513248532416
1,Fantasy Score,199.0,1.0018400466688688,0.5024875621890548,0.5138624134408628,0.601457953453064,0.6886521198615362,0.49824084541402697
1,Personal Fouls,172.0,0.8543046344127013,0.5574712643678161,0.7657132605651331,0.9397060871124268,0.9655336756433573,0.9943594271359149
0,Free Throws Attempted,83.0,0.8892857317018269,0.4470588235294118,0.6286166637650644,0.3285766839981079,0.5449072697923135,0.310692008587743
1,Two Pointers Attempted,121.0,0.7756410394710539,0.4634146341463415,0.7235094994626049,0.8136962652206421,0.8925881979317406,0.7960528204979941
1,Personal Fouls,121.0,1.1343750219745565,0.3902439024390244,0.8060794163501581,0.5518878698348999,0.3508113046277878,0.8782701424378072
1,Fantasy Score,203.0,1.0991336708104598,0.3804878048780488,0.5477236855961125,0.7664156556129456,0.7483354791150937,0.8682769974467544
1,Fantasy Score,40.0,1.221556886227545,0.3333333333333333,0.5725391064813854,0.44883236289024353,0.591115057071034,0.3636646390413556
1,FG Attempted,131.0,1.1030951354683305,0.3609022556390977,0.316461165578718,0.7415827512741089,0.8609702928408652,0.16913801418819974
1,FG Attempted,199.0,1.0653635529004672,0.3681592039800995,0.565150952044914,0.4318196177482605,0.6916813218577387,0.49083119781927004
0,Pts+Rebs+Asts,197.0,0.9493509261692745,0.5778894472361809,0.06272971946546055,0.9220744967460632,0.9018884016954472,0.03568376498834483
0,3-PT Made,184.0,0.9387754888877465,0.45161290322580644,0.9670377138701369,0.6357162594795227,0.3240006140121803,0.9764152911167208
1,Offensive Rebounds,184.0,0.8712121117706142,0.5053763440860215,0.6829218316855203,0.5292739868164062,0.580103890705347,0.809315926380102
0,Personal Fouls,196.0,1.2727272616930245,0.3333333333333333,0.7302485280394811,0.1234399825334549,0.26816907646180044,0.9912282046402373
1,FG Attempted,181.0,0.8000353531247353,0.7049180327868853,0.8259359103259108,0.3990800380706787,0.5123883581105672,0.761542892166761
1,Rebs+Asts,214.0,0.9056831927833898,0.49537037037037035,0.5843783487053055,0.46478092670440674,0.2008105149078388,0.5167751733799447
1,3-PT Attempted,164.0,0.9514767587907572,0.5060240963855421,0.6173066610391011,0.6088462471961975,0.6574475213417256,0.7116044496644898
1,Defensive Rebounds,83.0,1.0374999744910753,0.38823529411764707,0.6973292188544958,0.29369717836380005,0.25328364798416564,0.3891749383931866
1,Fantasy Score,149.0,1.0361613208099048,0.47019867549668876,0.41076310428630586,0.6443397998809814,0.7998611331272883,0.12672443823824442
0,3-PT Attempted,175.0,0.5968622066010167,0.7288135593220338,0.37146379987851014,0.7412322163581848,0.635899499757218,0.16689502280017227
1,Two Pointers Made,156.0,1.4130435148799811,0.3037974683544304,0.38783610781246386,0.3952448070049286,0.16270875269945687,0.6431171824498764
1,Free Throws Made,144.0,0.7272727272727273,0.6027397260273972,0.39353685414311146,0.43836724758148193,0.4820224017671675,0.6492394729207959
1,Assists,175.0,0.8595284715281439,0.519774011299435,0.4279610739117327,0.8952314853668213,0.8714355053928394,0.4767296062564191
0,Assists,166.0,1.001206230001794,0.375,0.4506875700246757,0.5676428079605103,0.802480255577614,0.7646797649418393
1,Rebounds,131.0,1.0133615035056331,0.48872180451127817,0.35396575812447567,0.9365140199661255,0.9523797075893244,0.5547465546212553
1,Two Pointers Made,175.0,0.8986928272626197,0.5310734463276836,0.41400205339124146,0.899339497089386,0.8432698628463506,0.8288091754754922
1,FG Made,149.0,0.9618544988528798,0.5099337748344371,0.35224830754572717,0.627062976360321,0.732970975433542,0.78270630742654
1,Free Throws Made,199.0,1.0153060811312788,0.42786069651741293,0.49173447926268155,0.8707056641578674,0.9379696970261568,0.855053606474845
0,Rebounds,156.0,1.4716981011704915,0.2848101265822785,0.30477083755820217,0.6425711512565613,0.3203102021989834,0.3632619984781014
1,Defensive Rebounds,175.0,0.9962049259246035,0.4463276836158192,0.37263788549987,0.6946096420288086,0.8219075862456058,0.18781768965360504
1,Rebounds,212.0,1.0349878174427636,0.35046728971962615,0.45374455604034863,0.8512110114097595,0.9087557500987509,0.6971155689967468
1,FG Made,175.0,0.87770059048057,0.5988700564971752,0.38375829138564826,0.9387397170066833,0.8869792308147632,0.8947289910549053
1,FG Attempted,40.0,1.092437009809382,0.4523809523809524,0.42953020568050404,0.45372939109802246,0.45352330768275423,0.3964235540573274
1,Two Pointers Made,199.0,1.0716652756717184,0.43781094527363185,0.6126354696611653,0.7171664237976074,0.8649371840489838,0.700332576186342
1,Two Pointers Attempted,203.0,1.195054916875718,0.2975609756097561,0.44832790206628165,0.6535438895225525,0.5729855880405588,0.3871641857027807
1,Free Throws Attempted,199.0,1.1445551937972989,0.36318407960199006,0.6138678158291275,0.7265300154685974,0.8555112996111838,0.8704292824088232
1,Rebs+Asts,194.0,1.1007092354922559,0.3163265306122449,0.1933978815326507,0.4984661936759949,0.44040431687623033,0.12939876234651385
0,Fantasy Score,152.0,0.8562356797133434,0.551948051948052,0.6137003826313826,0.9588267207145691,0.9677460196982804,0.842274925483853
1,Free Throws Made,173.0,1.177598991137228,0.38285714285714284,0.28236851115355216,0.6146906018257141,0.5598984371173896,0.9064097177913862
0,FG Made,198.0,0.9189873395533807,0.52,0.32495421454542084,0.8172571659088135,0.8606306955511193,0.5907860952864347
1,Rebounds,154.0,0.6814159401302025,0.6474358974358975,0.4947261966968316,0.8996902108192444,0.9151027441237982,0.7600475803536215
0,Assists,141.0,1.4358452047855026,0.11188811188811189,0.404470879017791,0.36812061071395874,0.5169503267209898,0.3180033893429057
