over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn,season_id
0,Points,196.0,0.869822459028723,0.5909090909090909,0.5678709215239558,0.22948692739009857,0.3415833724679012,0.4565355417755766,2025-2026
1,Rebs+Asts,198.0,1.0105859770909755,0.495,0.49104090044070003,0.4912877082824707,0.6429450223862181,0.3439608172057737,2025-2026
1,Pts+Asts,159.0,1.4733135583132475,0.2360248447204969,0.6103224343276484,0.4802897274494171,0.5322555630762613,0.6175782946117142,2025-2026
0,Pts+Rebs,135.0,1.699837472519887,0.23357664233576642,0.6168922886071929,0.6132913827896118,0.5879218159704253,0.5533578936502943,2025-2026
1,Pts+Asts,187.0,0.8606406543579487,0.6349206349206349,0.6446206657500856,0.5755584836006165,0.6745329958401182,0.6889727443226197,2025-2026
0,Rebounds,178.0,0.8679670190707769,0.5944444444444444,0.5997089947778025,0.5047304034233093,0.7250497359249795,0.36817629451348594,2025-2026
0,Rebounds,206.0,1.078910577880311,0.3701923076923077,0.40057516226186457,0.732589066028595,0.7659535408884937,0.33335950666162456,2025-2026
0,Pts+Asts,83.0,1.8806646769514719,0.18823529411764706,0.6375262497257491,0.7437353134155273,0.7910773694819553,0.7090978710897538,2025-2026
0,Rebs+Asts,146.0,1.3304981881920215,0.20270270270270271,0.4400229255846159,0.4412001073360443,0.49592357162560563,0.3126491039379661,2025-2026
1,Points,174.0,1.3776721996637724,0.25,0.5386009535016869,0.6903272867202759,0.7071233231950066,0.4817513363386255,2025-2026
0,Pts+Rebs,187.0,0.866887384733416,0.5873015873015873,0.6269813689617416,0.5970214009284973,0.6114245033906569,0.6653984187018375,2025-2026
0,Rebs+Asts,206.0,1.0632854914892624,0.3798076923076923,0.4595969185464754,0.7722584009170532,0.8206995915750577,0.43222925647786337,2025-2026
1,Points,159.0,1.6653006006883337,0.2111801242236025,0.6185986135146178,0.48684975504875183,0.5428377285075846,0.6840672686185877,2025-2026
0,Rebounds,53.0,0.6937172757550253,0.7272727272727273,0.5986810127162884,0.6037912964820862,0.6287788803807619,0.6098253886612077,2025-2026
1,Pts+Asts,179.0,0.6246510309467996,0.8011049723756906,0.5654006120429862,0.7579675912857056,0.5464332696970519,0.7038371264743454,2025-2026
1,Pts+Rebs,190.0,1.2652607623835133,0.2708333333333333,0.5168697285831816,0.14196667075157166,0.14211928472174581,0.6552776838313292,2025-2026
1,Pts+Rebs,171.0,0.9016506201648983,0.5433526011560693,0.6289719506373705,0.6804434061050415,0.5616723041352202,0.6913760026120851,2025-2026
0,Pts+Rebs+Asts,146.0,1.352362982117407,0.19594594594594594,0.5425439426568861,0.5039023756980896,0.5471367993735505,0.6038610072239603,2025-2026
0,3-PT Made,192.0,1.2151898734177216,0.3247422680412371,0.28184257548002767,0.1500084400177002,0.08782410350124914,0.3632797648745625,2025-2026
1,3-PT Made,179.0,0.7256757084081621,0.5966850828729282,0.3857495097425368,0.43520915508270264,0.18620112725597518,0.5014287700601407,2025-2026
1,Steals,142.0,0.8693877271829381,0.4722222222222222,0.303982430884267,0.48850637674331665,0.42653040554290095,0.23030673899584791,2025-2026
0,Blks+Stls,190.0,0.4922279622488282,0.5677083333333334,0.501458331014937,0.5624605417251587,0.4932401342164809,0.5595302837342393,2025-2026
0,Points,83.0,1.947653419544619,0.2,0.5851011418829609,0.8286389708518982,0.783950453780102,0.7039553555536731,2025-2026
1,Rebounds,196.0,1.007114639691057,0.46464646464646464,0.44368769809737907,0.3481583297252655,0.4096673032223353,0.34198424580498976,2025-2026
0,Rebs+Asts,118.0,1.8462584770503099,0.175,0.6150442672438702,0.7119879126548767,0.9150092864071078,0.429288931103029,2025-2026
1,Rebs+Asts,187.0,0.8788864801846917,0.6137566137566137,0.5828202459143635,0.5793823003768921,0.5301647004096747,0.5192787577471105,2025-2026
0,3-PT Made,206.0,1.0334448177016218,0.375,0.361829181768241,0.733812153339386,0.8105337769419468,0.3873597867401722,2025-2026
1,Turnovers,196.0,1.027972014260832,0.43434343434343436,0.5741075084560225,0.4837316870689392,0.4170489044222803,0.4302382506757299,2025-2026
1,Blks+Stls,99.0,0.9398734482138656,0.45544554455445546,0.4361246616502354,0.3745797574520111,0.7735421497143599,0.6393381133834845,2025-2026
0,3-PT Made,135.0,1.306451577735866,0.34306569343065696,0.481044711801982,0.5535283088684082,0.4694886963795552,0.4305945108411811,2025-2026
0,Assists,159.0,0.9501991860384157,0.4472049689440994,0.5675279755139894,0.30661970376968384,0.27871833360243514,0.5628933416952584,2025-2026
0,3-PT Made,159.0,1.3398876799325312,0.32919254658385094,0.43297874907310385,0.38145801424980164,0.31396924410508587,0.4308888875694076,2025-2026
1,3-PT Made,173.0,1.3877005179512885,0.3028571428571429,0.4946059376686383,0.2024085372686386,0.31964876862694264,0.5568856782934897,2025-2026
1,Turnovers,118.0,1.7052023685389954,0.23333333333333334,0.6652213345915426,0.42993900179862976,0.6896898811158347,0.4381708182065641,2025-2026
0,Pts+Asts,135.0,1.550949022874221,0.2773722627737226,0.6054081159992881,0.6746062636375427,0.588719628105754,0.5047941359725465,2025-2026
0,Turnovers,99.0,1.1511627932507777,0.31683168316831684,0.468992507336138,0.1824847012758255,0.5672471852685805,0.46593764415144673,2025-2026
1,Assists,206.0,0.9057789183467312,0.5384615384615384,0.4887673207343159,0.8333767056465149,0.8349589164868709,0.48026630874453746,2025-2026
1,Rebounds,99.0,1.1137500544354346,0.3564356435643564,0.3915794653814328,0.35286325216293335,0.5434794521498031,0.2986843124699746,2025-2026
1,Rebounds,83.0,2.133177489289575,0.16470588235294117,0.5192094423166356,0.6330276727676392,0.4957767847000748,0.4184069320731862,2025-2026
0,Rebounds,135.0,2.223053846196099,0.13138686131386862,0.45856355505341617,0.47453776001930237,0.3542978045989977,0.2561748120983602,2025-2026
1,Rebounds,159.0,1.7046783292983756,0.19875776397515527,0.4649955079219306,0.3047964572906494,0.2443414244879608,0.3168137314606314,2025-2026
0,Rebounds,146.0,1.349579769202139,0.22297297297297297,0.3838384956069556,0.2619325518608093,0.30335640051042384,0.2760603063040284,2025-2026
0,Turnovers,206.0,1.4466291844182633,0.2403846153846154,0.4519292824304492,0.5584439635276794,0.5129863131703717,0.24666204600931083,2025-2026
0,3-PT Made,146.0,1.2331081716747887,0.3581081081081081,0.397771375068809,0.1823473423719406,0.1935937750868717,0.40700705810719157,2025-2026
1,3-PT Made,174.0,1.208333381348188,0.375,0.39935355092490155,0.26551467180252075,0.24889922617405738,0.4173973004374721,2025-2026
0,Pts+Rebs,129.0,1.203358187544556,0.31297709923664124,0.5872132564602653,0.4468814432621002,0.5655427562900239,0.5420433356045099,2025-2026
0,Assists,173.0,1.6212789662838982,0.12571428571428572,0.3577377488343839,0.2725403904914856,0.24431108769713408,0.38092038930395594,2025-2026
0,Rebs+Asts,178.0,1.043827135914293,0.39444444444444443,0.5050591554373342,0.4875394105911255,0.7000293846054129,0.3588124016245728,2025-2026
0,Pts+Rebs,83.0,2.113034582176236,0.16470588235294117,0.6250175411570104,0.8187941908836365,0.7274088465328471,0.7692087508344276,2025-2026
0,Rebs+Asts,173.0,1.4395803586122127,0.17142857142857143,0.39956001290453386,0.40098807215690613,0.5951093104570244,0.38196983387439637,2025-2026
1,Rebs+Asts,99.0,1.3618420710854262,0.25742574257425743,0.4068378930545019,0.5903566479682922,0.8059604015544288,0.31348925905266095,2025-2026
0,Pts+Rebs,138.0,1.3354839187750556,0.3142857142857143,0.6464142307630881,0.5587204098701477,0.5961510429296794,0.6919551989562642,2025-2026
0,Points,197.0,0.9893012824399249,0.5125628140703518,0.4550696927707361,0.35865116119384766,0.4146558585984507,0.4925723220559535,2025-2026
0,Pts+Asts,168.0,1.1238850389368495,0.38235294117647056,0.6039996867676559,0.18152184784412384,0.2751782828980076,0.750904857512683,2025-2026
1,Points,178.0,0.905852416674745,0.5333333333333333,0.40790330696248517,0.6461679339408875,0.6866865815852865,0.45266973296112906,2025-2026
0,Pts+Rebs,190.0,0.9351075555851497,0.5260416666666666,0.5993202629203147,0.3725453317165375,0.4538416681472354,0.6466928380300792,2025-2026
0,Pts+Asts,199.0,1.1552246301302593,0.3482587064676617,0.5259683566866562,0.20300042629241943,0.12308513585603532,0.4599397130607873,2025-2026
1,Pts+Asts,215.0,0.8985212073998251,0.5990783410138248,0.46346372062462093,0.8737857341766357,0.7264249929511756,0.6322208945715498,2025-2026
0,Pts+Asts,176.0,1.0317757009345794,0.48314606741573035,0.5808040943518729,0.7813862562179565,0.6426120869624616,0.7390437404400857,2025-2026
1,Rebs+Asts,196.0,0.9483871201149017,0.5656565656565656,0.48927933827058695,0.23559455573558807,0.35290468836502226,0.37706222958688757,2025-2026
0,Points,135.0,1.5802675534880917,0.27007299270072993,0.5290843480004631,0.648028552532196,0.593487577074036,0.4963779384524054,2025-2026
1,Rebs+Asts,159.0,1.5608639220806517,0.2360248447204969,0.4731615444324469,0.2408636063337326,0.24447471112047411,0.45235946895779616,2025-2026
0,Rebounds,197.0,0.7492685672448725,0.6683417085427136,0.4666007587851672,0.41305142641067505,0.5512620909142476,0.5860096623425202,2025-2026
0,3-PT Made,176.0,0.7564470079404948,0.6067415730337079,0.5300016119833199,0.8117067217826843,0.8629246217808614,0.7779630244277874,2025-2026
0,Pts+Asts,188.0,0.9491999626099211,0.531578947368421,0.4265033089009303,0.6237226724624634,0.5260739218723461,0.5719859680521965,2025-2026
0,Rebs+Asts,197.0,0.8412551144694461,0.6231155778894473,0.44577363072485643,0.39371180534362793,0.5507215270164942,0.45366342285585104,2025-2026
0,Points,190.0,0.876152800382227,0.5625,0.6103455936223477,0.34743794798851013,0.47499080458343523,0.6664437804215192,2025-2026
1,Points,164.0,1.2299999363218068,0.29518072289156627,0.5718779665132552,0.32713782787323,0.2814956615359614,0.5370481454989747,2025-2026
0,Points,168.0,1.0762659657641387,0.3941176470588235,0.5773978725933687,0.20248205959796906,0.24485004794598803,0.5958284498255332,2025-2026
0,Rebs+Asts,188.0,0.9449735735829744,0.5578947368421052,0.4985286826650704,0.7244594693183899,0.5733087935054976,0.4514958446654655,2025-2026
0,Assists,176.0,1.0920966253061475,0.4101123595505618,0.5475236858689073,0.5628412961959839,0.3388533043354523,0.49713914053544395,2025-2026
0,Rebs+Asts,215.0,0.9702165867345922,0.4976958525345622,0.4081687727428783,0.7649616003036499,0.4142810317920353,0.3820345519640177,2025-2026
1,Points,139.0,0.5254536313054459,0.7659574468085106,0.6318238098564236,0.4974827468395233,0.5187011638672447,0.8241579123241682,2025-2026
0,Rebounds,168.0,0.9399796395290427,0.5588235294117647,0.5998014661839994,0.5789034366607666,0.4674767005391415,0.6357687863579604,2025-2026
0,Assists,197.0,0.900914596164338,0.542713567839196,0.40666050188436376,0.3132094740867615,0.30394941069985054,0.3187174166678379,2025-2026
1,Rebounds,176.0,0.8452508210739125,0.5955056179775281,0.5656281210942433,0.6936755776405334,0.6287397501814964,0.6969972877843272,2025-2026
1,Rebounds,177.0,0.7636625112863995,0.6815642458100558,0.42200328481132376,0.41523072123527527,0.336800794541454,0.40937489481823564,2025-2026
0,Rebounds,215.0,0.8905325519166688,0.5161290322580645,0.3702593305636417,0.7879765033721924,0.6022444284275184,0.3276020136810651,2025-2026
0,3-PT Made,188.0,0.941883742333658,0.5,0.4351571277159153,0.5185849070549011,0.39999866765956676,0.48619772100177344,2025-2026
1,3-PT Made,190.0,0.9134615217087539,0.5364583333333334,0.559166811839214,0.38495951890945435,0.573769484652966,0.7509659970988048,2025-2026
0,Assists,177.0,0.9557235396559153,0.5027932960893855,0.3769544603377568,0.15640889108181,0.09353965220903648,0.25796885005348064,2025-2026
0,Points,190.0,0.7404859981046062,0.6458333333333334,0.5297986629590434,0.8145639896392822,0.8886115178737171,0.4768849960501607,2025-2026
0,Pts+Rebs,188.0,0.9600138442144759,0.531578947368421,0.4605999434937802,0.6230319142341614,0.41783989739728583,0.4755142781986418,2025-2026
0,Points,84.0,0.868965551532833,0.5348837209302325,0.544392816541355,0.498955637216568,0.5811177146265794,0.5013679989492931,2025-2026
0,Points,188.0,0.928709794166416,0.5842105263157895,0.5514749153482926,0.7327988743782043,0.534065551284136,0.2567938076820912,2025-2026
1,Pts+Asts,136.0,0.824830529728209,0.6304347826086957,0.5626568762701363,0.28709879517555237,0.18881246251057607,0.4779901594846686,2025-2026
1,Points,136.0,0.8279220727950128,0.6159420289855072,0.5536427256211691,0.38099405169487,0.2886544075803263,0.47541377614869046,2025-2026
0,Pts+Asts,114.0,1.3607426642640212,0.28448275862068967,0.5587190803540226,0.6468802094459534,0.5442934671898002,0.5035931410425492,2025-2026
0,Points,30.0,2.142857142857143,0.125,0.5346580847181113,0.48802846670150757,0.5328730066140597,0.5040481332452057,2025-2026
1,Points,48.0,1.2857142506813526,0.38,0.539506081392066,0.49720364809036255,0.4457537944176827,0.5276578224078071,2025-2026
0,Rebs+Asts,208.0,0.7629796774028522,0.7428571428571429,0.4026106711420874,0.5785266160964966,0.49241267262208566,0.4846805950740354,2025-2026
1,Pts+Asts,202.0,0.8101604419733391,0.6421568627450981,0.5792162997595733,0.4213641285896301,0.6272274854454596,0.5570514286552283,2025-2026
0,Turnovers,142.0,1.3148148264250474,0.3055555555555556,0.4931774966559935,0.13036474585533142,0.19778241894470197,0.3644031123676395,2025-2026
1,Blocked Shots,155.0,0.5615942121159253,0.5605095541401274,0.6246331862653361,0.6670280694961548,0.6919157579013503,0.8359825685761515,2025-2026
1,Pts+Rebs,136.0,0.8323699421965318,0.6376811594202898,0.5813506800305683,0.19975294172763824,0.09018732910832676,0.49940809312119816,2025-2026
0,Pts+Rebs,118.0,0.7640765970912226,0.6916666666666667,0.6148182796819306,0.6829572319984436,0.6722105041574886,0.7696982296223851,2025-2026
1,Assists,198.0,0.9488818115436506,0.435,0.34693898547353086,0.16112282872200012,0.0791411632114072,0.27712305166200696,2025-2026
1,Blocked Shots,52.0,0.5531914949740906,0.5555555555555556,0.5388880424506741,0.5637235045433044,0.6533741374578437,0.7316034010110571,2025-2026
0,Steals,52.0,0.48148146872657843,0.6481481481481481,0.323711622739061,0.6361470818519592,0.6639519323134804,0.2943468808459352,2025-2026
0,3-PT Made,167.0,0.9452830324753532,0.44970414201183434,0.4585412438550483,0.3383926749229431,0.5083989747652629,0.4793811885803121,2025-2026
1,Pts+Rebs+Asts,136.0,0.8292682888251128,0.6666666666666666,0.573786616581999,0.16071605682373047,0.06204064346011149,0.4631312384028446,2025-2026
0,Pts+Rebs,176.0,0.9812889812889813,0.5337078651685393,0.5855960422583414,0.7827506065368652,0.5867451809066194,0.7023816503060863,2025-2026
0,Rebounds,128.0,1.020501138952164,0.45384615384615384,0.4469660931740463,0.31942179799079895,0.444774220543159,0.40505859706677466,2025-2026
0,Rebs+Asts,136.0,0.75,0.6594202898550725,0.6474101295470077,0.23598012328147888,0.21443168480616878,0.4273752903967147,2025-2026
0,Turnovers,52.0,1.0077519677850284,0.5,0.5463521794083467,0.42254626750946045,0.3409878863250114,0.6144032513883406,2025-2026
0,Points,77.0,1.8200000173568727,0.16455696202531644,0.578836967368539,0.6951245069503784,0.8730038965461062,0.5100586183332568,2025-2026
0,Points,176.0,1.0307763121069347,0.47191011235955055,0.6419410139913477,0.7775592803955078,0.5898292703288003,0.48270307425914516,2025-2026
0,Pts+Rebs+Asts,197.0,0.929058793163006,0.5778894472361809,0.45912772919931194,0.267968088388443,0.3506190265984303,0.5084887257043393,2025-2026
0,Pts+Rebs+Asts,215.0,0.8777898514031305,0.6405529953917051,0.45483634915425825,0.8675926327705383,0.6747971354860652,0.5036463457665248,2025-2026
1,Pts+Rebs+Asts,177.0,0.9123711273451554,0.5921787709497207,0.43192617885253803,0.5486304759979248,0.46648078690628086,0.4000468496076762,2025-2026
0,Pts+Rebs,197.0,0.9113528608126824,0.6180904522613065,0.4945032126554516,0.28556209802627563,0.49524145948972936,0.5929001056079594,2025-2026
1,Pts+Rebs,177.0,0.8830906380535188,0.6145251396648045,0.4622170220514097,0.5080640912055969,0.4560724415778124,0.5465922073271884,2025-2026
0,Pts+Rebs+Asts,168.0,1.035654834397996,0.45294117647058824,0.6004161804150563,0.44842809438705444,0.4556471343157209,0.6594858587636669,2025-2026
0,Pts+Asts,197.0,0.992822232326833,0.5326633165829145,0.47112398041256087,0.28166890144348145,0.3541574185472305,0.6124534828100461,2025-2026
1,Pts+Rebs,215.0,0.8473583476870057,0.6405529953917051,0.47233914178403086,0.8954732418060303,0.6699129257031923,0.6241513085016412,2025-2026
0,Pts+Asts,177.0,0.9336637244245597,0.547486033519553,0.4550590798769068,0.5311658978462219,0.4005558704396606,0.5127816539347502,2025-2026
1,Pts+Rebs,164.0,1.1524702117343375,0.3313253012048193,0.5781776190797471,0.3867422342300415,0.38042333743337703,0.6034524236756773,2025-2026
0,Points,138.0,1.2386483358100566,0.30714285714285716,0.5661492646675286,0.41526344418525696,0.5157346450256601,0.49527805858285273,2025-2026
0,Pts+Rebs+Asts,176.0,1.0190559861919903,0.5,0.5484673339659975,0.716873049736023,0.6644473368555284,0.5781718589046407,2025-2026
0,Pts+Rebs+Asts,188.0,0.9463981623865869,0.5578947368421052,0.399887321546151,0.6878073215484619,0.5544657916346047,0.44080525855147434,2025-2026
0,Points,190.0,1.0339309159507484,0.4114583333333333,0.36795930293835755,0.5131015181541443,0.5318434728317033,0.37127845530718967,2025-2026
1,Points,177.0,0.9630393741225074,0.5195530726256983,0.45975697783750374,0.47193825244903564,0.39588176899262234,0.44439122015809307,2025-2026
0,Pts+Rebs,168.0,1.0572082656722848,0.4470588235294118,0.6039024476989603,0.49178868532180786,0.6422363347567122,0.6537249010721478,2025-2026
0,Pts+Rebs,84.0,1.006211156283286,0.47674418604651164,0.5675353902395031,0.3704589307308197,0.45237682717090133,0.45091187789354076,2025-2026
0,Rebs+Asts,106.0,1.5711462657876143,0.2222222222222222,0.47177759855356877,0.6090134978294373,0.6542984430507324,0.3948193510320202,2025-2026
0,Two Pointers Made,190.0,0.39256196722747605,0.6875,0.5957676905892212,0.7257090210914612,0.6664565664917315,0.5139979246769742,2025-2026
0,Fantasy Score,215.0,0.9348514763512706,0.5668202764976958,0.4643825341920247,0.893360435962677,0.546219246746083,0.3693424712263693,2025-2026
0,Fantasy Score,188.0,0.9606965119206253,0.5473684210526316,0.40540007284144686,0.45726990699768066,0.38090511111158787,0.3105694765925391,2025-2026
0,Fantasy Score,176.0,1.0444909190530947,0.449438202247191,0.5629787507468675,0.6472780108451843,0.5215360668447927,0.42186501604088594,2025-2026
0,Turnovers,106.0,1.2325580985305,0.3055555555555556,0.702493053665415,0.4309671223163605,0.5749345518420402,0.4258667744496432,2025-2026
0,3-PT Made,106.0,1.0392156546961946,0.3333333333333333,0.6566161948481276,0.24145165085792542,0.35503905999093555,0.6263206727137667,2025-2026
0,Turnovers,77.0,1.2031250011204975,0.31645569620253167,0.5819932472574653,0.3863305151462555,0.46830186531023316,0.36225211703371446,2025-2026
0,Fantasy Score,197.0,0.8805953595121068,0.6381909547738693,0.5078646166221148,0.3910622298717499,0.5046169672552274,0.4253767603307773,2025-2026
1,Free Throws Made,197.0,0.3420138819521168,0.5879396984924623,0.5305515926297781,0.291442334651947,0.21158725930219904,0.5682964681405112,2025-2026
1,Offensive Rebounds,197.0,0.6055327883644495,0.6582914572864321,0.39271479288345695,0.21688668429851532,0.22380412606355835,0.38713869954338065,2025-2026
0,Offensive Rebounds,178.0,0.9569892571253341,0.45,0.26224966537723116,0.7241609692573547,0.6940341977214084,0.32654638645837814,2025-2026
1,Free Throws Attempted,197.0,0.8394886255601022,0.5678391959798995,0.4875610512114594,0.30056580901145935,0.26117473221382304,0.44396191056675516,2025-2026
0,Free Throws Made,178.0,0.6327014453932547,0.6333333333333333,0.4730428848606873,0.5439201593399048,0.448987380290001,0.6154799793729658,2025-2026
0,Offensive Rebounds,193.0,1.1041190395187002,0.4205128205128205,0.2667831315512483,0.31400662660598755,0.3898674874819251,0.35047109545625005,2025-2026
0,FG Made,190.0,0.8780036790586139,0.4739583333333333,0.5169366853422802,0.7350558042526245,0.418881310110491,0.5810386880848766,2025-2026
0,Two Pointers Made,99.0,1.3749999590218078,0.25742574257425743,0.5374155626011748,0.1662837713956833,0.10103747017134239,0.45377870001279014,2025-2026
1,Two Pointers Made,199.0,0.7834646033316126,0.44776119402985076,0.4865108544886782,0.23453983664512634,0.22726291367432638,0.4470012338436166,2025-2026
0,Turnovers,190.0,0.590062113111942,0.5833333333333334,0.44099937948707185,0.3968462646007538,0.36144255881341875,0.31858021451593793,2025-2026
0,Fantasy Score,206.0,1.0903781011422886,0.34134615384615385,0.4341584365843348,0.6241846680641174,0.8785152133764146,0.4137626005948473,2025-2026
0,Assists,168.0,1.108179430679074,0.4,0.5724493211781168,0.1281721591949463,0.11033149002921636,0.2019158823597303,2025-2026
0,Fantasy Score,168.0,1.068677631951993,0.4294117647058823,0.6144881744714692,0.3902631402015686,0.619280770601528,0.4710642222590852,2025-2026
1,Personal Fouls,138.0,1.1815068647503117,0.37142857142857144,0.5433954634744598,0.21789111196994781,0.3057381967668703,0.4068702522105172,2025-2026
0,Fantasy Score,178.0,1.0815431964261688,0.3611111111111111,0.5497870765642838,0.6807604432106018,0.852773006959303,0.405796492398681,2025-2026
1,Fantasy Score,159.0,1.558758430149772,0.19254658385093168,0.6258260983439696,0.5837586522102356,0.47370520153858175,0.6343737811057447,2025-2026
0,Fantasy Score,135.0,1.6731588071530386,0.20437956204379562,0.5970908230734804,0.7254599332809448,0.6981283535525328,0.42007820046543504,2025-2026
0,Fantasy Score,196.0,0.9051283938434923,0.6111111111111112,0.5758283688665181,0.11271676421165466,0.21068052912471225,0.29697296137433277,2025-2026
0,Fantasy Score,146.0,1.2476761290948561,0.24324324324324326,0.4909641771400645,0.5219256281852722,0.5389381404599528,0.4226464026173095,2025-2026
0,FG Made,176.0,1.0456535633935093,0.4101123595505618,0.6652933984505014,0.7126346230506897,0.684585036455025,0.529273575396891,2025-2026
0,Personal Fouls,197.0,1.0390295008491481,0.44221105527638194,0.39624884565427354,0.312369167804718,0.21536372381342528,0.41328617069233675,2025-2026
0,Fantasy Score,118.0,1.7437049579691968,0.175,0.788001080568724,0.8150977492332458,0.9265193935998438,0.7786357367874969,2025-2026
1,Steals,190.0,0.81196581279311,0.4583333333333333,0.2886133110373338,0.2873205542564392,0.25657680460108495,0.1599058725505879,2025-2026
1,Blocked Shots,168.0,0.6176470501612629,0.5058823529411764,0.7449010767218448,0.7212661504745483,0.7810334985495712,0.6839140193095508,2025-2026
0,Blks+Stls,197.0,0.968852442733321,0.4723618090452261,0.39907567974733243,0.45308050513267517,0.5531473435223011,0.43291376263724163,2025-2026
1,Turnovers,215.0,0.9267241328517644,0.45161290322580644,0.49626905903364776,0.8946760892868042,0.8624679023383952,0.2931449750125199,2025-2026
0,Free Throws Made,197.0,0.9656862410275471,0.41708542713567837,0.4577503657437252,0.37186622619628906,0.34020556872770147,0.5156580294319715,2025-2026
0,Blks+Stls,84.0,1.1797752682570632,0.36046511627906974,0.4378125770934743,0.08382996171712875,0.04912775657517279,0.4228660597125201,2025-2026
1,Fantasy Score,99.0,1.2914720547023348,0.3069306930693069,0.6028346326839115,0.6192466020584106,0.861703260927528,0.5522095673241674,2025-2026
0,Pts+Asts,190.0,0.9385290849833103,0.5729166666666666,0.6362056432241212,0.3513413369655609,0.44563730942187774,0.5827671792019166,2025-2026
0,FG Attempted,159.0,1.299823265392984,0.18633540372670807,0.3525886178323372,0.14303047955036163,0.17753855854958223,0.48758938268540736,2025-2026
0,Two Pointers Attempted,176.0,1.0344548353962872,0.42696629213483145,0.5196291147655049,0.6691016554832458,0.5500234201083688,0.5576327071821837,2025-2026
0,FG Attempted,195.0,0.9492350285338288,0.4619289340101523,0.45554517459205934,0.2857048809528351,0.2531598043643664,0.35072886531802744,2025-2026
1,Two Pointers Attempted,167.0,0.9785155885474537,0.5088757396449705,0.47774149417133066,0.348125159740448,0.42537601888502424,0.5427743242873654,2025-2026
0,FG Made,195.0,0.9435483725832605,0.4517766497461929,0.5396247126529572,0.4830632507801056,0.6351511727285055,0.5896104651009331,2025-2026
0,Two Pointers Attempted,126.0,1.04419895004562,0.3984375,0.4196548904343066,0.33012834191322327,0.4534846966569782,0.3985813837470444,2025-2026
1,Free Throws Made,167.0,0.9709302744293208,0.4970414201183432,0.5568014651680127,0.27511298656463623,0.3630967661284433,0.6196528472984671,2025-2026
1,FG Made,198.0,0.9223602265930122,0.53,0.6139912618039198,0.6693314909934998,0.7347000161997932,0.6562744709416121,2025-2026
1,Two Pointers Made,198.0,0.9223602265930122,0.53,0.536088068048993,0.6395310163497925,0.5768834842055196,0.5147128532093244,2025-2026
0,Fantasy Score,126.0,0.8928218567178393,0.5546875,0.5858552895087277,0.7656142711639404,0.6854321293381367,0.3925382804409349,2025-2026
0,FG Attempted,118.0,0.761836428342798,0.6333333333333333,0.5179455072856657,0.4269234240055084,0.5067625726750931,0.35039414208912584,2025-2026
1,Assists,159.0,1.290060884368911,0.2422360248447205,0.3539063566805454,0.1267797350883484,0.0982861185335041,0.4316729214936119,2025-2026
0,Assists,52.0,0.9285713811309995,0.46296296296296297,0.4661954628744186,0.6467474699020386,0.6662864942869617,0.3839480543809403,2025-2026
0,Assists,200.0,0.868621060463055,0.504950495049505,0.4378990276341686,0.3458609879016876,0.40248452894019193,0.3351298827459466,2025-2026
0,Two Pointers Made,52.0,0.774468072534633,0.6111111111111112,0.6019984188685866,0.5063416957855225,0.5067467638829547,0.5375739868655467,2025-2026
0,3-PT Attempted,126.0,0.9303797580668264,0.53125,0.5278755282884374,0.44374561309814453,0.4088260735402526,0.4507808374707095,2025-2026
1,Free Throws Attempted,198.0,0.8058139552755443,0.58,0.5123924299650857,0.5858398079872131,0.4929037250805707,0.49592587305090957,2025-2026
1,Free Throws Made,109.0,1.184782583255431,0.40540540540540543,0.5385925409031419,0.6322304606437683,0.5741327540341982,0.670686066260471,2025-2026
1,Free Throws Made,137.0,0.859832614253828,0.5827338129496403,0.5844143786267881,0.3749774396419525,0.4656276695978357,0.7408944367858462,2025-2026
1,FG Attempted,200.0,1.0646199715224676,0.3712871287128713,0.39971829048188157,0.30616095662117004,0.5346551492389039,0.40511198367444373,2025-2026
1,Fantasy Score,52.0,0.8613576680655989,0.6666666666666666,0.5835129420660146,0.29691454768180847,0.4513605156363836,0.48708457303475233,2025-2026
1,Personal Fouls,176.0,0.9016393513104123,0.5617977528089888,0.6395763842469459,0.7574028372764587,0.3724191315179525,0.6725325409515515,2025-2026
0,Rebs+Asts,176.0,1.0340356755811981,0.4438202247191011,0.5506052555206462,0.548858642578125,0.4016501526110092,0.2667137264412398,2025-2026
0,Pts+Rebs+Asts,190.0,0.920600216100997,0.5729166666666666,0.6083985853537859,0.3677157759666443,0.39091895795325243,0.49579667730073873,2025-2026
1,Points,215.0,0.865809344879924,0.5806451612903226,0.4576932441901809,0.8668808341026306,0.788223252197224,0.4462976305105097,2025-2026
0,FG Attempted,188.0,1.0158144479441482,0.5157894736842106,0.4876048724649969,0.6371573805809021,0.42270144238098883,0.42472361269431214,2025-2026
0,FG Attempted,99.0,1.3852612544154066,0.32673267326732675,0.4986436187166923,0.2084650695323944,0.16306293547102754,0.4187961230200305,2025-2026
0,Fantasy Score,177.0,0.8264564244466096,0.7094972067039106,0.45684716547704335,0.5665328502655029,0.5528619880680914,0.3350748435387786,2025-2026
1,Fantasy Score,173.0,1.4624362234775548,0.14857142857142858,0.5486140787561511,0.5335057973861694,0.3979674572661989,0.5491911161439891,2025-2026
1,FG Attempted,109.0,1.1541176669137292,0.3063063063063063,0.39384317672904495,0.4864693284034729,0.4075350698109347,0.3531455448251112,2025-2026
