over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm
1,FG Made,149.0,0.9618544988528798,0.5099337748344371,0.3888901057499527,0.5996588468551636,0.607442185604168
1,Pts+Rebs+Asts,83.0,1.0233843703397174,0.4588235294117647,0.6608274122994818,0.9587984085083008,0.9457600891078265
0,Free Throws Attempted,194.0,0.3789062616451705,0.46938775510204084,0.3665029717198551,0.8751565217971802,0.8307326451385352
1,Offensive Rebounds,166.0,0.7685185060770371,0.5773809523809523,0.5194115005332048,0.2316671907901764,0.29724551858733284
1,Free Throws Made,197.0,0.5586011460482078,0.6482412060301508,0.6135040576407327,0.9451487064361572,0.9361083230460894
1,3-PT Attempted,156.0,1.3684210624438198,0.27848101265822783,0.298635007283122,0.2812463641166687,0.20993805013484365
0,3-PT Attempted,175.0,0.5968622066010167,0.7288135593220338,0.22082312131680348,0.40274205803871155,0.32040758292951316
1,Two Pointers Made,156.0,1.4130435148799811,0.3037974683544304,0.32972684487445003,0.3338211178779602,0.27080266142517473
1,Free Throws Made,144.0,0.7272727272727273,0.6027397260273972,0.4656339295938563,0.7735315561294556,0.7552186887804183
0,Two Pointers Attempted,194.0,0.8248299152504441,0.5204081632653061,0.4222325594873145,0.639187753200531,0.6374525910788181
0,Defensive Rebounds,40.0,1.1650485221150126,0.2619047619047619,0.3628077266263763,0.11228989064693451,0.1696663639763833
0,Offensive Rebounds,197.0,0.9380952493542796,0.4824120603015075,0.596101479119629,0.9446613788604736,0.9158017189873675
0,Offensive Rebounds,40.0,1.3725490452738192,0.35714285714285715,0.3574318524117413,0.22473697364330292,0.2708909546362294
1,Free Throws Attempted,199.0,1.1445551937972989,0.36318407960199006,0.5341415824422603,0.7405897378921509,0.7600549000780006
1,Rebounds,175.0,0.9907997423256972,0.4689265536723164,0.2667350167784076,0.7438492178916931,0.7745028153740054
1,Fantasy Score,40.0,1.221556886227545,0.3333333333333333,0.5205882038844184,0.3395587205886841,0.4126994827035213
1,FG Attempted,166.0,0.9980604883953538,0.47619047619047616,0.5229842023977128,0.25850075483322144,0.1261888099447192
1,FG Attempted,131.0,1.1030951354683305,0.3609022556390977,0.24495863248274907,0.6636852025985718,0.9405279713887558
1,FG Attempted,199.0,1.0653635529004672,0.3681592039800995,0.4483452221386239,0.6229823231697083,0.6916490995317867
0,Pts+Rebs+Asts,197.0,0.9493509261692745,0.5778894472361809,0.6387875907337192,0.9296704530715942,0.9433057976067626
0,3-PT Attempted,199.0,1.0026675114386203,0.4626865671641791,0.48782602510698614,0.850957989692688,0.7205533013538606
1,FG Made,199.0,1.018039841376857,0.47761194029850745,0.5172207099088166,0.857526421546936,0.7904217248191961
1,Two Pointers Attempted,166.0,0.9803149869207318,0.5059523809523809,0.5254264953914901,0.268064945936203,0.13687763805527026
0,Free Throws Made,194.0,0.49743591203256987,0.4489795918367347,0.33570841187854505,0.6837447881698608,0.6461258670118779
0,Offensive Rebounds,199.0,0.7210145111273407,0.47761194029850745,0.34892805187907566,0.5945558547973633,0.5270322805195791
0,Offensive Rebounds,149.0,1.2213115058408832,0.32450331125827814,0.22483524063263394,0.29575884342193604,0.20268649675551825
1,Fantasy Score,195.0,1.0005374950018782,0.5228426395939086,0.5106729642712731,0.7923672795295715,0.659661093531745
1,Fantasy Score,203.0,1.0991336708104598,0.3804878048780488,0.5277591205130803,0.8678228855133057,0.8499431560673477
0,Fantasy Score,108.0,1.118088320731159,0.33636363636363636,0.4789264788578878,0.26100075244903564,0.21926633850686372
1,Assists,194.0,1.184732827014922,0.24489795918367346,0.4769178165591695,0.623551607131958,0.41812680456325163
1,Rebounds,149.0,1.0101694825448309,0.4105960264900662,0.30598444867028235,0.7765857577323914,0.8010341235820392
1,FG Made,194.0,0.9437838042176323,0.4489795918367347,0.44237241038060365,0.8777252435684204,0.9013464926723663
0,Free Throws Attempted,131.0,1.0025510000827564,0.43609022556390975,0.35216577543075916,0.9480058550834656,0.9447316425096933
1,Assists,175.0,0.8595284715281439,0.519774011299435,0.49321297721683893,0.6949002742767334,0.6551166034344024
0,Assists,166.0,1.001206230001794,0.375,0.5002157478341807,0.6000836491584778,0.4835682980194305
1,Rebounds,131.0,1.0133615035056331,0.48872180451127817,0.3122665954712898,0.8936983346939087,0.9668377039527446
1,Two Pointers Made,175.0,0.8986928272626197,0.5310734463276836,0.3605679524736273,0.7419142127037048,0.6831363689652317
1,FG Made,52.0,0.6920151790133642,0.7407407407407407,0.6614458562369958,0.16433900594711304,0.16086906866092487
1,Free Throws Made,199.0,1.0153060811312788,0.42786069651741293,0.5322201169618644,0.8858546614646912,0.9208052232613031
0,Rebounds,156.0,1.4716981011704915,0.2848101265822785,0.28221969286522813,0.509352445602417,0.48180687547850365
1,Defensive Rebounds,175.0,0.9962049259246035,0.4463276836158192,0.3691378244837199,0.8513783812522888,0.878291896747598
1,Rebounds,212.0,1.0349878174427636,0.35046728971962615,0.517260417167686,0.9657982587814331,0.9757376272981336
1,FG Made,175.0,0.87770059048057,0.5988700564971752,0.37593743259315743,0.7265018224716187,0.7159995103964254
1,FG Attempted,40.0,1.092437009809382,0.4523809523809524,0.3768257873860739,0.5852566957473755,0.6828742445741103
1,Two Pointers Made,199.0,1.0716652756717184,0.43781094527363185,0.5448641247642065,0.8868177533149719,0.8972411070426967
1,Two Pointers Attempted,203.0,1.195054916875718,0.2975609756097561,0.4409524396721012,0.6861161589622498,0.42241710095903157
1,FG Made,40.0,1.1023622212802289,0.4523809523809524,0.40328003074462676,0.5887575149536133,0.5945751959786639
1,Free Throws Attempted,197.0,0.8064327121081828,0.5778894472361809,0.6692430205817882,0.9733096957206726,0.9801353239871791
1,Rebs+Asts,194.0,1.1007092354922559,0.3163265306122449,0.4662241875949135,0.5250577330589294,0.3180692432939391
0,Free Throws Attempted,149.0,0.9895635875082837,0.45695364238410596,0.3241146350093363,0.8836267590522766,0.7875080989794836
1,Rebounds,164.0,1.0472541558045434,0.3614457831325301,0.6267380801548991,0.44973188638687134,0.44076814309051743
0,Rebounds,179.0,0.9973996879828501,0.4972375690607735,0.3182950358753933,0.12761136889457703,0.03848067545496274
0,FG Made,180.0,1.0669456024371606,0.4010989010989011,0.2777772012864403,0.06552644073963165,0.04458649163615375
0,Offensive Rebounds,52.0,0.6666666666666666,0.5370370370370371,0.5624363625580722,0.629639208316803,0.5216981674008111
1,Two Pointers Made,173.0,1.4661016956558175,0.3142857142857143,0.5072656754297311,0.2089439481496811,0.1259528435689888
0,Free Throws Attempted,173.0,1.123376592071368,0.22285714285714286,0.5008219399769512,0.14628849923610687,0.11902345624151775
0,Offensive Rebounds,51.0,0.8693181735748226,0.5094339622641509,0.5996644321043856,0.26365789771080017,0.25032572640240763
1,Free Throws Made,52.0,0.6842105205919824,0.5740740740740741,0.6473159940916845,0.6761528849601746,0.5742324103909878
1,Free Throws Attempted,125.0,0.8012820602625891,0.5590551181102362,0.696219925575735,0.1949550360441208,0.2554222884167635
1,Rebounds,195.0,0.9315286489815892,0.4619289340101523,0.7341655277839292,0.8913362622261047,0.8961108594128729
0,Fantasy Score,152.0,0.8562356797133434,0.551948051948052,0.7205788694437499,0.9369396567344666,0.9351249770777876
1,FG Attempted,158.0,1.237136449487804,0.23125,0.5839861220653704,0.6215845942497253,0.6377027327228882
1,Fantasy Score,173.0,1.6293011231712171,0.18285714285714286,0.8002351431409801,0.7061711549758911,0.8556782394505734
0,Fantasy Score,125.0,0.9325883681648347,0.5196850393700787,0.7065962900265619,0.1516629308462143,0.15942543390508548
0,FG Attempted,181.0,0.9297945407927208,0.5245901639344263,0.8305784341722023,0.25632983446121216,0.20364282002090664
0,FG Attempted,136.0,0.8759541761541031,0.717391304347826,0.7954611892467908,0.7111198306083679,0.7150975177137354
0,Rebounds,181.0,1.0235626868403391,0.37158469945355194,0.7358818038737046,0.3217449486255646,0.38633613009054213
0,FG Attempted,51.0,0.8739919018748536,0.6037735849056604,0.8333709312853869,0.3223070800304413,0.3713282399354133
0,Rebs+Asts,125.0,0.9493670628212567,0.44881889763779526,0.6516249405702744,0.3653588891029358,0.5082064678935102
1,3-PT Attempted,117.0,1.901249980735034,0.15126050420168066,0.5445895436061895,0.7607633471488953,0.8206970968203061
0,FG Made,181.0,0.9747307716372152,0.5081967213114754,0.8078822267989639,0.5361405611038208,0.5481423058777208
0,Rebounds,51.0,0.9494680802899823,0.4528301886792453,0.623511307611827,0.17841917276382446,0.18327104568587396
0,Two Pointers Attempted,51.0,0.8500000162124637,0.6415094339622641,0.7793462873235322,0.2977971136569977,0.3504348662998239
1,FG Made,158.0,1.1606268635372192,0.3125,0.45689929470061647,0.7427616715431213,0.8805662092410029
0,Fantasy Score,180.0,1.0522259057197347,0.4175824175824176,0.3976558747103796,0.12755215167999268,0.06618923701993353
1,3-PT Attempted,173.0,1.5576231250087271,0.18285714285714286,0.7254608349290325,0.5995896458625793,0.646530988684896
0,Fantasy Score,182.0,0.9014872419387809,0.6902173913043478,0.4294347604970553,0.38393107056617737,0.3218192834542335
1,Fantasy Score,211.0,1.1875643441746868,0.3568075117370892,0.7353783814971365,0.7282654643058777,0.8984867007056785
0,FG Attempted,175.0,0.8572206113588736,0.751412429378531,0.6522185378335666,0.9854313135147095,0.989021112114038
0,Two Pointers Made,52.0,0.6190475965573412,0.6666666666666666,0.7956457951912688,0.5227099657058716,0.7216432984052944
0,Personal Fouls,181.0,1.2229729162331853,0.33879781420765026,0.7603717982920256,0.20678210258483887,0.17810545265417438
0,Free Throws Attempted,195.0,0.7116788383093963,0.5634517766497462,0.8001209173069533,0.3979142904281616,0.350140931968472
1,Defensive Rebounds,136.0,0.8424778704180566,0.5652173913043478,0.8246513825346595,0.5204697847366333,0.5979150910714245
1,Free Throws Made,108.0,1.18867925597748,0.4,0.616432929079488,0.12527084350585938,0.1318397440131162
1,Assists,181.0,1.2882562332232068,0.2568306010928962,0.7689240441300078,0.5145752429962158,0.6581223123403416
0,Free Throws Made,158.0,1.1217038821635343,0.375,0.4342400206605704,0.38438332080841064,0.6885353154759852
1,FG Made,173.0,1.4661016407483398,0.2342857142857143,0.6956222755979663,0.5804685950279236,0.6146646799869052
1,Assists,51.0,0.940092182424733,0.4528301886792453,0.6862196098499465,0.5959590673446655,0.7536992170066054
0,3-PT Attempted,125.0,1.1968085136738444,0.28346456692913385,0.6449396397064364,0.5800989866256714,0.6112788284907393
0,3-PT Attempted,181.0,0.9049999673949359,0.5245901639344263,0.8291004560413249,0.4910571873188019,0.35127646048820027
0,Rebounds,117.0,1.710526347985889,0.17647058823529413,0.5494624074403176,0.7994876503944397,0.8627209405362488
0,3-PT Attempted,152.0,1.1875000064345924,0.3116883116883117,0.6301714907179705,0.8251802921295166,0.8306026313392685
0,Offensive Rebounds,136.0,1.2014134518535085,0.34057971014492755,0.44244154238394456,0.04020502045750618,0.055677342846033546
1,Fantasy Score,197.0,0.9844124104810748,0.5175879396984925,0.6956642582976721,0.8674205541610718,0.883131634198307
0,Personal Fouls,158.0,0.8374558282721022,0.55625,0.6139422623618885,0.948970377445221,0.9799894409616993
0,Fantasy Score,106.0,0.9340981995683794,0.5462962962962963,0.6456381756712883,0.31482020020484924,0.4621653103458788
0,Rebounds,136.0,0.9622641163137142,0.43478260869565216,0.5916555005165979,0.259667307138443,0.15786295420442167
1,Fantasy Score,137.0,1.4954550588782947,0.20863309352517986,0.670838300049701,0.9578911066055298,0.961833486716623
0,Fantasy Score,180.0,1.0188071694607563,0.45054945054945056,0.32679156134461124,0.0964929610490799,0.10545207293356988
0,Fantasy Score,179.0,1.1290620460390486,0.44751381215469616,0.5036144540163524,0.20279933512210846,0.12041887036790995
0,Rebs+Asts,108.0,0.9885583955497828,0.41818181818181815,0.5507528989300551,0.6375858187675476,0.5730837554474552
0,FG Attempted,52.0,0.723404255319149,0.7777777777777778,0.8406197067044217,0.887438178062439,0.9430274497507262
1,Rebs+Asts,158.0,1.0821917619715344,0.4,0.3886702399149593,0.7959704399108887,0.9003290898389379
0,FG Attempted,180.0,1.059201135462865,0.4065934065934066,0.47777641336382004,0.09942977130413055,0.07056274116897455
1,Pts+Rebs+Asts,105.0,1.6126280020947636,0.27102803738317754,0.8692384485490577,0.9608421921730042,0.9904985928212893
1,FG Attempted,211.0,1.3048557607352955,0.24413145539906103,0.742615196292471,0.8823444247245789,0.9191581803880051
0,FG Attempted,182.0,0.9437036674376033,0.5543478260869565,0.4869705553302408,0.2822529971599579,0.3155623611460345
0,Fantasy Score,100.0,1.1727687814629297,0.35294117647058826,0.6544078101597846,0.45823922753334045,0.6389567066953832
1,Pts+Asts,137.0,1.4669460021372898,0.2302158273381295,0.5545491335235014,0.8962180614471436,0.914081564623398
0,Rebounds,180.0,1.0227272838107813,0.3791208791208791,0.21944145144507995,0.1885216385126114,0.22387058595870632
0,Rebounds,197.0,0.9057471472868317,0.44221105527638194,0.7263441577151694,0.8889374732971191,0.8997209364571942
0,Defensive Rebounds,179.0,0.9301385630077987,0.5248618784530387,0.611713976968152,0.5108429789543152,0.3977281685774976
0,FG Made,137.0,1.5412500082679093,0.19424460431654678,0.719195517654741,0.8992183208465576,0.8601747778175894
1,Free Throws Attempted,182.0,0.7755681643077784,0.5978260869565217,0.4540048621234497,0.4763680100440979,0.3829626638290945
1,Defensive Rebounds,137.0,1.4891303846144288,0.20863309352517986,0.859892312586308,0.8492591381072998,0.6857669404631901
0,Defensive Rebounds,180.0,0.9696376246772732,0.5384615384615384,0.6009892691636533,0.631511926651001,0.7122807407818769
1,FG Made,197.0,0.98949768113075,0.48743718592964824,0.7148611997874456,0.9093297719955444,0.9009489039683605
0,Free Throws Attempted,180.0,0.9593023628141522,0.4835164835164835,0.495734295499323,0.4817564785480499,0.6135862947786404
0,Assists,180.0,1.145281050458434,0.2692307692307692,0.29115653217364784,0.13234668970108032,0.12418787081995118
0,Rebounds,106.0,1.0043731513133343,0.42592592592592593,0.4971214823240499,0.40906062722206116,0.4023727901606025
1,3-PT Attempted,211.0,1.0084559007391183,0.4835680751173709,0.7359782245737129,0.926997184753418,0.8845766009639937
0,Rebounds,180.0,0.9410007294005871,0.46703296703296704,0.2772474699304339,0.27226123213768005,0.17688164820815105
1,Rebounds,137.0,1.3903923800262987,0.31654676258992803,0.7267514673854387,0.9559410214424133,0.9755953982171666
0,FG Made,182.0,0.8794769927199808,0.6195652173913043,0.39732485969510073,0.39071473479270935,0.14826078618885413
0,Defensive Rebounds,106.0,0.925764232621024,0.46296296296296297,0.722061197395211,0.28225624561309814,0.33077782000197176
0,Free Throws Made,180.0,0.8835904722878827,0.489010989010989,0.3775973199559518,0.6125728487968445,0.7059682164647705
1,Fantasy Score,198.0,1.0821980456222846,0.415,0.7846894693092537,0.9841347336769104,0.9931091766293597
0,Fantasy Score,205.0,1.0899729603566966,0.41545893719806765,0.5615612229738014,0.29864799976348877,0.17403787577612276
1,Rebs+Asts,136.0,0.9182984659177887,0.5072463768115942,0.5414112989636688,0.26921024918556213,0.2203924066979456
0,Offensive Rebounds,182.0,1.0581395312168587,0.3695652173913043,0.16721944336076794,0.1716921627521515,0.12390457232098505
1,Free Throws Made,211.0,1.6147959100191902,0.2863849765258216,0.5446918913435294,0.3049922585487366,0.21954082079722287
1,Fantasy Score,176.0,0.7410022965565147,0.7865168539325843,0.4408770131946403,0.6175949573516846,0.6697759881363424
0,Fantasy Score,152.0,0.9000496184107932,0.6363636363636364,0.3960880082596559,0.45234325528144836,0.20597089970021384
1,3-PT Made,105.0,1.0714285668669914,0.32710280373831774,0.6701145770203183,0.1962638944387436,0.1950550175525704
0,Offensive Rebounds,180.0,0.8490566114124857,0.532967032967033,0.24702455007994975,0.7029848098754883,0.7055043821095947
0,Two Pointers Made,100.0,1.0204081434053665,0.4117647058823529,0.5512344609054196,0.13807737827301025,0.2167087998760679
0,Free Throws Attempted,106.0,0.9520958437241365,0.5092592592592593,0.553324283638696,0.08962386846542358,0.21833746199913073
1,Offensive Rebounds,137.0,1.2275985358860693,0.3237410071942446,0.6241358917732597,0.3858528733253479,0.24986670642017855
0,Rebs+Asts,180.0,1.00746267939708,0.41208791208791207,0.22771131358597949,0.2164348065853119,0.13331387016322582
1,Offensive Rebounds,105.0,1.7156863065922738,0.2523364485981308,0.7078547981232327,0.5051963925361633,0.5322608614243546
0,Personal Fouls,180.0,0.810810831709445,0.6538461538461539,0.5896934123112789,0.38269880414009094,0.3073841153564462
0,Offensive Rebounds,179.0,1.1187499644358965,0.287292817679558,0.19037658974764496,0.07434923946857452,0.034456457564061495
1,Offensive Rebounds,180.0,0.9391304425706486,0.4065934065934066,0.26686417683756836,0.334482878446579,0.48599050664939364
1,Two Pointers Attempted,100.0,1.0670731800393929,0.45098039215686275,0.5320259000276659,0.36119991540908813,0.40609310820897127
1,Two Pointers Made,211.0,1.491919178984601,0.215962441314554,0.7246782340596872,0.7661845088005066,0.5857810905387916
0,Fantasy Score,51.0,0.9201113453469967,0.5849056603773585,0.6425599174866596,0.347318172454834,0.17160098716796052
1,Pts+Rebs+Asts,176.0,1.053658536585366,0.43820224719101125,0.6319201748815331,0.9538663625717163,0.9745511469634379
0,FG Attempted,176.0,0.7148014309181657,0.8764044943820225,0.7038888520859429,0.501431405544281,0.4444955322251378
0,Pts+Rebs+Asts,205.0,1.1305146759739795,0.4057971014492754,0.16827562665987925,0.10052232444286346,0.08512631080209557
0,FG Attempted,152.0,0.9587156410667882,0.5194805194805194,0.6691539694827208,0.3617936968803406,0.5017662590039952
0,Two Pointers Made,180.0,0.830258327417957,0.5934065934065934,0.5055878542555173,0.35840997099876404,0.39304829767023397
0,FG Attempted,194.0,1.0396086073551996,0.4030612244897959,0.6650541080711444,0.5645204782485962,0.5751289503595501
0,Points,196.0,1.7926829457831006,0.1414141414141414,0.46130481643698895,0.20379695296287537,0.16073058425129955
1,FG Attempted,203.0,1.2668497531579908,0.22439024390243903,0.629761888541662,0.8396146297454834,0.4650814024341435
1,FG Attempted,213.0,0.7615511287492103,0.7162790697674418,0.7751348423800215,0.7144861817359924,0.6307494227474907
1,Fantasy Score,74.0,1.2184170445473421,0.3026315789473684,0.7770690793009509,0.9493496417999268,0.9579996381322793
0,Two Pointers Attempted,176.0,0.6203007563275557,0.8932584269662921,0.6354823233304916,0.4472297430038452,0.48344805862099455
1,Two Pointers Attempted,120.0,1.0344828146524774,0.4262295081967213,0.4508972050387559,0.08908331394195557,0.16342752214327835
1,FG Attempted,198.0,1.335714258417792,0.205,0.7971949358534558,0.9425405263900757,0.9240040794726817
1,FG Attempted,195.0,0.8893422634147857,0.5786802030456852,0.6395533526486961,0.8139996528625488,0.6696113807393039
1,3-PT Attempted,198.0,1.4142856853835444,0.185,0.7985973100455551,0.9018085598945618,0.8971362728197878
0,FG Made,168.0,0.7006487686581127,0.7352941176470589,0.5538322344749209,0.10017183423042297,0.13140678197469963
0,Two Pointers Attempted,168.0,0.5995241889666957,0.8235294117647058,0.5848919294341169,0.07924876362085342,0.08686672431144199
0,Free Throws Attempted,120.0,0.9262436101773118,0.48360655737704916,0.5656231166518612,0.18550559878349304,0.3549704141160942
1,Pts+Rebs,170.0,0.8500000412680906,0.7325581395348837,0.08745807877465121,0.755398690700531,0.5994222596351233
0,Fantasy Score,45.0,1.1060656954492212,0.2978723404255319,0.7651451728810078,0.34535253047943115,0.2065534223120792
0,Fantasy Score,191.0,1.0877374950813778,0.37305699481865284,0.597587393320579,0.1230236366391182,0.04149852331711035
1,Pts+Rebs+Asts,170.0,0.8282116595778354,0.7790697674418605,0.038753875745725336,0.7995008826255798,0.8710558929027551
1,Fantasy Score,170.0,0.8129200570724392,0.7906976744186046,0.5448197019867599,0.7264362573623657,0.7957961141079514
0,Offensive Rebounds,190.0,0.582822098250653,0.5364583333333334,0.5885291443742267,0.5796648859977722,0.24443079598890585
1,Blks+Stls,213.0,0.6698113365736076,0.5534883720930233,0.3812416980390978,0.6748953461647034,0.6618068906866896
1,Assists,205.0,1.0827464865994665,0.391304347826087,0.7383101153249398,0.19935351610183716,0.26521247113866325
0,Free Throws Attempted,176.0,1.1330472195756054,0.43820224719101125,0.5343794880064672,0.3385585844516754,0.2888782820234163
1,Free Throws Attempted,213.0,0.6656249771872543,0.6325581395348837,0.6458824530076812,0.6562736630439758,0.5949292393572964
0,Free Throws Attempted,168.0,0.6395938776667891,0.5941176470588235,0.5149476119345819,0.24644838273525238,0.22496597698861487
1,3-PT Attempted,168.0,0.9715302161379568,0.5176470588235295,0.5803385954884105,0.11264335364103317,0.33836365920650663
1,Free Throws Attempted,190.0,1.403940947708608,0.3645833333333333,0.7564153244302824,0.36950790882110596,0.36313920465141364
1,Assists,176.0,1.0,0.4157303370786517,0.4252739237579031,0.48975706100463867,0.6371985215378347
0,3-PT Attempted,176.0,0.8093645536579945,0.6797752808988764,0.6297334481528408,0.45464885234832764,0.48904762752880987
0,Two Pointers Attempted,168.0,1.4685314489440457,0.16470588235294117,0.5458279769770855,0.11500519514083862,0.11581196751314979
1,FG Attempted,72.0,1.1894273527515882,0.40540540540540543,0.8383157612020607,0.7930216193199158,0.876842515022036
0,Defensive Rebounds,170.0,0.8626865376935405,0.6337209302325582,0.8161381840884278,0.7011105418205261,0.7560575064479207
1,FG Attempted,178.0,0.7532293717861103,0.7333333333333333,0.7855209065899246,0.4587785601615906,0.34481677060619725
1,Two Pointers Attempted,170.0,0.8526927327246098,0.622093023255814,0.6798514510024334,0.6584826707839966,0.5038059598407483
1,Rebs+Asts,45.0,1.0401459998826355,0.3617021276595745,0.5626810976056005,0.2326173484325409,0.16880375042136564
1,FG Attempted,170.0,0.8248613474804304,0.6976744186046512,0.7912710030126017,0.6380727291107178,0.47865543106621683
1,Pts+Asts,200.0,1.0118785949494615,0.4801980198019802,0.6219618656347852,0.939411461353302,0.9574854173814135
1,FG Attempted,127.0,1.2601380583383006,0.2248062015503876,0.7837324514976282,0.7539418935775757,0.8829780863774069
0,Rebs+Asts,191.0,1.1003360844988468,0.33678756476683935,0.2883374257479691,0.15359555184841156,0.17705792274207255
1,Rebounds,170.0,0.8896641835366785,0.5406976744186046,0.4213519782776556,0.625820517539978,0.3982743605287767
0,FG Attempted,168.0,1.2485136798605252,0.2411764705882353,0.649135830575866,0.09719666838645935,0.07520600023687087
0,FG Attempted,45.0,1.167012452750829,0.2127659574468085,0.7558620094096569,0.320477694272995,0.3163731788311458
1,Pts+Rebs+Asts,200.0,1.0583941753191728,0.4405940594059406,0.4274383170776091,0.9147735834121704,0.9218274350407114
0,FG Attempted,207.0,0.8951685567372062,0.6172248803827751,0.6856913751653145,0.8257612586021423,0.7570422134585165
1,Fantasy Score,105.0,1.4250960585726506,0.2523364485981308,0.8178923076728254,0.9530952572822571,0.9686774348415199
0,3-PT Attempted,205.0,1.228110553201158,0.2995169082125604,0.4442621993747108,0.41877666115760803,0.31843902503636623
1,Two Pointers Attempted,190.0,1.0989716657859072,0.3541666666666667,0.7038731037376054,0.5009614825248718,0.547823389051073
1,Rebs+Asts,198.0,1.0399159955554127,0.365,0.7449806675238558,0.7080814242362976,0.7526889295109022
0,Rebounds,120.0,1.2195122234882314,0.27049180327868855,0.45325315095591934,0.09425293654203415,0.059902094200149344
0,Personal Fouls,154.0,1.2505800519380328,0.3525641025641026,0.6532277579709296,0.16541419923305511,0.20414407716275923
1,Two Pointers Attempted,195.0,0.831395353446979,0.649746192893401,0.579010511378431,0.8058333396911621,0.7739011546330881
0,FG Made,176.0,0.9821428738686506,0.449438202247191,0.4763272324068547,0.2884591519832611,0.18024916252767129
1,Free Throws Attempted,176.0,0.4905239604405779,0.7247191011235955,0.5769368973983975,0.3381432890892029,0.18490471310363768
1,Two Pointers Attempted,198.0,1.0999999775205345,0.375,0.7834734633242348,0.8064464330673218,0.6952968655508334
0,Free Throws Attempted,127.0,1.2164751113426198,0.3178294573643411,0.7834568858752345,0.29515039920806885,0.3395196692064148
1,Free Throws Made,170.0,0.7562277349083462,0.5406976744186046,0.5659565124481934,0.3342883586883545,0.44799769504405423
0,Free Throws Made,45.0,1.1138614229496397,0.3617021276595745,0.6657116308975137,0.21558262407779694,0.12203150833240575
1,Offensive Rebounds,170.0,0.9627831499779407,0.4883720930232558,0.47671576781938735,0.14342255890369415,0.13129021680896183
1,Free Throws Attempted,136.0,0.9083969234190699,0.5144927536231884,0.671488890422198,0.48236116766929626,0.4647459670852393
0,Two Pointers Made,191.0,0.9389045091587881,0.5129533678756477,0.5336249167149415,0.24658840894699097,0.33587200305821746
0,3-PT Attempted,200.0,0.8760951439952772,0.5495049504950495,0.8204283240443733,0.6178486943244934,0.5571965987476594
0,Free Throws Attempted,45.0,1.3235294011578487,0.3404255319148936,0.7623772996431466,0.24830691516399384,0.21686557663689243
1,Assists,207.0,0.8598130687853899,0.49282296650717705,0.6166860205462484,0.9222256541252136,0.8289414444948904
1,Free Throws Made,74.0,1.3214286096850232,0.3026315789473684,0.7221430506726679,0.17616209387779236,0.3062171906206548
1,Free Throws Attempted,200.0,1.0830324984322042,0.41089108910891087,0.7830858971486025,0.6268532872200012,0.38786146713120256
1,Fantasy Score,173.0,1.055090103107794,0.44,0.4457509551109965,0.9473804831504822,0.9625794723844516
0,Offensive Rebounds,168.0,1.0862069144118558,0.38823529411764707,0.46211274937032926,0.1151619702577591,0.09564688458488697
0,Offensive Rebounds,45.0,1.0714285896748916,0.3829787234042553,0.5681433569070393,0.2252422273159027,0.21298123961418938
1,Personal Fouls,74.0,1.018348612715907,0.42105263157894735,0.7888668308536307,0.3299894332885742,0.18028332917558393
1,Free Throws Made,168.0,1.305699449605906,0.37058823529411766,0.5879788301819036,0.14455610513687134,0.15469780138196773
1,3-PT Made,168.0,0.8571428571428571,0.47058823529411764,0.7884165823106752,0.40757614374160767,0.39821945958132526
0,Personal Fouls,178.0,0.7044854588772563,0.6555555555555556,0.713634645737456,0.35058313608169556,0.36308810184826673
1,Free Throws Made,178.0,0.6935064677384686,0.5333333333333333,0.5245463218169163,0.3366929590702057,0.37545897916732224
1,Free Throws Made,72.0,1.0,0.4594594594594595,0.7056057937674746,0.27651748061180115,0.3552131677701908
0,Personal Fouls,72.0,1.1368421280879397,0.36486486486486486,0.7233231326545603,0.40722203254699707,0.35864665740860674
0,Rebs+Asts,136.0,0.6525911779926232,0.6884057971014492,0.6073801588177415,0.3472149968147278,0.3030579725208176
1,Personal Fouls,127.0,1.2649402318346155,0.31007751937984496,0.7351248488958757,0.26426106691360474,0.23153781927487446
1,Free Throws Attempted,207.0,0.8515332874185155,0.5502392344497608,0.6581664411691692,0.826397716999054,0.7897935693159592
1,Defensive Rebounds,45.0,1.0321101278641072,0.3404255319148936,0.8315248681490766,0.2753780782222748,0.1734547548804881
1,FG Made,198.0,1.180579171280462,0.365,0.7978816016819938,0.8661438226699829,0.8356770618788063
0,Rebounds,176.0,0.880000008392334,0.5,0.5704778697463971,0.5819987058639526,0.6284431733817217
1,Rebounds,152.0,1.1326378925842384,0.3181818181818182,0.8140019165541448,0.9859192371368408,0.988493777152298
0,Fantasy Score,159.0,1.3332379003672392,0.2732919254658385,0.6584255239834488,0.08226189762353897,0.19947224617380802
0,FG Attempted,93.0,1.8629808247519244,0.17894736842105263,0.5877574914645887,0.4121795892715454,0.5875271069918634
0,Two Pointers Attempted,173.0,1.202056717282445,0.26857142857142857,0.3378088726184419,0.5321530699729919,0.4174073368274388
0,Fantasy Score,154.0,0.8930955470416182,0.6153846153846154,0.6442645108563215,0.47905901074409485,0.7195993262170987
0,Fantasy Score,93.0,1.71941600428584,0.2,0.718318527308183,0.5174486637115479,0.4041409010427243
0,FG Made,207.0,0.8290203539074373,0.6650717703349283,0.6638246238435426,0.5302820205688477,0.37182514293461427
