over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn
0,Fantasy Score,176.0,1.0449100839020862,0.43258426966292135,0.3900783644275384,0.5612866282463074,0.4921547067067575,0.2102213568935017
1,Fantasy Score,132.0,1.0405618896294708,0.4626865671641791,0.43148017845784903,0.737740159034729,0.791986512763171,0.22720856902111178
0,Fantasy Score,131.0,1.7711405121201726,0.09022556390977443,0.6490783689183834,0.3197120130062103,0.17422105014621897,0.4134836226326183
1,Fantasy Score,150.0,1.1292545923347155,0.34868421052631576,0.4534961066650026,0.11901795119047165,0.05030682493262806,0.1842302837998493
0,Pts+Rebs+Asts,176.0,1.032653029067276,0.42134831460674155,0.4752033095326186,0.6646504402160645,0.6555783094118032,0.31620528625771527
0,Points,129.0,1.485454501667497,0.3053435114503817,0.46418032661624264,0.4219991862773895,0.3211888740817683,0.058427295693759526
1,Rebounds,129.0,1.4250000339746483,0.2595419847328244,0.38690759220814713,0.5301626920700073,0.3100069374209037,0.067484061784316
1,Pts+Rebs+Asts,132.0,1.0245999821049057,0.4701492537313433,0.4512973886786743,0.861001193523407,0.8399176724692493,0.46542274348257767
1,Pts+Rebs+Asts,150.0,1.1157337142259423,0.3618421052631579,0.5272297375280292,0.2516476511955261,0.19082105770260757,0.35553114132273983
0,Pts+Rebs+Asts,131.0,1.7727063553255646,0.10526315789473684,0.596636430001903,0.09880547225475311,0.028459558130083308,0.36889933740504344
0,Pts+Rebs,39.0,0.6465968683242329,0.8536585365853658,0.6133079133903914,0.5845097303390503,0.8478869014923414,0.8377483357346794
1,Fantasy Score,41.0,1.372503728621023,0.3023255813953488,0.6732060551222179,0.6721858382225037,0.8346310212413633,0.24486977613338057
0,Two Pointers Attempted,180.0,1.307643768035696,0.2802197802197802,0.3528567419576563,0.22980749607086182,0.24695722630531947,0.2690339274272907
1,Free Throws Attempted,196.0,1.4945534048537141,0.29292929292929293,0.2716117112196914,0.36413678526878357,0.24666212433885434,0.22302315560433222
0,Free Throws Made,197.0,1.7909091019996364,0.17587939698492464,0.39773915811944033,0.1296677142381668,0.1647623593173982,0.5466034291082827
1,Rebounds,170.0,0.9794238490935933,0.436046511627907,0.260698631631622,0.42454540729522705,0.40527777048690294,0.04363645881373216
0,Rebs+Asts,160.0,0.8384710392035175,0.6481481481481481,0.30982354137789875,0.12488251179456711,0.12239519059602062,0.04163744301749139
1,Points,183.0,0.8245494205303536,0.7027027027027027,0.4644242196705794,0.5215942859649658,0.6118476059739066,0.7365022535284442
1,FG Attempted,43.0,0.9669311754594279,0.5333333333333333,0.4977359280235546,0.5792956948280334,0.6310408891279788,0.3378971908137443
1,Rebs+Asts,170.0,0.9364873842760536,0.5406976744186046,0.31880574699080133,0.3241022527217865,0.21596160583890417,0.21818706164199744
0,FG Attempted,113.0,1.0497267475097996,0.4782608695652174,0.5095473069921431,0.17763374745845795,0.11763153099647476,0.4781583224454735
1,Pts+Rebs,27.0,1.1475000191509728,0.41379310344827586,0.5720107986584172,0.7945012450218201,0.8029360168326412,0.8507321335930992
0,Pts+Rebs+Asts,101.0,1.3163506900768036,0.2912621359223301,0.5418174366665357,0.21142077445983887,0.1262476556321864,0.00677465827502715
1,Pts+Rebs,132.0,1.0609137192794067,0.43283582089552236,0.46514830562550613,0.7410140633583069,0.7074483937436549,0.2031963196503804
1,Pts+Asts,181.0,1.025027416908745,0.47540983606557374,0.3961555347404037,0.295771986246109,0.4659288719143183,0.2376902381075749
1,Free Throws Attempted,165.0,0.9884185412684712,0.47904191616766467,0.3611381256192473,0.4615003168582916,0.47990059361881277,0.09164213731254875
0,Pts+Asts,101.0,1.376409748528591,0.30097087378640774,0.5569001256558422,0.23140472173690796,0.1458122173612902,0.005450145101584668
0,Points,118.0,0.9557235686923581,0.5083333333333333,0.49989992677529566,0.7542598247528076,0.7324894013673355,0.7945500087123538
0,Defensive Rebounds,165.0,1.1707663033999893,0.32335329341317365,0.2744065063712588,0.26128292083740234,0.17670297709431634,0.35138651512117614
0,Rebs+Asts,181.0,0.9666666666666667,0.5300546448087432,0.42705046763795734,0.5630066990852356,0.699400618179661,0.18581888048811876
0,Fantasy Score,102.0,0.707994245281824,0.6538461538461539,0.43446174595653203,0.8269767165184021,0.872360313994135,0.4451686128525457
0,Rebounds,158.0,1.073786434610824,0.3125,0.32135074354924553,0.16440246999263763,0.12984801918103653,0.1639036238999938
0,FG Attempted,170.0,1.0310841725546958,0.37209302325581395,0.3118766950962271,0.3613366484642029,0.21288954493043377,0.04643467135225828
0,Rebs+Asts,196.0,1.605095521901422,0.15151515151515152,0.21919521374670167,0.11078278720378876,0.09728578597394184,0.05678749138262724
0,Pts+Rebs,176.0,1.0333745169739879,0.42134831460674155,0.489286183351816,0.5351120233535767,0.42048949061825763,0.2732891136505929
1,Fantasy Score,167.0,1.3339841902090268,0.1893491124260355,0.4953941975710681,0.36918017268180847,0.355449506237249,0.4169702803039977
0,Two Pointers Made,118.0,0.8762376516861686,0.5166666666666667,0.4672875968317779,0.45744627714157104,0.5412962287195107,0.9878143341829797
0,Free Throws Made,170.0,0.7750759743616404,0.5116279069767442,0.31445711893510686,0.3700450658798218,0.4015976412115819,0.4790691066170885
0,Rebs+Asts,183.0,0.8838332108926106,0.6432432432432432,0.420659680488758,0.298210471868515,0.308840689524393,0.44274042658585366
0,Offensive Rebounds,197.0,1.001694924564274,0.41708542713567837,0.29942792542959046,0.3072352409362793,0.2348629896938886,0.5228302431761168
1,Turnovers,27.0,1.094594580488017,0.4827586206896552,0.5683919925880115,0.4541754126548767,0.5791515028577507,0.610248839980319
1,Steals,139.0,1.00724641335559,0.425531914893617,0.22286452694016623,0.44254234433174133,0.29559761803725804,0.5387368926956589
0,Rebs+Asts,188.0,0.9143968566212795,0.5157894736842106,0.3227652738427976,0.4144352674484253,0.4096626389776443,0.36156299459116314
0,Rebs+Asts,44.0,1.3333333333333333,0.2608695652173913,0.5072607707094036,0.7957256436347961,0.8314946610255278,0.7966018651396158
1,Pts+Rebs,183.0,0.7942066738293418,0.7513513513513513,0.42642051495184746,0.5921849608421326,0.6136888763806326,0.8225720683643883
1,Free Throws Attempted,131.0,1.2843137074781814,0.40601503759398494,0.4122975299556619,0.5685116052627563,0.5059565122566599,0.21158254661156878
0,Personal Fouls,189.0,0.706982539437462,0.6387434554973822,0.38800724398295056,0.13115458190441132,0.1738872502590302,0.12155078618541523
1,Free Throws Made,189.0,0.5431034454852166,0.418848167539267,0.3008248455319483,0.3929782509803772,0.49534768788674893,0.4024674578545546
0,Fantasy Score,165.0,1.0212653227393056,0.46706586826347307,0.33760219535839064,0.535264253616333,0.4142879943529131,0.26425314631730074
0,Fantasy Score,197.0,1.161845003154363,0.3015075376884422,0.1982521119390192,0.09789550304412842,0.07060588691539586,0.5692510584307947
0,Pts+Rebs+Asts,165.0,1.0185184869784702,0.4550898203592814,0.38452015870567613,0.4584959149360657,0.30073974742296206,0.7161754727661065
0,Assists,118.0,1.0598802410341026,0.425,0.45770153546833237,0.6556950211524963,0.6131153580210352,0.6162191244271465
0,Turnovers,158.0,1.1394230547201267,0.38125,0.5501390653845567,0.2834738790988922,0.20857106457185978,0.34903515649480954
1,Blks+Stls,170.0,1.1434977480670454,0.38953488372093026,0.228192155602494,0.29037290811538696,0.3006331080879575,0.003285711131236627
1,Turnovers,113.0,1.219424483439338,0.3739130434782609,0.43211660323360734,0.0978897362947464,0.06514869030041968,0.5056391715585076
0,Fantasy Score,50.0,0.9773761054688083,0.5192307692307693,0.46345222444847667,0.6338633298873901,0.6563162626835803,0.5205740084776991
0,Pts+Rebs,131.0,1.7374874982687505,0.11278195488721804,0.5648245557161101,0.15879398584365845,0.04576560029098837,0.31405810817655677
1,Pts+Asts,132.0,0.9700288461698923,0.5373134328358209,0.5005985598787108,0.6980305314064026,0.64324341783232,0.2280265773810929
1,Blocked Shots,196.0,0.9423077182304231,0.40404040404040403,0.31945895249386624,0.255664199590683,0.2957360094307499,0.7548677979849727
0,Offensive Rebounds,165.0,1.3826815154418464,0.2874251497005988,0.18033999950954482,0.20054113864898682,0.15389086342951813,0.292682673677026
0,Personal Fouls,160.0,0.9174312247680952,0.5740740740740741,0.323394420253875,0.43355169892311096,0.46724184771565513,0.22890219963951255
1,Free Throws Attempted,188.0,0.9108527030776338,0.4421052631578947,0.31417867345150124,0.265140175819397,0.25528172929993076,0.4670998931349327
1,Fantasy Score,157.0,1.815103686418713,0.16352201257861634,0.6918746817751399,0.7314156293869019,0.7289638878213136,0.2817807425954087
0,Offensive Rebounds,158.0,0.9080459859699095,0.45625,0.3752540526494048,0.433834046125412,0.6288169119777857,0.4431948463134732
1,3-PT Made,196.0,1.6333333701116075,0.23737373737373738,0.13469264949130966,0.12337906658649445,0.1287922641033559,0.7467393230038111
0,Free Throws Made,158.0,1.0972222633997124,0.38125,0.5763628700519624,0.14672179520130157,0.0687225639520915,0.9092489079875167
1,Blks+Stls,160.0,1.0,0.4506172839506173,0.20791384542506428,0.15076489746570587,0.08465920678603507,0.004998987067198378
0,FG Attempted,101.0,1.3613607563692334,0.30097087378640774,0.4876102843311244,0.5850809812545776,0.49413216294496576,0.014379573069431108
1,Free Throws Made,188.0,0.9724137963012622,0.4105263157894737,0.3273014841764739,0.27415183186531067,0.20172273064086124,0.6967575300625937
0,Pts+Rebs,102.0,0.7396408907978393,0.625,0.3932406351735025,0.8045592904090881,0.8607159637332156,0.4155147072170052
0,Pts+Rebs+Asts,39.0,0.6836393946446121,0.7804878048780488,0.5646311253245216,0.5629627108573914,0.8268625822340078,0.5455154462894056
0,Points,101.0,1.2565165678005852,0.34951456310679613,0.5294689696833351,0.20141150057315826,0.14200262187999502,0.006434613560560802
1,Defensive Rebounds,122.0,1.3985890464367061,0.24193548387096775,0.45814897890380757,0.7714266777038574,0.8248617400780033,0.4405799405789926
1,Fantasy Score,167.0,1.1513741156530344,0.3668639053254438,0.4330168199159589,0.5989511609077454,0.7913317043598861,0.7543815932114272
0,Free Throws Attempted,139.0,1.439736326476353,0.2624113475177305,0.22668939321209963,0.6493630409240723,0.448318419744499,0.03410483261829813
0,Rebs+Asts,135.0,1.0876132961849814,0.34306569343065696,0.37775547427962725,0.14240071177482605,0.14907214298517482,0.09623129591522253
1,Rebs+Asts,183.0,0.7526992424471505,0.6810810810810811,0.48253884140209374,0.62309330701828,0.5899858477736932,0.45588633016101743
0,Two Pointers Made,181.0,0.9309331175032229,0.46994535519125685,0.5561662130324819,0.7958412170410156,0.8529564095426854,0.8451588966060105
0,Two Pointers Attempted,110.0,0.7669322811151899,0.5982142857142857,0.4408568319484358,0.24882976710796356,0.30740210209607266,0.28378027805310413
0,Rebounds,180.0,0.9333333333333333,0.4945054945054945,0.3582166821312113,0.5330880284309387,0.37242397760125495,0.2207112951358266
0,Assists,110.0,0.9265944708808858,0.49107142857142855,0.47031425437214497,0.5168465375900269,0.4652782751854482,0.14353508697856535
1,FG Made,110.0,0.826589581705828,0.6339285714285714,0.5389663264290927,0.3071674406528473,0.33071883603979246,0.581571136290706
0,FG Attempted,129.0,1.5585501554835655,0.21374045801526717,0.43261192064668436,0.638628363609314,0.3915035148057528,0.4576194798722448
0,Two Pointers Attempted,129.0,1.5790960239273542,0.21374045801526717,0.35881419860115205,0.6218968033790588,0.39105587016615767,0.21502338695039894
0,Points,102.0,0.6577381027055706,0.6442307692307693,0.41282416017064155,0.8343568444252014,0.8527405737749858,0.29576423628687565
1,Rebounds,181.0,0.8086373847444281,0.6174863387978142,0.4174748085737256,0.3712478280067444,0.4277439715948348,0.37847074147694204
0,Defensive Rebounds,181.0,0.9126050694431097,0.47540983606557374,0.5067383734440228,0.6864222288131714,0.6511480441185273,0.026843509183579424
0,Defensive Rebounds,129.0,1.5828221275627954,0.1450381679389313,0.3438519338357708,0.5214518904685974,0.32680924729852157,0.023976133534761957
0,Points,39.0,0.6402985056398918,0.8048780487804879,0.6122091292637122,0.45085567235946655,0.5192252875288359,0.8835663188233429
1,3-PT Attempted,183.0,0.8202934138345772,0.7027027027027027,0.5385314709764831,0.673957884311676,0.7045387952331422,0.7300577705716016
0,Pts+Asts,102.0,0.7048780455013459,0.6442307692307693,0.4298573877416096,0.77799391746521,0.859657889494055,0.3876954215339562
1,FG Made,183.0,0.7433530199496243,0.7351351351351352,0.5683524951747769,0.6347097754478455,0.7001863448539803,0.7974535889509581
1,FG Made,183.0,0.8823029037736139,0.6162162162162163,0.4667976911071972,0.6895939111709595,0.891200410610419,0.8810224441093634
0,Rebs+Asts,50.0,0.9381898020220631,0.5192307692307693,0.5348780563173873,0.5866888761520386,0.45853203199211817,0.18500225249638608
0,Turnovers,183.0,0.7933526131829481,0.5783783783783784,0.5034399809814989,0.5824636816978455,0.5253364542075242,0.01672536430758287
1,Pts+Rebs,41.0,1.3950850561024062,0.2558139534883721,0.5854120361538854,0.5902096629142761,0.6988320639323595,0.7598877659806483
1,Personal Fouls,101.0,1.0236486206150917,0.42718446601941745,0.4652391377410115,0.7853037118911743,0.7995012421098195,0.13529457983558393
0,FG Attempted,108.0,1.2918659909812236,0.21818181818181817,0.4052297542500997,0.07030908763408661,0.057799150157961984,0.2619753472617036
1,FG Made,51.0,0.8595505836726053,0.5283018867924528,0.4063219177272943,0.4228019118309021,0.5005303864943419,0.8083771696753014
0,Pts+Rebs+Asts,153.0,1.3465747359801792,0.2645161290322581,0.40990689400361024,0.6515138149261475,0.4245389375535163,0.3274156090130499
1,Two Pointers Attempted,51.0,0.7727272950584901,0.6226415094339622,0.4558110646807276,0.21656396985054016,0.16677096729614,0.18603943120750668
1,Blocked Shots,135.0,0.7417582641072851,0.5182481751824818,0.4522368256825155,0.4220046401023865,0.45312795012750967,0.9432861907504819
1,Points,150.0,1.088235294117647,0.40789473684210525,0.5465789925418058,0.23588143289089203,0.18038298344806522,0.12769980488258087
1,Blocked Shots,181.0,0.6114864670314375,0.5245901639344263,0.5129719576680217,0.667500913143158,0.6561082729225288,0.8146430392681067
1,Pts+Rebs,157.0,1.7747826616802844,0.1761006289308176,0.61304334806721,0.8126798272132874,0.90545419597384,0.9236426884991136
1,Assists,129.0,1.465909075022729,0.31297709923664124,0.5233261651646637,0.517079770565033,0.6014114319292146,0.1549100594395383
0,Assists,183.0,0.96996467411693,0.5081081081081081,0.4030413904875517,0.3793555796146393,0.3271606840655183,0.0673008193617002
0,Free Throws Attempted,181.0,0.78695650651159,0.5519125683060109,0.5402106274820827,0.8463315963745117,0.827630073731282,0.3204901137173177
1,Assists,180.0,1.29310348548447,0.24175824175824176,0.27592268944259585,0.10471152514219284,0.056952438278172986,0.0006983180509213668
1,Rebounds,181.0,0.869700417740144,0.639344262295082,0.4945102076865405,0.6044667959213257,0.772117487012547,0.5147036282758964
0,Rebounds,50.0,0.9124087559483912,0.4423076923076923,0.46477883379196255,0.6738181710243225,0.5290608309585454,0.08655057577415583
1,Rebounds,183.0,0.7082043495251491,0.6594594594594595,0.4867992988134338,0.49497807025909424,0.5904251667045435,0.32538588839809257
0,Rebounds,183.0,0.8184257564464992,0.5405405405405406,0.34558112810309033,0.5694031119346619,0.6579863120610718,0.4001337590631594
0,Points,177.0,0.7319234249495374,0.776536312849162,0.6956668986277088,0.5234019756317139,0.5621586115424616,0.8617762926633133
1,Points,184.0,1.5406698114664963,0.20967741935483872,0.37791299783509,0.46292999386787415,0.5444569454292408,0.11691859663564828
0,Pts+Rebs+Asts,195.0,0.8224693155292286,0.649746192893401,0.42660268092646975,0.966316282749176,0.981380757208964,0.949628627004658
1,Pts+Asts,191.0,1.6236475628447136,0.18652849740932642,0.3701517982832824,0.1624770313501358,0.22769460414915552,0.07951511215634328
0,Pts+Rebs+Asts,39.0,0.9407894658139758,0.5365853658536586,0.5001025939075008,0.8123512864112854,0.8894947377186166,0.3019501053662921
1,Fantasy Score,214.0,0.8362344763906578,0.6111111111111112,0.6446859571015042,0.5220327973365784,0.3294531087506172,0.6931145587182719
0,Pts+Asts,131.0,1.8060661511411926,0.12781954887218044,0.5834961478285203,0.15315762162208557,0.10233891768232514,0.714440309342692
1,Points,121.0,1.013783790577651,0.5365853658536586,0.6701096557361705,0.5038091540336609,0.45939763438781334,0.8062766222377488
1,Points,46.0,1.1177106245934654,0.3333333333333333,0.34020986351359833,0.8352952599525452,0.9617705173747889,0.998863732406137
1,Pts+Rebs,184.0,1.4889806888704724,0.1774193548387097,0.2888804343242503,0.21594618260860443,0.29834617430314453,0.05405948435399564
1,Blks+Stls,51.0,0.5795454490498817,0.5283018867924528,0.33921006006549165,0.4377891719341278,0.3029791948089065,0.02188926353712244
1,3-PT Made,51.0,0.5312499980209395,0.6226415094339622,0.323890201690358,0.4962933361530304,0.5499302104019878,0.02794809292719717
1,Fantasy Score,153.0,0.9297732196100098,0.6129032258064516,0.6138044865098666,0.3786318600177765,0.2763106918369293,0.8772065059440635
1,Fantasy Score,46.0,1.1144680725491796,0.3958333333333333,0.27417697299214644,0.8587650060653687,0.9448493222056454,0.5396589797469131
1,Pts+Rebs+Asts,153.0,0.9792214722131338,0.5161290322580645,0.6478139872759501,0.5507441163063049,0.4643343816002315,0.8814584130041774
1,Pts+Rebs,191.0,1.5684306999241062,0.20725388601036268,0.24718806964902268,0.22398941218852997,0.2642374813146394,0.05562550351902838
1,Pts+Rebs+Asts,165.0,0.9577973164412263,0.5508982035928144,0.33990127124908887,0.802209198474884,0.8686041355472126,0.47128864528852366
0,Pts+Rebs,196.0,1.0081772517913716,0.4595959595959596,0.5846813267988658,0.8495898246765137,0.8558520386908882,0.3654095449209484
0,Fantasy Score,195.0,0.8503957723511565,0.6294416243654822,0.4899680227951729,0.9453697204589844,0.9685272150195261,0.9233146249400181
0,Steals,129.0,0.7678571281460478,0.4351145038167939,0.1578850145779091,0.4726320803165436,0.40494457269990186,0.7995083607560335
1,Assists,39.0,0.7499999776482589,0.43902439024390244,0.29712023394243847,0.17969822883605957,0.37902231562583494,0.28573569638777097
0,Turnovers,39.0,0.4756097574804171,0.5853658536585366,0.4304106278303785,0.32404834032058716,0.5660467990624634,0.3198661320398615
1,Pts+Asts,121.0,1.10670735311253,0.4959349593495935,0.6995295642794523,0.5726264119148254,0.5129005470224806,0.9894789744770531
1,Points,132.0,1.0498409416857377,0.43283582089552236,0.4644877067637805,0.7456964254379272,0.5838336798917257,0.04771543613903043
1,Points,153.0,0.9827291300185375,0.4838709677419355,0.6675044171882292,0.6163695454597473,0.45325498040534995,0.7489979300871062
0,Pts+Rebs,177.0,0.7556592699753235,0.770949720670391,0.6822859922200601,0.6537690758705139,0.6714831469468839,0.9616622062835919
1,Points,51.0,0.7886597666759178,0.5849056603773585,0.4221569123837391,0.2562878727912903,0.42947951529843414,0.21881990197980944
0,Pts+Rebs+Asts,167.0,1.446553700839172,0.1242603550295858,0.4472508911700429,0.10630016028881073,0.07423570538622762,0.07234637178070649
1,Fantasy Score,206.0,1.1172230805714232,0.3942307692307692,0.6518125837417903,0.8906193971633911,0.8690201395537727,0.9812911490631641
1,Pts+Rebs+Asts,191.0,1.567453951800652,0.21761658031088082,0.2621544919233723,0.18144914507865906,0.14530319591215676,0.04753795397026216
1,Pts+Asts,184.0,1.467704310655201,0.22043010752688172,0.412282557491422,0.39455875754356384,0.4158356914360692,0.4251445723117036
1,Pts+Rebs,121.0,1.0577825263158724,0.4715447154471545,0.6537592620321393,0.49877235293388367,0.44623067200785604,0.896957875808772
1,Pts+Rebs+Asts,196.0,0.9610141132102262,0.5252525252525253,0.6140511580393117,0.8377684354782104,0.9093705604888604,0.4343722340225737
1,Fantasy Score,169.0,0.6853745141580394,0.8304093567251462,0.5670229439291912,0.213515043258667,0.08767836891060707,0.9262373207199633
1,Fantasy Score,39.0,0.9295430677288183,0.4878048780487805,0.45573112086457807,0.7650097608566284,0.8724719701070281,0.273570714577883
1,Fantasy Score,148.0,0.5313881851880895,0.82,0.4385209321628263,0.3872385025024414,0.2395464847248495,0.029764203116442543
1,Pts+Rebs+Asts,46.0,1.1467696537052408,0.2708333333333333,0.2001384813488994,0.7832019925117493,0.9433523325092924,0.8826123638298531
1,Blks+Stls,183.0,0.7561983396573664,0.572972972972973,0.3394810041681934,0.6678230166435242,0.8248712019554094,0.0009039203138924009
0,Pts+Rebs+Asts,167.0,1.329874525331792,0.2603550295857988,0.5116139559195031,0.46544089913368225,0.4194325505246415,0.3076371703424248
0,Defensive Rebounds,46.0,1.0909090909090908,0.3125,0.4451886151948221,0.7468101978302002,0.7564752440326108,0.8649899619698456
1,Rebounds,206.0,1.3683575525406588,0.25,0.535674273452148,0.8222496509552002,0.6658747708185219,0.24092401015404294
0,Assists,121.0,1.3885246129575455,0.21138211382113822,0.6249241494237632,0.5011342167854309,0.6311803199270234,0.37922153803081793
0,Rebounds,46.0,1.0522875685811814,0.3541666666666667,0.40375571316186354,0.7325804829597473,0.7642792678940853,0.24171906762869397
1,Two Pointers Made,184.0,1.598736128762288,0.20967741935483872,0.3932305148013977,0.3238023519515991,0.5306455037475714,0.14204228965468896
1,Rebounds,121.0,1.2222222481244882,0.2682926829268293,0.5486257097221208,0.23616141080856323,0.3035350379952875,0.09094821441774358
1,Points,214.0,0.633385941530483,0.7175925925925926,0.7222441720496589,0.75919508934021,0.7106329039911055,0.8072521324442996
0,Rebounds,196.0,1.1242829663908254,0.29292929292929293,0.47498423652348803,0.784385085105896,0.7393954708511974,0.3591191687501583
1,Points,165.0,0.8761878022775054,0.5988023952095808,0.41208200032017667,0.9327520132064819,0.9527083651000458,0.7298548080042186
1,Rebounds,165.0,1.0549872277153078,0.38323353293413176,0.3703837142926667,0.8750090003013611,0.9311461952840472,0.7840891567437606
0,Defensive Rebounds,153.0,0.9654788275161101,0.4967741935483871,0.6574043906787564,0.5340050458908081,0.42263058487737,0.15468532728482062
0,Assists,46.0,1.0781250107102096,0.4583333333333333,0.4674103420122579,0.5466840267181396,0.5973295318746451,0.12278718129498645
1,Rebs+Asts,165.0,1.0032189375007456,0.41916167664670656,0.38188476165066104,0.8995456099510193,0.937754565715354,0.6242066921655882
1,Two Pointers Made,121.0,1.0718503977251819,0.4796747967479675,0.6996281614967247,0.4263583719730377,0.42485269854820806,0.8530806823881115
0,Rebounds,184.0,1.3562653689772526,0.22043010752688172,0.25059528560552125,0.24962149560451508,0.36505973981562834,0.03776068765569754
1,Points,206.0,1.033808749358246,0.4423076923076923,0.6810358273711616,0.9295755624771118,0.9253409976008156,0.9317115084563704
0,Rebounds,177.0,0.8805970493948906,0.4972067039106145,0.5903348879051259,0.4581829011440277,0.5507519047118242,0.27619119624441824
0,Points,39.0,0.884248238200448,0.5609756097560976,0.5195043794945013,0.830925464630127,0.9214123368369523,0.5949855240768418
0,Assists,184.0,1.3416666186849293,0.26344086021505375,0.24119753378665304,0.16636958718299866,0.25596709521338806,0.03088059658750616
1,Pts+Asts,165.0,0.8602284150411338,0.5988023952095808,0.41545971285512884,0.9393467903137207,0.9664836886594956,0.7419117512020353
0,Rebounds,153.0,1.0132450656912249,0.43870967741935485,0.6318964131385414,0.630153477191925,0.4601279161587646,0.5608966064491067
0,Rebs+Asts,46.0,1.0622489919155036,0.5,0.5004720107738144,0.7102295756340027,0.7744818303859538,0.4422800910619347
0,Rebounds,191.0,1.2001795029038413,0.35751295336787564,0.2938901272867298,0.1884867250919342,0.16787859363029642,0.14649700400651172
1,Points,169.0,0.6710980517125026,0.7485380116959064,0.637914660563419,0.2814359962940216,0.24219049972145085,0.5954816888362608
1,Rebs+Asts,121.0,1.3140271050923058,0.21138211382113822,0.5847236717910491,0.6462677121162415,0.6564636320141141,0.6028306361018265
0,Points,195.0,0.8364790430320324,0.6142131979695431,0.4110374222829923,0.9801090359687805,0.9933742938963862,0.7074396193440254
1,Rebs+Asts,191.0,1.327925908329097,0.27979274611398963,0.29728945952871316,0.18864047527313232,0.25355786098950306,0.07926995616350346
1,Pts+Rebs,39.0,0.9625228233914698,0.5365853658536586,0.5249382521220866,0.7444913387298584,0.8530961791641275,0.6292122204455549
0,Rebounds,195.0,0.7952691701912702,0.6192893401015228,0.4636183851799937,0.6208559274673462,0.7304317821629666,0.5958521850405618
0,Free Throws Made,46.0,0.947058804934413,0.4375,0.5263504201192479,0.7972356677055359,0.9399933347898184,0.7543979738565867
0,Pts+Asts,195.0,0.7979691262911538,0.649746192893401,0.4389345935058068,0.9782763123512268,0.988697246241329,0.8277114391712311
1,Pts+Rebs+Asts,214.0,0.8063075712203108,0.6481481481481481,0.6806043981402492,0.6265981197357178,0.6016508642276412,0.5757641674207516
1,Pts+Asts,169.0,0.6634196270525397,0.8070175438596491,0.6473502599604343,0.25886714458465576,0.2303841830796071,0.9143648732217636
1,Rebs+Asts,39.0,0.9566037718636067,0.43902439024390244,0.5036998908513101,0.7716949582099915,0.7953991142238369,0.27125797110013516
0,Rebs+Asts,177.0,0.9465240487242665,0.4860335195530726,0.6104475400909979,0.5161934494972229,0.5386481737039495,0.4249411339998901
1,Assists,177.0,0.9962476757291293,0.41899441340782123,0.6274073700463749,0.6568067669868469,0.733135491689216,0.5917717238970616
0,Rebs+Asts,184.0,1.3508501131203694,0.25806451612903225,0.35142727158196224,0.3031555414199829,0.4882696428268296,0.08615021756908041
0,3-PT Made,191.0,1.7490842368640533,0.20725388601036268,0.16808212356212632,0.10532908141613007,0.10675656257081298,0.4037377086862575
0,Fantasy Score,139.0,0.8430557965933293,0.6312056737588653,0.21551378928761813,0.09890837222337723,0.10375443618868052,0.332206691272906
1,Fantasy Score,156.0,0.918936100060476,0.5822784810126582,0.3580175216643723,0.4725455641746521,0.38703127433445844,0.9031061033881983
1,Fantasy Score,179.0,0.7296592292328635,0.8011049723756906,0.3557998483131341,0.8194938898086548,0.8886337501732525,0.8820170691323257
0,FG Attempted,161.0,1.0090529649989373,0.50920245398773,0.3068060026793434,0.12127144634723663,0.13899503384455117,0.11302427776520357
1,Free Throws Made,165.0,0.7857142990949205,0.5868263473053892,0.48094476716291423,0.7142958045005798,0.8732656874618357,0.33122229256387214
1,Pts+Rebs,169.0,0.6896988575233272,0.7719298245614035,0.6343889638127942,0.2574882507324219,0.33292632256702737,0.9273729533476923
1,Pts+Rebs+Asts,157.0,1.7970864334599208,0.1509433962264151,0.638144135216322,0.8291987180709839,0.9026298621104216,0.9711825627500211
0,Pts+Rebs,195.0,0.856960604102694,0.5939086294416244,0.4031450822367939,0.9712100028991699,0.9817411979360227,0.8523827614569404
0,Rebounds,39.0,0.6554621599225817,0.7073170731707317,0.547265482126858,0.3329877257347107,0.45844828637317253,0.7245350170851963
0,Free Throws Made,180.0,1.366594306372165,0.3131868131868132,0.44542813541858856,0.2332434505224228,0.32879328869677876,0.0275866462051769
0,Assists,50.0,0.9776536521198476,0.4423076923076923,0.4759067243127174,0.49791374802589417,0.4338242312633682,0.15696699878446166
1,Offensive Rebounds,129.0,1.216981157101966,0.32061068702290074,0.2976962222022267,0.2651386857032776,0.1998487720708584,0.06204668324208584
0,Pts+Rebs+Asts,51.0,0.8544973458739452,0.5849056603773585,0.46868506766166784,0.5378696918487549,0.6561624061938688,0.14169758908823638
1,Blks+Stls,135.0,0.9246575553861477,0.45985401459854014,0.318803420314941,0.40700265765190125,0.5171020564143748,0.09571268212511104
0,Personal Fouls,102.0,0.5387324034115362,0.7692307692307693,0.50474088432456,0.6268846392631531,0.506443778943014,0.030538756749983985
1,Points,191.0,1.6938838216895442,0.17098445595854922,0.2178822027650696,0.20282988250255585,0.2371038324314765,0.03556508381697542
1,Fantasy Score,87.0,0.8741843541985684,0.6067415730337079,0.38246970382910966,0.8453315496444702,0.8358502781721878,0.4817078130824667
1,Fantasy Score,170.0,1.0125936300136962,0.5,0.3218826446977374,0.8366163372993469,0.8757530846489561,0.8802708090796568
