over,stat_type,oof_lr,oof_xgb,oof_lgbm
1,Offensive Rebounds,0.2790742099173649,0.5649964213371277,0.6547890752925125
1,Blocked Shots,0.4831946580122079,0.9267939925193787,0.9681143185396072
1,Blocked Shots,0.18298943847711902,0.8139334917068481,0.945328345812289
0,Free Throws Attempted,0.3822303598191206,0.3254178762435913,0.22013032266389918
0,Offensive Rebounds,0.3896982519139135,0.35929515957832336,0.1966726524924452
0,Offensive Rebounds,0.23009226909844482,0.12288900464773178,0.09261624153212669
0,Fantasy Score,0.8080564459732164,0.2250344157218933,0.0712656909819339
0,Fantasy Score,0.5108322013469887,0.09797027707099915,0.03521510552365183
0,Fantasy Score,0.547932794032949,0.32311826944351196,0.0949880528199168
0,Fantasy Score,0.5869157143241314,0.11669110506772995,0.03505520190291263
0,Pts+Rebs,0.6672771018717087,0.48709410429000854,0.3832249636261778
1,Pts+Asts,0.7785267057582129,0.8311465382575989,0.9549886467476818
1,Pts+Rebs,0.7912010951119666,0.8158888816833496,0.9550647516136963
1,Pts+Rebs+Asts,0.6973574955721387,0.7951110005378723,0.8991530255532018
0,Pts+Rebs,0.6531303505011362,0.09484465420246124,0.03461462539779698
1,Pts+Rebs,0.5981519887443838,0.5823823809623718,0.7698017322746233
0,Pts+Rebs+Asts,0.649161227193246,0.20774388313293457,0.06614056822467702
0,Fantasy Score,0.5938352200559712,0.08639255166053772,0.03778310203685204
1,Pts+Rebs,0.6859596390469688,0.8284311294555664,0.8552224293544151
1,Fantasy Score,0.6549244386059387,0.7526270747184753,0.82106528271657
1,Pts+Asts,0.599553385267064,0.7683033347129822,0.8690855421168142
1,Points,0.7519635799707686,0.7951526045799255,0.9348110756564969
0,Pts+Rebs,0.6389161250804829,0.17207694053649902,0.06658563282595668
0,Points,0.6693295314433455,0.11210624128580093,0.039870140856874646
0,Pts+Asts,0.6429829069698397,0.3531261682510376,0.31198220847414737
1,Points,0.6051256340986882,0.8366708755493164,0.8962599431910051
1,Points,0.6751947329936444,0.9924641847610474,0.9965914972677565
0,Rebs+Asts,0.6278575631204715,0.24108470976352692,0.11734613578124346
1,Points,0.5220596678401466,0.9538857936859131,0.9819425117896483
1,Pts+Rebs,0.5049471895076392,0.9163118600845337,0.9563308607706164
0,Points,0.673448409544922,0.13444817066192627,0.08163715829271047
1,Pts+Rebs+Asts,0.7380314739240833,0.9488548040390015,0.9343144961628252
0,Pts+Rebs,0.7171674890686619,0.13695673644542694,0.03601406656801022
0,FG Attempted,0.6014414580659936,0.06138916313648224,0.02335560935538734
1,Pts+Rebs+Asts,0.7497433693780693,0.7231890559196472,0.8338830538202173
1,Pts+Rebs,0.7176681099277795,0.9280374050140381,0.9574037477928283
1,FG Attempted,0.6772435919244023,0.7682925462722778,0.786101440976435
1,Two Pointers Attempted,0.7501531223957264,0.8694894313812256,0.8888612865591337
1,Pts+Rebs+Asts,0.7766389832881762,0.97657710313797,0.9869072164421021
1,Rebounds,0.7463815643376421,0.723888635635376,0.9224144749407661
1,Two Pointers Attempted,0.7332806677655103,0.9577056765556335,0.976560647816717
1,Pts+Rebs,0.7521747129054427,0.43752872943878174,0.52029298175722
1,Rebs+Asts,0.7035246736414238,0.8266095519065857,0.8792137770101345
0,Rebs+Asts,0.7658265868479724,0.5450729131698608,0.3420546726531916
0,Rebs+Asts,0.7440055762580259,0.7752511501312256,0.6294177184597708
1,Pts+Asts,0.7232344311048213,0.6948668956756592,0.8118991592552829
0,Defensive Rebounds,0.7633151579860726,0.5250524282455444,0.3905762820841781
0,Two Pointers Attempted,0.7867785913691395,0.6592414975166321,0.8569478408846903
1,FG Made,0.7765857885529938,0.6329963207244873,0.6638466622317748
0,Points,0.6837183524196847,0.3074348270893097,0.16592636787441878
0,Rebounds,0.725067421811359,0.7643803954124451,0.5809226199628507
1,3-PT Attempted,0.6933360156286037,0.8707923293113708,0.8783486815936102
0,Defensive Rebounds,0.8550778240727821,0.5264441967010498,0.4328281140802841
1,Rebs+Asts,0.6961238216887877,0.8450222611427307,0.8970039889129795
0,Rebs+Asts,0.5816714785273299,0.25938647985458374,0.24073231748424323
1,Rebs+Asts,0.6764251561078338,0.7614824771881104,0.8225438575169776
0,Points,0.7465541142834579,0.19993557035923004,0.0728855581798638
1,FG Made,0.765945117807531,0.9233652353286743,0.9532833386671848
1,Pts+Rebs,0.7737648604414905,0.6222023367881775,0.9430815618465911
1,FG Attempted,0.7274862218308179,0.9573933482170105,0.9515636611333933
1,FG Attempted,0.7262410351266742,0.8872705698013306,0.9326127424370433
1,Points,0.6152025543081757,0.9426043033599854,0.9771732922553449
0,Rebs+Asts,0.6674817923944274,0.42122218012809753,0.36473307261045274
1,Fantasy Score,0.6415050934847186,0.8677420020103455,0.9358258460156388
1,Pts+Rebs+Asts,0.717762423534057,0.8544202446937561,0.9684894641088977
0,Fantasy Score,0.6630942928061604,0.5283851623535156,0.2628994186183583
1,Fantasy Score,0.5887825470095106,0.9734354019165039,0.9836488160315027
1,Fantasy Score,0.707899816651415,0.9304517507553101,0.9821934492285093
1,Pts+Rebs+Asts,0.7054118904477457,0.9874762892723083,0.9852435966942964
1,Pts+Rebs+Asts,0.7240171814388617,0.8983086943626404,0.9538846581442336
1,Pts+Asts,0.7180828010821488,0.9601137638092041,0.9696753230516546
1,Pts+Rebs+Asts,0.7245805667520269,0.928051769733429,0.9877895697184871
1,Pts+Asts,0.6473851350363864,0.9826443791389465,0.9815104351105657
1,Fantasy Score,0.6364091309400456,0.7912275791168213,0.953979408130353
1,Pts+Asts,0.6897709426251136,0.8885290622711182,0.9803072170603174
0,Points,0.6340607704247084,0.1714906245470047,0.09366082964377598
1,Pts+Rebs,0.6724572342772979,0.9644120335578918,0.978941055617551
0,Fantasy Score,0.6110899553165796,0.19617436826229095,0.06631035835354532
1,Points,0.6970762076067685,0.937548041343689,0.9697180638126444
1,Points,0.7330121600663888,0.9073269963264465,0.9399163168245467
1,Pts+Rebs+Asts,0.6658749508945445,0.8976183533668518,0.9488645565796207
0,Pts+Rebs+Asts,0.6670638330780143,0.05150195583701134,0.010021700248756161
1,Points,0.6986472407171282,0.924305260181427,0.953740531382543
1,Pts+Asts,0.6988040771178262,0.9310216903686523,0.9509468727553999
1,Points,0.7021860271307544,0.8429776430130005,0.865900412665912
1,Pts+Asts,0.6351868216436365,0.9140141606330872,0.9521764821011712
1,Rebs+Asts,0.7833766962548503,0.9333658814430237,0.9801149117109588
0,Pts+Asts,0.676574153473901,0.17054462432861328,0.07067305316916066
0,Pts+Rebs,0.6592061525415862,0.17299334704875946,0.07585081954195054
0,Pts+Asts,0.6191049981798992,0.09362535178661346,0.03883113455628568
0,Fantasy Score,0.6777886052438726,0.21396680176258087,0.06198457644144097
0,FG Made,0.7432034852440158,0.28438395261764526,0.26293692844140937
1,3-PT Attempted,0.648833498661194,0.8785222172737122,0.9384577675775717
1,Free Throws Made,0.6807992071832839,0.8824090957641602,0.8509116737794358
1,Fantasy Score,0.35076003265684114,0.8499796390533447,0.9526688584583786
1,Pts+Rebs+Asts,0.5937098846715843,0.9269668459892273,0.9764889887825311
1,Fantasy Score,0.36232025185085714,0.8854213953018188,0.9547056137256897
1,Pts+Rebs,0.5487924911106744,0.9303175210952759,0.9729936700953283
0,Fantasy Score,0.355424650182646,0.17828209698200226,0.2010368065351877
1,Points,0.5674479296877133,0.866802990436554,0.9720134940407931
1,Fantasy Score,0.5181163477927759,0.8846545219421387,0.9095233604703888
1,Fantasy Score,0.6402425551845039,0.981489360332489,0.9958592415056889
1,Fantasy Score,0.5742457063989073,0.9220702648162842,0.9702368840399552
1,Pts+Rebs,0.42079145764601694,0.9579624533653259,0.9893086221394154
0,Pts+Rebs+Asts,0.547377030427096,0.08091610670089722,0.05551053395362311
0,Pts+Asts,0.5953460947459547,0.12344887852668762,0.04911482109575131
1,Fantasy Score,0.5158056151414742,0.6311928033828735,0.8260223251395623
1,Fantasy Score,0.49923188787502937,0.7778817415237427,0.9433442770004498
1,Pts+Asts,0.3937555900769431,0.9630746245384216,0.9859718968733571
1,Pts+Rebs+Asts,0.6092058085121572,0.9454519152641296,0.97891994717516
1,Pts+Rebs+Asts,0.665069303022356,0.993750274181366,0.9954920195407961
0,Pts+Rebs,0.5345767224345634,0.07323724776506424,0.0709363978628704
1,Points,0.38663751750553266,0.9565747976303101,0.9846705578671743
1,Pts+Rebs,0.4137979542226923,0.8261957764625549,0.9135151072965179
0,Points,0.6143839592529615,0.21014969050884247,0.11542364573843161
1,Pts+Rebs,0.660898369804761,0.9944539666175842,0.9978349681435483
0,Points,0.5986383420269424,0.21052899956703186,0.11542364573843161
1,Pts+Rebs+Asts,0.5723673198281207,0.859182596206665,0.9460373283103571
1,Pts+Asts,0.5698181560349216,0.9531880617141724,0.9659259341921533
1,Pts+Rebs,0.5727970504819067,0.9363876581192017,0.9499090136681404
1,Points,0.4836171799702246,0.813531756401062,0.8949867481946999
1,Pts+Asts,0.6800496969794384,0.994707465171814,0.9977577561304085
1,Pts+Rebs+Asts,0.6697107364950927,0.967578113079071,0.970111948935616
0,Blocked Shots,0.4902494582251076,0.21931356191635132,0.1373845514391133
1,Turnovers,0.5956504166620772,0.39133691787719727,0.5205980563809417
0,Steals,0.2528999951901561,0.20414678752422333,0.12834276251909316
0,Rebs+Asts,0.5239830771714005,0.03855951875448227,0.013220116572229587
1,Rebounds,0.6127827181721086,0.5189491510391235,0.725786636673453
1,Points,0.6362314507320164,0.9091551303863525,0.9323359965908506
0,Offensive Rebounds,0.6763981108818078,0.6376646757125854,0.551859725534358
1,Defensive Rebounds,0.713742186307766,0.6679334044456482,0.7003567247156676
1,Rebounds,0.7019250965075884,0.8766283988952637,0.8909824146596569
1,Assists,0.7068703278076552,0.9016202688217163,0.9702638305477074
1,Free Throws Made,0.7241333962505923,0.70915287733078,0.5866958202984839
0,Two Pointers Made,0.7100358580429192,0.20851175487041473,0.06955655027626462
0,Turnovers,0.7006065585617942,0.5469362735748291,0.33097107636011064
0,Rebounds,0.5023954863551308,0.024037305265665054,0.008697242495409707
1,Rebs+Asts,0.7497825900443507,0.6781784892082214,0.7240097801778609
0,Offensive Rebounds,0.6340341472682113,0.2585125267505646,0.09321848462989576
1,3-PT Made,0.6525569459164633,0.84605872631073,0.864245435152847
0,Free Throws Made,0.5433999941473152,0.342072993516922,0.4389916490411342
1,Personal Fouls,0.6497881678997446,0.5825932025909424,0.7203940901543031
0,Free Throws Made,0.6546778281890967,0.17380474507808685,0.09955450315580551
0,Personal Fouls,0.6388206132958253,0.22530093789100647,0.1713130122092372
1,Offensive Rebounds,0.6841610381059066,0.7287216782569885,0.8049778449385515
0,3-PT Made,0.5579792423758765,0.27328893542289734,0.15065124084187226
0,Blks+Stls,0.4115429908119903,0.20136113464832306,0.1533694614238025
1,Personal Fouls,0.707323909535001,0.6607077717781067,0.7281995832549617
1,Two Pointers Attempted,0.6797127490280099,0.9352603554725647,0.9390735835943277
0,Free Throws Attempted,0.5726298578619812,0.3800774812698364,0.2089652623014017
0,Blks+Stls,0.5640798268003799,0.08258999139070511,0.05631062808262066
0,Steals,0.221568128937206,0.14297129213809967,0.08132985056527268
1,Assists,0.6793670959326464,0.6442229151725769,0.5940519441301886
1,Personal Fouls,0.6989043793102063,0.9672650694847107,0.9716614984306059
0,Blocked Shots,0.5487117858921279,0.1205003559589386,0.08295855515906753
1,Pts+Rebs,0.49664459909684466,0.7708092927932739,0.8587709003796736
0,Two Pointers Attempted,0.7778688522483788,0.3189307749271393,0.2885742794215631
1,Pts+Rebs,0.6962510262075796,0.9598494172096252,0.992737267312465
0,Rebounds,0.49659655906061684,0.5560870170593262,0.3042407612086449
1,Rebs+Asts,0.5617158968766179,0.7211050987243652,0.8258227761262382
0,Points,0.3957398070663649,0.25105416774749756,0.1779589804120948
1,Defensive Rebounds,0.4933363575879627,0.6682676076889038,0.703773581365483
1,FG Attempted,0.6241033848943096,0.8165451288223267,0.8670744548432775
1,Two Pointers Attempted,0.3628677047055377,0.13063612580299377,0.14736924293167444
1,Points,0.4894125268688101,0.9046105146408081,0.9721287437694652
1,FG Made,0.4843024964925862,0.754136323928833,0.8153381975251827
0,Assists,0.454127980755369,0.15870213508605957,0.08467385785827058
1,Points,0.6275906547866804,0.9331033825874329,0.9481788744609979
1,FG Attempted,0.5855553663065967,0.7181954979896545,0.8476744367510415
0,3-PT Attempted,0.32453541519744233,0.2527284324169159,0.1543698693522119
1,3-PT Attempted,0.4777879619451671,0.5924121141433716,0.679685719216066
0,Rebounds,0.40720930468105615,0.17389839887619019,0.11109788835655551
1,Rebs+Asts,0.7789549992362123,0.8872145414352417,0.9246720186772487
1,Rebounds,0.772771349146856,0.9496052861213684,0.907233173074698
1,Rebounds,0.5065908070294497,0.8089108467102051,0.9017535913875822
0,Rebounds,0.41179780516519193,0.08127675205469131,0.051687062408058995
1,3-PT Attempted,0.660562471184496,0.7543004155158997,0.7846869223896417
0,FG Made,0.5199315772944484,0.10907968133687973,0.07596875477973784
0,Two Pointers Attempted,0.551959104121509,0.06915737688541412,0.04176060738269388
0,Free Throws Attempted,0.48604856416156295,0.1690949648618698,0.18097588984850152
1,FG Made,0.40207831765941837,0.8543921709060669,0.8635162566479315
0,Rebounds,0.5179859797709725,0.5127336382865906,0.31505057005465376
1,FG Made,0.701322562692595,0.6162072420120239,0.5353303595618298
1,Two Pointers Attempted,0.6717075285763271,0.6524938941001892,0.6760228197643217
0,3-PT Attempted,0.41607154584690287,0.17933446168899536,0.07138472837730482
1,Rebounds,0.7559118911052796,0.6908857226371765,0.8285196319297489
0,FG Made,0.386139395252586,0.26066526770591736,0.17468204117113292
1,Free Throws Attempted,0.6634863275136504,0.3403269350528717,0.6050090165607203
1,Pts+Asts,0.6855423210088863,0.958092987537384,0.9658847545667744
1,Pts+Asts,0.6898088870701516,0.8812186121940613,0.9440518736854344
1,Pts+Rebs,0.7233245293340583,0.8586930632591248,0.8712859464221698
0,Rebs+Asts,0.4809388526175562,0.136496901512146,0.11873171967408101
0,Rebs+Asts,0.3380900430788568,0.08646410703659058,0.050653836185430505
1,Blks+Stls,0.10263321249060645,0.6793673634529114,0.9176047812401473
0,Free Throws Attempted,0.4888638093215129,0.0651797205209732,0.03287965494355212
0,Two Pointers Made,0.4531182410517168,0.14114916324615479,0.1268207949999929
1,Steals,0.0573340691913236,0.5338362455368042,0.8141056409535034
0,Offensive Rebounds,0.18883124496689552,0.08974854648113251,0.09814766759181967
1,3-PT Made,0.5940103728232655,0.2953392565250397,0.1670250216026157
0,Fantasy Score,0.3423971625718649,0.16243386268615723,0.04428682699402394
1,Pts+Rebs,0.4074968029256736,0.8315278887748718,0.8910308572767909
1,Fantasy Score,0.30928691022927823,0.7999147176742554,0.9061680684052582
0,Pts+Asts,0.42678820329345407,0.24911560118198395,0.17313019735181281
1,Pts+Asts,0.41857211824659707,0.7472907900810242,0.8842014276801126
0,Pts+Asts,0.474722066711314,0.054066505283117294,0.03885535571122351
0,Points,0.45486537164684787,0.278598427772522,0.25333197738581464
1,Free Throws Attempted,0.5628808745141256,0.8318350911140442,0.9021888875583965
0,Pts+Rebs,0.40847369176257237,0.06491930037736893,0.037207609689082564
0,Fantasy Score,0.43088953145384695,0.22699354588985443,0.18698321373097393
0,Pts+Rebs+Asts,0.44319506969304207,0.08670832961797714,0.07746616928744124
1,Pts+Rebs+Asts,0.7127674019601832,0.9016962051391602,0.9375202861427114
0,Points,0.4274422535097471,0.12097305059432983,0.06506551249790683
1,Pts+Rebs,0.43419371538395674,0.7962115406990051,0.8656968135318631
0,Pts+Rebs,0.42475038045270164,0.057879019528627396,0.03438493082929037
0,Pts+Rebs,0.4371905452678423,0.11482103168964386,0.06444535663867537
0,Pts+Asts,0.42929765576625395,0.08805704861879349,0.08115925468516923
1,Pts+Rebs,0.7071223511747459,0.8305509090423584,0.8942840044642143
1,Pts+Rebs+Asts,0.5094057788751066,0.9244431853294373,0.96514105415658
1,Pts+Rebs+Asts,0.7509222715679286,0.9515885710716248,0.9610182213100661
1,Pts+Rebs+Asts,0.4166224209862479,0.9451218843460083,0.958712549865181
0,Points,0.44249854120231086,0.059865426272153854,0.05180259190858185
1,Pts+Rebs,0.49034854290894897,0.8817066550254822,0.9695175108366687
1,Fantasy Score,0.7101392844135903,0.9657227993011475,0.980803068127082
0,Free Throws Attempted,0.45344996862696624,0.27704179286956787,0.0983540076685378
1,Assists,0.35787553600656924,0.4061689078807831,0.6739353532661719
0,Steals,0.06882768992528121,0.18358473479747772,0.10092830712971172
1,Fantasy Score,0.6019694587551653,0.9090284109115601,0.9177413751193042
0,Pts+Asts,0.6310104484098453,0.0958310142159462,0.0695159132010484
0,Pts+Rebs+Asts,0.6792292656816988,0.31945493817329407,0.12984818484410632
0,Pts+Asts,0.5448102010902729,0.1246180608868599,0.049996891347495215
1,Pts+Rebs,0.6766471677085546,0.985798716545105,0.9967099179978425
1,Pts+Rebs,0.6802590635791014,0.8799167275428772,0.9399435467833179
1,Rebs+Asts,0.6368669905786037,0.8767235279083252,0.9448779875674819
1,Pts+Asts,0.7861365823447436,0.8698487877845764,0.9324061285567892
1,Points,0.6456758799204542,0.8826950192451477,0.9583773764220512
1,Pts+Asts,0.7574635068000486,0.965925931930542,0.9807307504303463
1,Pts+Asts,0.6387355716692943,0.929171621799469,0.9626638081303077
0,Points,0.5241177209166284,0.10686905682086945,0.04627906563301813
0,FG Attempted,0.47180136771290493,0.6037867665290833,0.2894723575537053
1,Points,0.7085450620127864,0.9585530161857605,0.9863646591333323
1,Pts+Rebs+Asts,0.649129763665942,0.8925572037696838,0.9170665239785568
1,Pts+Rebs+Asts,0.7339504225718883,0.8750473260879517,0.931616302152268
0,FG Attempted,0.5499778967215889,0.11375966668128967,0.06914651797008774
1,Points,0.6326361518996867,0.7104907035827637,0.8483104439631551
0,FG Attempted,0.4070691471614419,0.045596908777952194,0.02600959864018209
0,Rebs+Asts,0.3565638212166824,0.07086188346147537,0.0062678852476088795
1,Rebounds,0.5723818986884661,0.7454319000244141,0.8627883981029106
1,Pts+Rebs,0.71678728099582,0.9395958185195923,0.9604512685021275
1,Pts+Asts,0.7095819721694847,0.9469532370567322,0.9692404733765286
1,Points,0.7053037784221411,0.8941730856895447,0.9354432196999735
1,FG Attempted,0.5818384812275238,0.6597748398780823,0.9439616324611688
0,Rebs+Asts,0.4312187430819142,0.015544319525361061,0.00774520511099533
1,Rebs+Asts,0.5528574550468871,0.44694775342941284,0.4303152987815038
1,Two Pointers Attempted,0.5474722868468903,0.6451086401939392,0.8466851461872705
1,FG Attempted,0.6137587757604764,0.4515269696712494,0.5825708528487297
0,3-PT Attempted,0.483243862515295,0.503534734249115,0.4495779458842364
1,Pts+Rebs,0.74384024451755,0.884512722492218,0.9538744158338707
1,Assists,0.7585284066615136,0.9582793712615967,0.9773755867928421
1,Pts+Rebs,0.7391902349013469,0.9722840189933777,0.9864277316124632
1,Pts+Asts,0.7444136459515308,0.9592049717903137,0.989334037956134
0,Steals,0.08396115956352634,0.03069288469851017,0.01295024402980123
1,Blks+Stls,0.19490270650140787,0.8033509254455566,0.7707199226136316
0,Offensive Rebounds,0.6274772460025505,0.5064337253570557,0.2048367611788402
0,Offensive Rebounds,0.7122255686553123,0.9084615707397461,0.6966265079072974
1,Fantasy Score,0.36769302382407065,0.8769194483757019,0.9468939373507864
1,Pts+Rebs+Asts,0.5150314717435636,0.9286636710166931,0.9747470623908941
0,Fantasy Score,0.4712226874194665,0.021305518224835396,0.009690229715130264
0,Fantasy Score,0.39918806681028335,0.06265407800674438,0.024280052405839546
0,Fantasy Score,0.324302128980325,0.33093011379241943,0.16325937789842515
0,Fantasy Score,0.5960597346853861,0.12389243394136429,0.053064654319982925
0,Fantasy Score,0.39488842600919405,0.16824056208133698,0.10060832545188725
1,Pts+Rebs+Asts,0.4590802385610145,0.7227409482002258,0.9167420293794688
1,Pts+Rebs,0.5463343688580437,0.8262698650360107,0.8405540734227511
1,Fantasy Score,0.6228031007855688,0.9373339414596558,0.9081686504428784
1,Points,0.4832036917648655,0.7727071642875671,0.9453209113384746
1,Fantasy Score,0.6372225084388857,0.9677864909172058,0.9809765765868635
0,Pts+Rebs+Asts,0.47966243269389913,0.1475975066423416,0.06588985479095857
1,Fantasy Score,0.6842462710914387,0.8405054211616516,0.9278372923235796
0,Fantasy Score,0.5558608106969065,0.803446352481842,0.6212264998369413
1,Pts+Asts,0.4726005559305595,0.7573183178901672,0.8686168569992564
1,Pts+Rebs+Asts,0.7386182827471525,0.9677345752716064,0.98672139922357
0,Pts+Rebs,0.46506929211685916,0.2775197923183441,0.2808703638189909
0,Pts+Rebs,0.6842031842066414,0.10312337428331375,0.036646128545669364
0,Pts+Asts,0.43902590026823163,0.020901719108223915,0.0053421395802701254
0,Pts+Rebs,0.5611059943042759,0.05608466640114784,0.0244825144798523
1,Pts+Rebs+Asts,0.7129909865957443,0.982267439365387,0.9946298400499131
0,Fantasy Score,0.5186720650284724,0.2830349802970886,0.18124981141004057
1,Pts+Rebs+Asts,0.8010272751626669,0.8196091651916504,0.9242569214573574
1,Pts+Asts,0.5660489375820288,0.8096939921379089,0.9059546152604043
0,Pts+Rebs,0.5147857085146033,0.034949712455272675,0.009126843782189127
0,Pts+Rebs+Asts,0.6730857281513147,0.09310665726661682,0.04221529847500271
1,Offensive Rebounds,0.6803125228782773,0.5182508826255798,0.6431494107972691
0,Points,0.6705869708248428,0.10222969204187393,0.05616186318268524
0,Assists,0.4916119981612017,0.08029809594154358,0.059933859512959174
1,Fantasy Score,0.6295736095067284,0.965153694152832,0.9437348978685658
0,Pts+Rebs,0.3279490283882675,0.05953126773238182,0.029311771873450135
0,3-PT Attempted,0.6686011585882649,0.23446573317050934,0.19335805138749043
1,Fantasy Score,0.6746100691232615,0.9759609699249268,0.9962970941493584
0,Pts+Asts,0.35183383277483277,0.04734149947762489,0.01260112513973062
1,Fantasy Score,0.5388498683216965,0.932488739490509,0.9485790308730153
0,Pts+Asts,0.3019310295280284,0.050417058169841766,0.01817269417450367
0,Fantasy Score,0.58862484179728,0.282160222530365,0.12329585545577176
0,Points,0.3770942329878477,0.043800413608551025,0.012527281220702907
1,Pts+Rebs+Asts,0.6999220751679813,0.9786291122436523,0.9952398221666143
0,Pts+Asts,0.3547634074914985,0.03642453998327255,0.013815748898009484
1,Pts+Asts,0.6504673714865848,0.9737167954444885,0.9949026793250916
0,Points,0.31108567830223266,0.05057217925786972,0.0211097357129869
1,Pts+Asts,0.6381164871286602,0.9762551188468933,0.9884582446282595
0,Pts+Rebs+Asts,0.5696112866852399,0.08038465678691864,0.028463857617278633
0,Fantasy Score,0.588402797525086,0.3081929087638855,0.3103847259327346
0,Pts+Rebs,0.49840761792930965,0.020427031442523003,0.011305393057435118
1,Pts+Rebs,0.6778167441487248,0.9740061163902283,0.9960998875382929
1,Pts+Rebs+Asts,0.748405233954423,0.8945136070251465,0.8882038105292077
1,Pts+Rebs,0.7411020444319378,0.9512297511100769,0.9208884224076143
0,FG Attempted,0.3788115901776417,0.10511480271816254,0.04380150476135588
0,Points,0.31720675776800683,0.01746644638478756,0.004294155431806434
0,Rebs+Asts,0.4531797403913956,0.062237098813056946,0.0283674443937438
0,Pts+Rebs+Asts,0.3490673453562257,0.04172635078430176,0.01096493368217722
0,Fantasy Score,0.404397084641273,0.06939234584569931,0.03900045218314476
0,Fantasy Score,0.3774687080132208,0.16127200424671173,0.025110192985736468
0,Fantasy Score,0.35646726351062114,0.024310875684022903,0.010919210452269085
1,Assists,0.6744587568653568,0.554078221321106,0.6892150436685209
1,Assists,0.666307180803934,0.7372889518737793,0.785262592823521
0,Defensive Rebounds,0.6295362042715308,0.4204612970352173,0.35040182051391205
1,Assists,0.6902898742164784,0.6106074452400208,0.7711846196173325
1,FG Made,0.5677864795034688,0.6203755736351013,0.6075362776495769
1,FG Made,0.7701641231897023,0.4508898854255676,0.590745745703239
0,Rebounds,0.6143236394214597,0.10246853530406952,0.051572644300679094
1,3-PT Made,0.6126323726095669,0.3996242880821228,0.7057839244292493
0,Assists,0.6900151013440042,0.12583178281784058,0.06847835897211348
0,Assists,0.6322084215750039,0.21539875864982605,0.15515771198461353
0,Personal Fouls,0.6066779213546492,0.12835058569908142,0.10603079147432858
0,Pts+Rebs+Asts,0.5432942622414396,0.03511933982372284,0.015266375547981673
0,Blks+Stls,0.38807131779256754,0.18292774260044098,0.15829197332540662
0,Offensive Rebounds,0.4969678674803916,0.08680088818073273,0.049797477151345616
1,Offensive Rebounds,0.8104109696650249,0.8710715174674988,0.9459136005704661
0,Blks+Stls,0.31100810418819225,0.09246569871902466,0.049815882480242525
1,Free Throws Attempted,0.5575987153208878,0.23630230128765106,0.36292185877384986
1,Free Throws Made,0.6330373755048633,0.5867990255355835,0.5821123009813981
0,Offensive Rebounds,0.6316461508557063,0.34996700286865234,0.17484764006586925
0,Free Throws Attempted,0.2679389114541511,0.06514241546392441,0.07542141169510908
1,Two Pointers Made,0.5165065117855746,0.3625819981098175,0.5869343971697734
0,Steals,0.22498337222592008,0.11529543250799179,0.07324374696198237
0,Offensive Rebounds,0.5746342759253846,0.5523110032081604,0.39397846449027757
0,Blocked Shots,0.7749354627689061,0.1922307163476944,0.12724826734443065
0,Two Pointers Made,0.6991176772917863,0.303617000579834,0.17157964086398844
1,FG Attempted,0.5782441484791856,0.9608312249183655,0.9579879945709656
1,Points,0.6659812549808399,0.9455902576446533,0.9572102790434849
0,Rebounds,0.37985553001631905,0.0450499951839447,0.010729883213921307
1,Two Pointers Attempted,0.5119281450341463,0.6844650506973267,0.6334268806709984
0,Free Throws Made,0.4167429142309889,0.4017554223537445,0.27812104931884607
1,Rebs+Asts,0.6454503711920625,0.8838578462600708,0.9743603586545768
0,Blocked Shots,0.3936017221933229,0.5733222961425781,0.2733749334371365
1,Pts+Rebs,0.7637534187745753,0.9878056049346924,0.9944723778164192
0,FG Made,0.30705960967754425,0.09545353800058365,0.08603397264666177
0,FG Made,0.3533048268701671,0.18709120154380798,0.02152052754775872
1,Free Throws Attempted,0.3722435037332908,0.5885109305381775,0.8729297304140629
1,Rebounds,0.7520547895518526,0.952293872833252,0.9636791779777893
1,Blocked Shots,0.4267978668234829,0.8127562999725342,0.9380572721060558
0,Rebounds,0.48334529204005894,0.21720312535762787,0.2547780045033596
0,Rebounds,0.6515629948676732,0.1516679972410202,0.07543803271171168
0,Assists,0.35137209084641596,0.060042768716812134,0.03147553184509882
0,Assists,0.3797560240778999,0.09321596473455429,0.02698666334417239
0,Assists,0.2605606334874976,0.04341844841837883,0.041977002633106913
1,Points,0.7207351262435843,0.9866835474967957,0.9932965029846392
1,FG Made,0.6454266192201044,0.9629527926445007,0.9400888341649294
1,Rebs+Asts,0.8093567182539092,0.9786561727523804,0.9927697140561036
0,FG Made,0.6496484603675251,0.7995990514755249,0.6575776891902764
0,Rebounds,0.3307024855469653,0.3100322186946869,0.057215536635748646
1,Offensive Rebounds,0.3903948748117921,0.31419119238853455,0.5167032938448624
0,3-PT Made,0.36030998399011527,0.08930320292711258,0.06584242731533557
0,Rebs+Asts,0.45407900145082597,0.06530425697565079,0.014895057437634971
0,Pts+Asts,0.5113928662548091,0.038407955318689346,0.020328304776061904
1,Pts+Rebs+Asts,0.871642017217162,0.9858682751655579,0.9954874004141853
0,Rebs+Asts,0.380427405989747,0.020559225231409073,0.0038533216361190574
0,Defensive Rebounds,0.5218190930606691,0.29272016882896423,0.13902653817254834
0,Rebounds,0.6521098329031206,0.8527078628540039,0.45021225961207945
0,Pts+Rebs,0.5569092087531543,0.047610849142074585,0.020526297474058375
1,Pts+Rebs,0.8461826600085729,0.9883104562759399,0.9963218519639625
0,Rebounds,0.44441521074128487,0.12262678891420364,0.15459224553898987
