over,stat_type,n_eff,line_vs_mean_ratio,oof_forecast,oof_lr,oof_xgb,oof_lgbm,oof_nn,season_id
1,Points,153.0,0.9827291300185375,0.4838709677419355,0.6675044171887597,0.605513334274292,0.45325498040534995,0.7489979300871059,2025-2026
0,Pts+Rebs,177.0,0.7556592699753235,0.770949720670391,0.6822859922211926,0.7206997275352478,0.6714831469468839,0.9616622062835919,2025-2026
1,Points,51.0,0.7886597666759178,0.5849056603773585,0.422156912384808,0.36030450463294983,0.42947951529843414,0.21881990197980944,2025-2026
0,Pts+Rebs+Asts,167.0,1.446553700839172,0.1242603550295858,0.447250891171715,0.07021577656269073,0.07423570538622762,0.07234637178070644,2025-2026
1,Fantasy Score,206.0,1.1172230805714232,0.3942307692307692,0.6518125837418751,0.8767336010932922,0.8690201395537727,0.9812911490631641,2025-2026
1,Pts+Rebs+Asts,191.0,1.567453951800652,0.21761658031088082,0.26215449192446166,0.20910727977752686,0.14530319591215676,0.04753795397026229,2025-2026
1,Pts+Asts,184.0,1.467704310655201,0.22043010752688172,0.4122825574913762,0.3778318762779236,0.4158356914360692,0.4251445723117037,2025-2026
1,Pts+Rebs,121.0,1.0577825263158724,0.4715447154471545,0.6537592620330497,0.5179646611213684,0.44623067200785604,0.8969578758087721,2025-2026
1,Pts+Rebs+Asts,196.0,0.9610141132102262,0.5252525252525253,0.614051158040325,0.7673206329345703,0.9093705604888604,0.43437223402257397,2025-2026
1,Fantasy Score,169.0,0.6853745141580394,0.8304093567251462,0.5670229439299577,0.28151366114616394,0.08767836891060707,0.9262373207199636,2025-2026
1,Fantasy Score,39.0,0.9295430677288183,0.4878048780487805,0.45573112086507905,0.7571507692337036,0.8724719701070281,0.2735707145778834,2025-2026
1,Fantasy Score,148.0,0.5313881851880895,0.82,0.43852093216512744,0.43030834197998047,0.2395464847248495,0.029764203116442442,2025-2026
1,Pts+Rebs+Asts,46.0,1.1467696537052408,0.2708333333333333,0.20013848134848955,0.8409423828125,0.9433523325092924,0.8826123638298531,2025-2026
1,Blks+Stls,183.0,0.7561983396573664,0.572972972972973,0.339481004169281,0.6803842782974243,0.8248712019554094,0.0009039203138924017,2025-2026
0,Pts+Rebs+Asts,167.0,1.329874525331792,0.2603550295857988,0.511613955920827,0.4799404740333557,0.4194325505246415,0.30763717034242477,2025-2026
0,Defensive Rebounds,46.0,1.0909090909090908,0.3125,0.44518861519527997,0.7952083349227905,0.7564752440326108,0.8649899619698453,2025-2026
1,Rebounds,206.0,1.3683575525406588,0.25,0.535674273452364,0.7638662457466125,0.6658747708185219,0.24092401015404288,2025-2026
0,Assists,121.0,1.3885246129575455,0.21138211382113822,0.6249241494245287,0.6046531200408936,0.6311803199270234,0.37922153803081765,2025-2026
0,Rebounds,46.0,1.0522875685811814,0.3541666666666667,0.4037557131628011,0.7713594436645508,0.7642792678940853,0.2417190676286937,2025-2026
1,Two Pointers Made,184.0,1.598736128762288,0.20967741935483872,0.3932305148015164,0.44799596071243286,0.5306455037475714,0.14204228965468907,2025-2026
1,Rebounds,121.0,1.2222222481244882,0.2682926829268293,0.5486257097229245,0.2952170968055725,0.3035350379952875,0.09094821441774358,2025-2026
1,Points,214.0,0.633385941530483,0.7175925925925926,0.7222441720503066,0.8193608522415161,0.7106329039911055,0.8072521324442996,2025-2026
0,Rebounds,196.0,1.1242829663908254,0.29292929292929293,0.47498423652436633,0.6791284084320068,0.7393954708511974,0.3591191687501581,2025-2026
1,Points,165.0,0.8761878022775054,0.5988023952095808,0.41208200032050857,0.9235939979553223,0.9527083651000458,0.7298548080042186,2025-2026
1,Rebounds,165.0,1.0549872277153078,0.38323353293413176,0.37038371429259115,0.8703045845031738,0.9311461952840472,0.7840891567437606,2025-2026
0,Defensive Rebounds,153.0,0.9654788275161101,0.4967741935483871,0.6574043906786929,0.5277102589607239,0.42263058487737,0.15468532728482057,2025-2026
0,Assists,46.0,1.0781250107102096,0.4583333333333333,0.46741034201216086,0.6607521772384644,0.5973295318746451,0.12278718129498664,2025-2026
1,Rebs+Asts,165.0,1.0032189375007456,0.41916167664670656,0.381884761650703,0.9024450182914734,0.937754565715354,0.6242066921655882,2025-2026
1,Two Pointers Made,121.0,1.0718503977251819,0.4796747967479675,0.6996281614973258,0.4659903943538666,0.42485269854820806,0.8530806823881113,2025-2026
0,Rebounds,184.0,1.3562653689772526,0.22043010752688172,0.2505952856062473,0.2662559747695923,0.36505973981562834,0.0377606876556976,2025-2026
1,Points,206.0,1.033808749358246,0.4423076923076923,0.6810358273711242,0.9271575212478638,0.9253409976008156,0.9317115084563704,2025-2026
0,Rebounds,177.0,0.8805970493948906,0.4972067039106145,0.5903348879059496,0.4355368912220001,0.5507519047118242,0.276191196244418,2025-2026
0,Points,39.0,0.884248238200448,0.5609756097560976,0.5195043794943858,0.7927727103233337,0.9214123368369523,0.5949855240768414,2025-2026
0,Assists,184.0,1.3416666186849293,0.26344086021505375,0.24119753378630673,0.22598452866077423,0.25596709521338806,0.03088059658750619,2025-2026
1,Pts+Asts,165.0,0.8602284150411338,0.5988023952095808,0.41545971285563504,0.9353138208389282,0.9664836886594956,0.7419117512020351,2025-2026
0,Rebounds,153.0,1.0132450656912249,0.43870967741935485,0.6318964131393002,0.5646047592163086,0.4601279161587646,0.560896606449106,2025-2026
0,Rebs+Asts,46.0,1.0622489919155036,0.5,0.5004720107742959,0.8085989952087402,0.7744818303859538,0.44228009106193455,2025-2026
0,Rebounds,191.0,1.2001795029038413,0.35751295336787564,0.29389012728673375,0.1912478804588318,0.16787859363029642,0.14649700400651164,2025-2026
1,Points,169.0,0.6710980517125026,0.7485380116959064,0.6379146605642786,0.383554607629776,0.24219049972145085,0.5954816888362611,2025-2026
1,Rebs+Asts,121.0,1.3140271050923058,0.21138211382113822,0.5847236717919378,0.6366543769836426,0.6564636320141141,0.6028306361018264,2025-2026
0,Points,195.0,0.8364790430320324,0.6142131979695431,0.41103742228280504,0.9801811575889587,0.9933742938963862,0.7074396193440253,2025-2026
1,Rebs+Asts,191.0,1.327925908329097,0.27979274611398963,0.29728945952904906,0.19825182855129242,0.25355786098950306,0.07926995616350342,2025-2026
1,Pts+Rebs,39.0,0.9625228233914698,0.5365853658536586,0.524938252122321,0.7019085884094238,0.8530961791641275,0.6292122204455547,2025-2026
0,Rebounds,195.0,0.7952691701912702,0.6192893401015228,0.46361838517983744,0.6073577404022217,0.7304317821629666,0.5958521850405616,2025-2026
0,Free Throws Made,46.0,0.947058804934413,0.4375,0.5263504201193357,0.8822401762008667,0.9399933347898184,0.7543979738565866,2025-2026
0,Pts+Asts,195.0,0.7979691262911538,0.649746192893401,0.4389345935055386,0.9812178611755371,0.988697246241329,0.8277114391712311,2025-2026
1,Pts+Rebs+Asts,214.0,0.8063075712203108,0.6481481481481481,0.6806043981409747,0.6494165062904358,0.6016508642276412,0.5757641674207515,2025-2026
1,Pts+Asts,169.0,0.6634196270525397,0.8070175438596491,0.6473502599611252,0.34512510895729065,0.2303841830796071,0.9143648732217636,2025-2026
1,Rebs+Asts,39.0,0.9566037718636067,0.43902439024390244,0.5036998908519986,0.7846181392669678,0.7953991142238369,0.2712579711001349,2025-2026
0,Rebs+Asts,177.0,0.9465240487242665,0.4860335195530726,0.6104475400916519,0.5108465552330017,0.5386481737039495,0.4249411339998898,2025-2026
1,Assists,177.0,0.9962476757291293,0.41899441340782123,0.6274073700473191,0.6874953508377075,0.733135491689216,0.5917717238970611,2025-2026
0,Rebs+Asts,184.0,1.3508501131203694,0.25806451612903225,0.3514272715824341,0.31049928069114685,0.4882696428268296,0.08615021756908035,2025-2026
0,3-PT Made,191.0,1.7490842368640533,0.20725388601036268,0.16808212356150262,0.16777962446212769,0.10675656257081298,0.40373770868625797,2025-2026
0,Fantasy Score,139.0,0.8430557965933293,0.6312056737588653,0.2155137892868372,0.12382194399833679,0.10375443618868052,0.33220669127290686,2025-2026
1,Fantasy Score,156.0,0.918936100060476,0.5822784810126582,0.35801752166400613,0.38559603691101074,0.38703127433445844,0.9031061033881983,2025-2026
1,Fantasy Score,179.0,0.7296592292328635,0.8011049723756906,0.3557998483127935,0.8257740139961243,0.8886337501732525,0.882017069132326,2025-2026
0,FG Attempted,161.0,1.0090529649989373,0.50920245398773,0.3068060026793806,0.11407514661550522,0.13899503384455117,0.11302427776520375,2025-2026
1,Free Throws Made,165.0,0.7857142990949205,0.5868263473053892,0.48094476716256884,0.7571792006492615,0.8732656874618357,0.3312222925638721,2025-2026
1,Pts+Rebs,169.0,0.6896988575233272,0.7719298245614035,0.6343889638133446,0.2692102789878845,0.33292632256702737,0.9273729533476925,2025-2026
1,Pts+Rebs+Asts,157.0,1.7970864334599208,0.1509433962264151,0.6381441352166894,0.8038753271102905,0.9026298621104216,0.9711825627500211,2025-2026
0,Pts+Rebs,195.0,0.856960604102694,0.5939086294416244,0.40314508223701606,0.9738528728485107,0.9817411979360227,0.8523827614569404,2025-2026
0,Rebounds,39.0,0.6554621599225817,0.7073170731707317,0.5472654821267392,0.38293519616127014,0.45844828637317253,0.7245350170851959,2025-2026
0,Free Throws Made,180.0,1.366594306372165,0.3131868131868132,0.44542813541901305,0.21510204672813416,0.32879328869677876,0.0275866462051769,2025-2026
0,Assists,50.0,0.9776536521198476,0.4423076923076923,0.47590672431322917,0.5728674530982971,0.4338242312633682,0.15696699878446163,2025-2026
1,Offensive Rebounds,129.0,1.216981157101966,0.32061068702290074,0.2976962222022808,0.3145303428173065,0.1998487720708584,0.06204668324208584,2025-2026
0,Pts+Rebs+Asts,51.0,0.8544973458739452,0.5849056603773585,0.46868506766328943,0.6657922863960266,0.6561624061938688,0.1416975890882362,2025-2026
1,Blks+Stls,135.0,0.9246575553861477,0.45985401459854014,0.31880342031609055,0.3486494719982147,0.5171020564143748,0.09571268212511115,2025-2026
0,Personal Fouls,102.0,0.5387324034115362,0.7692307692307693,0.504740884324633,0.6193042993545532,0.506443778943014,0.03053875674998397,2025-2026
1,Points,191.0,1.6938838216895442,0.17098445595854922,0.21788220276569223,0.22966179251670837,0.2371038324314765,0.035565083816975485,2025-2026
1,Fantasy Score,87.0,0.8741843541985684,0.6067415730337079,0.38246970382954076,0.862213671207428,0.8358502781721878,0.48170781308246663,2025-2026
1,Fantasy Score,170.0,1.0125936300136962,0.5,0.32188264469848626,0.8118290305137634,0.8757530846489561,0.880270809079657,2025-2026
0,Fantasy Score,161.0,0.9444389393270026,0.588957055214724,0.19852252754907246,0.07508590072393417,0.015825759534820457,0.11539052693776931,2025-2026
1,Two Pointers Made,46.0,1.12745096633698,0.375,0.5382505629545219,0.9521064162254333,0.9273689969149661,0.8389749210165167,2025-2026
0,Fantasy Score,173.0,0.8356245760010462,0.72,0.20000313727655056,0.15821188688278198,0.10603768399488361,0.0926953329466613,2025-2026
1,Free Throws Made,191.0,1.1838843080179344,0.36787564766839376,0.3055121677991586,0.3106551468372345,0.2849981477015772,0.03792583381998403,2025-2026
1,FG Attempted,170.0,0.935911886957664,0.5930232558139535,0.4012286950548551,0.9194538593292236,0.9216559241116551,0.8942163572900942,2025-2026
0,Fantasy Score,172.0,0.8797377278043963,0.5229885057471264,0.47337630967904776,0.4150630533695221,0.31174038031726364,0.20919352077570236,2025-2026
1,Fantasy Score,150.0,0.841293105837629,0.5855263157894737,0.44693551848672225,0.7713096737861633,0.6416813666205484,0.11328415136581187,2025-2026
1,Fantasy Score,166.0,0.7379169774818405,0.7083333333333334,0.43306899587889297,0.6870969533920288,0.6114422373221291,0.42717070456879075,2025-2026
1,Blks+Stls,181.0,1.032319378533317,0.40437158469945356,0.34910097707091287,0.5979787707328796,0.5476666153399461,0.0006591654795902795,2025-2026
1,Fantasy Score,108.0,1.4170509216681455,0.3,0.44757819989239683,0.5720740556716919,0.44247871131263167,0.8387701109179361,2025-2026
1,FG Attempted,173.0,0.8491492279092246,0.7142857142857143,0.41779435379822877,0.5444422960281372,0.555527383317176,0.17663406148088917,2025-2026
1,Pts+Rebs+Asts,108.0,1.3797356874566291,0.2636363636363636,0.45098200987982046,0.4362770617008209,0.3016572606731758,0.30118219247907746,2025-2026
1,Fantasy Score,94.0,0.6758231681433473,0.6875,0.4376153712345721,0.7971348762512207,0.680365280558978,0.06098519514157463,2025-2026
1,Fantasy Score,105.0,0.8395866161713216,0.5046728971962616,0.4581119859076029,0.813393235206604,0.8745161781212742,0.24606779986267788,2025-2026
1,FG Attempted,46.0,0.9519867399356737,0.5,0.428004667140432,0.8284505605697632,0.9235603819015396,0.5343994656925323,2025-2026
1,3-PT Made,153.0,0.6933534583387702,0.6193548387096774,0.49169988946285126,0.18533380329608917,0.20805783443737533,0.03082388092512491,2025-2026
0,Steals,195.0,0.7991802993660276,0.45685279187817257,0.12416696225416378,0.3489857316017151,0.38910330478901217,0.712275986152906,2025-2026
0,Fantasy Score,135.0,0.9908609695129512,0.43795620437956206,0.34218138488898886,0.42902374267578125,0.3137725122399803,0.46881120322255065,2025-2026
1,Fantasy Score,121.0,1.1660997896338237,0.3821138211382114,0.6260051441491443,0.3961039185523987,0.3448522715847869,0.8599293163093167,2025-2026
1,Personal Fouls,39.0,0.8863636267579292,0.4634146341463415,0.3450102798303353,0.5203894972801208,0.4624526611220851,0.5432916579283257,2025-2026
0,Points,131.0,1.8520688973026551,0.11278195488721804,0.531721983502829,0.1329505890607834,0.05073506433855821,0.2037616461948983,2025-2026
0,FG Made,161.0,0.9949970213479702,0.49693251533742333,0.38825668502802096,0.45112892985343933,0.5138819323856026,0.9153369619383978,2025-2026
1,Two Pointers Attempted,170.0,0.861486487279515,0.6337209302325582,0.3641355963487994,0.8128707408905029,0.8252466099960316,0.9744525126817524,2025-2026
1,FG Made,87.0,0.9769503215711904,0.5280898876404494,0.6139849878839647,0.8480852246284485,0.9065815731407726,0.9871424553620722,2025-2026
0,Points,172.0,0.7970731573827633,0.5459770114942529,0.46375360442210933,0.6136080622673035,0.6048830832091285,0.3163571910752635,2025-2026
1,Pts+Rebs+Asts,105.0,0.8719405732512231,0.5046728971962616,0.4612144216509423,0.8775516748428345,0.9189661748570741,0.4081362884927955,2025-2026
1,Pts+Rebs,94.0,0.6928746896276324,0.625,0.44520182703027616,0.8479181528091431,0.878217263648756,0.44840780045674444,2025-2026
0,Free Throws Attempted,87.0,0.851958509432781,0.6179775280898876,0.5353873978004606,0.8755054473876953,0.8862760576140913,0.6223190575199894,2025-2026
1,Points,108.0,1.464114885982345,0.2818181818181818,0.536445657258543,0.3624400198459625,0.29091828665544356,0.49825542601736333,2025-2026
1,Pts+Rebs,105.0,0.8819170267977073,0.4953271028037383,0.45258721787264933,0.8910152316093445,0.9235484036215735,0.8439112477728833,2025-2026
0,Rebounds,87.0,0.8689138359527129,0.5842696629213483,0.4225090491269736,0.9400035738945007,0.9616660072415031,0.17343859709963325,2025-2026
0,FG Attempted,166.0,0.7728118860392555,0.7202380952380952,0.5101391880005558,0.6693776845932007,0.5128400453146681,0.2673831067288619,2025-2026
0,FG Attempted,172.0,0.809284827751495,0.6091954022988506,0.5032237868252794,0.682658851146698,0.6412352072693805,0.3092363602197624,2025-2026
0,3-PT Made,161.0,0.9237705127445165,0.5521472392638037,0.26708703583811416,0.15932151675224304,0.21589233137009128,0.07130970855728753,2025-2026
1,FG Made,166.0,0.6949760551494235,0.6845238095238095,0.5098139386707307,0.8245881795883179,0.7838347538485408,0.8770769507634026,2025-2026
0,3-PT Attempted,166.0,0.9092331605550114,0.5357142857142857,0.3966702256111236,0.7875298857688904,0.8327516545358397,0.2991135130345728,2025-2026
1,Two Pointers Attempted,173.0,0.8444909325770122,0.7085714285714285,0.3687397277185723,0.32371053099632263,0.27261513219460204,0.26232079571490824,2025-2026
1,Free Throws Made,94.0,0.2781065143685245,0.59375,0.31089893211243347,0.5694718360900879,0.5596803765285108,0.218137343318032,2025-2026
0,Defensive Rebounds,161.0,0.9016000013757324,0.5276073619631901,0.33303993989792713,0.3135266602039337,0.3512855774548589,0.4297679112471062,2025-2026
0,3-PT Attempted,156.0,1.2170212568401375,0.2911392405063291,0.3250151203043075,0.3880869448184967,0.4154795494284516,0.340518879079319,2025-2026
1,Assists,173.0,0.7543604593651482,0.68,0.49055974871750757,0.584293782711029,0.5790112902994979,0.09605484601308449,2025-2026
0,Defensive Rebounds,139.0,0.8545082125855822,0.5390070921985816,0.40909395307896107,0.508820652961731,0.7312666907402924,0.6119596864454604,2025-2026
0,Defensive Rebounds,87.0,0.8599670281018387,0.5617977528089888,0.5003498954817758,0.8965906500816345,0.8904399591443163,0.3364391067557022,2025-2026
1,FG Attempted,150.0,0.8274824647555397,0.5592105263157895,0.3851580157909706,0.8825868964195251,0.8933069817822936,0.1847983481790956,2025-2026
0,FG Made,139.0,0.7938732991997489,0.6312056737588653,0.5167706457186995,0.4401506185531616,0.3623155079254373,0.9620592202509247,2025-2026
0,Two Pointers Made,139.0,0.7996861805025077,0.6312056737588653,0.5326390571161482,0.4347902834415436,0.3535228819595118,0.988045251388889,2025-2026
1,Two Pointers Made,170.0,0.8795860834531601,0.563953488372093,0.46510767178463414,0.9023417830467224,0.7235439317714026,0.9489225101305443,2025-2026
0,Rebounds,156.0,0.9296781587305303,0.3860759493670886,0.2707033314374383,0.4844856858253479,0.4756573027509776,0.060876806770451486,2025-2026
1,FG Made,179.0,0.715364094425613,0.7403314917127072,0.36072744702197174,0.7278369665145874,0.6798018646715502,0.6151374326850703,2025-2026
1,Two Pointers Attempted,108.0,1.3170731400961262,0.34545454545454546,0.46568769718245673,0.4016696512699127,0.40896238226673176,0.5873398307313653,2025-2026
0,Free Throws Attempted,173.0,0.8526834428584478,0.5657142857142857,0.3604734805882718,0.6041626334190369,0.5998021654689019,0.180515200198715,2025-2026
1,Rebounds,46.0,0.848360629211156,0.625,0.46460741977322173,0.8265055418014526,0.8925706997910384,0.20743021442380188,2025-2026
0,Free Throws Made,170.0,0.9205776553616433,0.48255813953488375,0.35546659442442774,0.7364248633384705,0.8741724426718137,0.715248149635394,2025-2026
0,Assists,46.0,0.9340101929780396,0.3541666666666667,0.43628817106592016,0.7157859206199646,0.6982813254875238,0.4781782090153571,2025-2026
1,Assists,87.0,0.8385542245754952,0.48314606741573035,0.5050077794728504,0.8798266053199768,0.8379500249855467,0.548273642943661,2025-2026
1,Rebs+Asts,179.0,0.6389346489481884,0.7679558011049724,0.2674460764378006,0.5554337501525879,0.625891211744854,0.17017561509308518,2025-2026
1,Fantasy Score,192.0,1.358796303680052,0.1958762886597938,0.42276418703821556,0.556132972240448,0.5151299072615795,0.5012038499557401,2025-2026
1,Fantasy Score,173.0,1.3263741740889456,0.19428571428571428,0.35494512690101593,0.7423747777938843,0.7414868818887034,0.10744739773171955,2025-2026
0,Fantasy Score,107.0,1.5553066279172119,0.24770642201834864,0.4341182832370558,0.37991848587989807,0.36193008844369146,0.681224960310002,2025-2026
1,Personal Fouls,166.0,0.9325842763249563,0.4880952380952381,0.25383526278445306,0.7007567882537842,0.6299069763452474,0.020900370802050955,2025-2026
0,Free Throws Attempted,135.0,0.7879377490384124,0.48175182481751827,0.3469748339287119,0.3595914840698242,0.35365750777489185,0.37209379885808375,2025-2026
1,Free Throws Attempted,139.0,0.9652777580667,0.4397163120567376,0.3915282605810807,0.38067659735679626,0.545820549693107,0.32536659786574296,2025-2026
1,Free Throws Made,172.0,0.8062499771732844,0.4827586206896552,0.37716547793210975,0.40813693404197693,0.5244571730187206,0.2178947554500964,2025-2026
1,Free Throws Attempted,150.0,0.2321981324739931,0.6381578947368421,0.3628284934073044,0.5968532562255859,0.658419130548951,0.4330165220922104,2025-2026
1,Turnovers,105.0,0.5468749969440978,0.5233644859813084,0.48712016589722545,0.637811005115509,0.45710622553481217,0.14576600272244458,2025-2026
1,Pts+Asts,150.0,1.0901809539724976,0.3815789473684211,0.5338120660082476,0.15518812835216522,0.09935667670290416,0.1432107411504114,2025-2026
0,Pts+Rebs,167.0,1.3385848358682424,0.2603550295857988,0.5069700919345825,0.5758188962936401,0.4485097855905794,0.249878617363432,2025-2026
1,3-PT Attempted,110.0,0.9482758637102474,0.5357142857142857,0.45989845099272764,0.4605535864830017,0.2816933574785103,0.6929895298844586,2025-2026
0,Rebounds,139.0,0.9163285707150636,0.5460992907801419,0.4925994178974093,0.21821661293506622,0.2486203399385354,0.4731457389942857,2025-2026
0,Two Pointers Made,139.0,1.3899999857242293,0.20567375886524822,0.3873441272355212,0.4716569781303406,0.3941461355179756,0.520927296720903,2025-2026
0,Points,176.0,1.000291469112933,0.4943820224719101,0.5204414799617944,0.7605723738670349,0.671090748342047,0.2028333445550489,2025-2026
0,Pts+Rebs,163.0,1.0787788140522365,0.40606060606060607,0.5010648323077753,0.824512243270874,0.7897582351817134,0.5743596455344145,2025-2026
0,Rebounds,187.0,1.1086956694130639,0.3333333333333333,0.21735959674990812,0.1380239725112915,0.169891855580885,0.1588659243553761,2025-2026
1,FG Made,44.0,1.2039800538027918,0.391304347826087,0.5461682917625106,0.8231433629989624,0.732031837190443,0.8680663131823012,2025-2026
1,FG Made,105.0,0.8160621983441273,0.5327102803738317,0.4777376135049855,0.7786714434623718,0.6609266297339811,0.8307563662340689,2025-2026
0,Offensive Rebounds,139.0,0.8434465853466664,0.5390070921985816,0.3777175404817791,0.36014795303344727,0.41397029918102035,0.4701606649874528,2025-2026
0,Two Pointers Attempted,94.0,0.6932153187564387,0.6666666666666666,0.383662334899273,0.27622148394584656,0.49588048944461366,0.08597702598425083,2025-2026
0,FG Made,94.0,0.7164634021352546,0.65625,0.48651486858874027,0.4365108907222748,0.5642702435428398,0.9321161341567951,2025-2026
0,Fantasy Score,189.0,1.1929521665124554,0.31413612565445026,0.49507597160066574,0.20239606499671936,0.17845056804808457,0.9016049228834802,2025-2026
0,Fantasy Score,109.0,0.928852069106876,0.5225225225225225,0.33705843910137334,0.7415083646774292,0.7251557757942392,0.31574421232599437,2025-2026
1,Fantasy Score,68.0,1.0669456237241612,0.5,0.6039536966639504,0.9215320944786072,0.8929908713864444,0.6785222553621675,2025-2026
1,Fantasy Score,155.0,1.0579172800418783,0.4394904458598726,0.49604944794852407,0.8911741375923157,0.9155497530734905,0.9082750974265351,2025-2026
0,Fantasy Score,189.0,1.385589180262263,0.20418848167539266,0.4873533017571793,0.48783501982688904,0.60859711139853,0.879894497310817,2025-2026
0,Fantasy Score,165.0,0.827164760680972,0.7125748502994012,0.5532022063525474,0.3558439612388611,0.3908818328691484,0.700564300861276,2025-2026
0,Fantasy Score,205.0,1.0961819214034951,0.4057971014492754,0.4129832553469254,0.31512415409088135,0.17829354272738976,0.1294909832085015,2025-2026
0,Free Throws Made,161.0,0.9187884397352372,0.5276073619631901,0.351149878530436,0.3482670187950134,0.5927223302530071,0.9741543006610164,2025-2026
1,Fantasy Score,119.0,2.1343164250460416,0.1652892561983471,0.7267348737696239,0.9554243087768555,0.8924718131330889,0.6409531844955068,2025-2026
1,Free Throws Made,166.0,0.3772727370853269,0.5476190476190477,0.3217014028878857,0.7000850439071655,0.7444859667630954,0.4072897279263604,2025-2026
1,Pts+Rebs+Asts,94.0,0.7088524732016136,0.6458333333333334,0.4453625415032805,0.8798219561576843,0.9175174170243477,0.36723875976372,2025-2026
0,Assists,179.0,0.5285433021254117,0.7403314917127072,0.3154068290843478,0.5399035811424255,0.46999065610594143,0.06997030595088995,2025-2026
0,Rebounds,150.0,0.7601351253389007,0.5460526315789473,0.34299257832111857,0.7114037275314331,0.7560167054382966,0.21079328249969292,2025-2026
1,Two Pointers Made,179.0,0.6311706605707885,0.7348066298342542,0.35420406620489225,0.45543211698532104,0.48049345908479496,0.5680044536592972,2025-2026
0,Personal Fouls,108.0,1.5340909257161717,0.2727272727272727,0.3316388912673818,0.2789626121520996,0.37310331416764186,0.06143235549686992,2025-2026
1,FG Made,150.0,0.8465011159119534,0.48026315789473684,0.3876152838570087,0.829306960105896,0.8247488464073381,0.7224124065547528,2025-2026
0,Fantasy Score,134.0,1.1762182651606181,0.40441176470588236,0.40122532152266105,0.8669560551643372,0.9166330828355121,0.8172676759405256,2025-2026
1,Pts+Rebs,118.0,0.6235772280365582,0.7083333333333334,0.5575550220884593,0.4527197778224945,0.46938367024743666,0.8236570438250763,2025-2026
1,Pts+Rebs+Asts,152.0,0.8985507246376812,0.577922077922078,0.4488144111688908,0.825340747833252,0.879900245058249,0.6664049516204641,2025-2026
0,Points,46.0,1.0287539685342815,0.3958333333333333,0.41977267368549664,0.5180160403251648,0.6339817913126008,0.6163692038994314,2025-2026
1,Two Pointers Attempted,192.0,2.010861180268901,0.05670103092783505,0.24426035401395185,0.18639616668224335,0.2057610116396026,0.3754334894975171,2025-2026
0,Free Throws Attempted,112.0,1.411764705882353,0.3333333333333333,0.3254460136426594,0.4984896779060364,0.5690297857869875,0.011149375752006216,2025-2026
0,Pts+Asts,109.0,0.8864457877159189,0.5135135135135135,0.406254647169351,0.7060668468475342,0.8751165045963413,0.3208293331117381,2025-2026
1,Blks+Stls,68.0,0.7727272950584901,0.6,0.4615740524981677,0.5443503856658936,0.7115084032568593,0.5067727086483577,2025-2026
0,Pts+Rebs,134.0,1.1670967497786926,0.38235294117647056,0.4019133220499398,0.7667140960693359,0.8030000812673791,0.5030448672147576,2025-2026
1,Fantasy Score,46.0,0.898957564860948,0.4583333333333333,0.5480450501211045,0.5974932312965393,0.7425503946390551,0.9139255928937361,2025-2026
0,FG Attempted,189.0,1.6684321966477078,0.07853403141361257,0.34823543366357024,0.288922518491745,0.29794616944360985,0.3332467378915978,2025-2026
0,Personal Fouls,189.0,0.9513423146079207,0.450261780104712,0.35400401303747375,0.38462769985198975,0.31408685190674873,0.6816775418230401,2025-2026
0,Pts+Rebs,93.0,1.0558582969081072,0.43157894736842106,0.5625553892559676,0.7756134271621704,0.7403678907737646,0.8689563614721095,2025-2026
1,Free Throws Attempted,119.0,2.051724092949964,0.2644628099173554,0.49229724037440203,0.5948630571365356,0.5803944481258304,0.4712473431681117,2025-2026
0,Pts+Rebs+Asts,112.0,1.2227074398751396,0.35964912280701755,0.4776667964421081,0.8497761487960815,0.7355966148082282,0.28839356672947675,2025-2026
0,Pts+Rebs+Asts,93.0,1.023227398178372,0.45263157894736844,0.5555877540141705,0.736224353313446,0.7510781453945343,0.7076563043859653,2025-2026
1,Free Throws Made,165.0,0.43421053585088176,0.5149700598802395,0.39682937206348773,0.15390682220458984,0.20874597718742458,0.13450846512637551,2025-2026
0,Blks+Stls,93.0,0.5602409743158683,0.5789473684210527,0.3302885798450875,0.35152244567871094,0.5853487270647741,0.2564132902244499,2025-2026
1,FG Attempted,192.0,1.5375769635128336,0.10824742268041238,0.16309112870561648,0.148482546210289,0.1581740379136766,0.07445046494538554,2025-2026
0,Turnovers,205.0,1.4236111802512759,0.2560386473429952,0.37392221890924615,0.3726407587528229,0.24999857547790014,0.43317507069241035,2025-2026
1,Pts+Rebs+Asts,155.0,1.0388739855312377,0.4267515923566879,0.4795449194632041,0.8544327616691589,0.8753080425318746,0.3968029776127655,2025-2026
1,FG Attempted,173.0,1.5436923140340049,0.13142857142857142,0.35157040644944976,0.4416564106941223,0.5835460815971344,0.1437517855567405,2025-2026
1,Pts+Rebs+Asts,150.0,0.7833787303087046,0.5789473684210527,0.3930247793399895,0.7555209994316101,0.7839253820224229,0.12649310286876334,2025-2026
1,Pts+Rebs+Asts,41.0,1.3688925060171375,0.27906976744186046,0.620079075975685,0.7242091298103333,0.8078173014623832,0.808272420909994,2025-2026
1,Pts+Rebs,153.0,0.9925445772434873,0.4838709677419355,0.660412060933341,0.46168598532676697,0.44252440692581774,0.5685089054947805,2025-2026
0,Fantasy Score,177.0,0.800332023236523,0.7486033519553073,0.5412168937294891,0.2402738481760025,0.4027778847979494,0.6922039966096357,2025-2026
